"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
CENTA,Central Garden & Pet Company,Consumer Defensive,United States,75604571652916.55,2505420933.33333,110837866.66667,802423800.0,46804133.33333,78821000.0,1653922366.66667,2505420933.33333,110837866.66667,802423800.0,46804133.33333,78821000.0,1653922366.66667,1.278,1.278,21.26837,20.41935,21.05612,0.94239,21.05612,11.945,0.053,0.24894,5.625,0.13078,2.5,0.19719,0.90464,2.48,2.381,50.72,0.04694,2.56886,42219400,160956000,3.81237,6900,3880684288,2861975296,23326.95652,0.708,0.05096,0.06557,0.05096,0.06557,0.05096,0.54739,3.78697,0.05096,1.30481,3.34,3.34,218440866.66667,-18977600.0,17.76538,8563238909.64139,4281619463.70338,1.10421,1.34008,1.22215,1.10551,USD,1.0,0,0,0,0,50.72,30.9,55.82,43.97252,15.34477,64.14239,-9.13651,1.59069,16.19995,1.91028,1.75345,0.0,0.0,0.46367,5.25657,4.06819,3.04947,1.84187,0.01,2.87012,3.56883,2.70535,None
MP,MP Materials Corp.,Basic Materials,United States,88018631257543.88,107354285.71429,-16325142.85714,50082866.66667,17105800.0,390328.57143,78718576.19048,107354285.71429,-16325142.85714,50082866.66667,17105800.0,390328.57143,78718576.19048,28.661,28.661,13840.6556,0,13840.6556,31.12665,13840.6556,72.804,-0.04397,-0.14768,0.0,2.18465,6.25,1.22471,0.63363,0,0,31.36,0.0,1000.0,170746000,-7631000,-0.04469,300,4974477824,5402403328,-25436.66667,7.374,0.20964,-0.2409,0.20964,-0.2409,0.20964,5.47027,28.40137,0.20964,2.09818,1.47,1.47,4632857.14286,5844933.33333,1073.73866,851.0752,962.40693,-2.88645,0.30538,850.87919,29.16983,USD,1.0,0,0,0,0,2.164,9.78,51.77,32.23664,-2.71939,220.6544,-39.42438,1.02786,1.17927,3.15578,2.64937,4.33695,5.4986,0.19893,0.13952,7.80363,13.59255,2.91258,4.92778,0.17923,10.70809,6.81033,None
AYX,"Alteryx, Inc.",Technology,United States,100744034050772.02,418190066.66667,-3191933.33333,140292066.66667,7176600.0,1992333.33333,279241066.66667,418190066.66667,-3191933.33333,140292066.66667,7176600.0,1992333.33333,279241066.66667,10.391,10.391,2581.37816,156.48979,1975.15607,10.38337,658.38536,504.89,-0.04921,-0.00306,0.0,0.02379,1.0,0.01569,0.87723,0.49,-0.37,76.09,-0.00486,10.73348,59066900,-24374000,-0.41265,1469,5146843648,5142965760,-16592.23962,-0.282,-0.65864,-0.43311,-0.37344,-0.43311,-0.37344,-0.31978,0.73022,-0.27144,1.86796,166.516,166.516,53753800.0,33325400.0,95.74846,154.44207,125.09526,1.88115,2.10442,1.99278,1.41166,USD,1.0,0,0,0,0,76.09,73.32,185.75,101.54266,-25.06598,3.77796,-59.03634,0.04928,0.05028,1.58216,1.47541,0.20056,0.24268,6.16405,10.58052,3.6018,3.8017,1.53879,0.23162,8.38229,3.71175,2.62527,None
KRNT,Kornit Digital Ltd.,Industrials,Israel,113698213289227.77,177663066.66667,1683133.33333,60598666.66667,2918533.33333,2300833.33333,119130866.66667,177663066.66667,1683133.33333,60598666.66667,2918533.33333,2300833.33333,119130866.66667,20.189,20.189,2388.3328,86.39855,1812.84924,28.42356,1812.84924,1696.391,-0.02474,0.02777,2.25,0.24058,12.03125,0.15188,0.93624,1.38,-0.113,115.2,-0.00098,10.56442,46088700,-4783000,-0.10378,672,3903112960,5495155712,-7117.55952,-0.368,-0.66804,-0.45717,-0.40449,-0.45717,-0.40449,-0.39029,0.65971,-0.3443,1.39808,2.26,2.26,25068133.33333,21653533.33333,155.70018,180.25294,167.97656,0.20475,0.19248,0.19861,0.44566,USD,1.0,0,0,0,0,115.2,43.81,125,96.26478,19.66994,162.95366,-16.0624,1.75859,29.57938,5.89261,6.26955,0.0033,0.00083,3.32791,3.57822,5.12289,6.10722,6.09108,0.01207,3.46307,5.62505,5.85807,None
PDLB,PDL Community Bancorp,Financial Services,United States,115147165794792.27,46315200.0,752733.33333,15856666.66667,2238333.33333,1495533.33333,31085933.33333,46315200.0,752733.33333,15856666.66667,2238333.33333,1495533.33333,31085933.33333,3.625,3.625,30.28825,23.55173,28.60412,3.90548,57.20823,144.13797,0.12641,0.01314,2.25,0.13495,1.0,0.12511,0.21647,0.58,0.451,13.71,0.0329,1.40232,17003700,7518000,0.44214,236,215563136,232270544,31855.9322,0.42857,0.09222,0.42857,0.09222,0.42857,0.09222,0.42857,3.19286,0.09222,1.51111,1,1,-11693333.33333,-14589142.85714,6367323.97177,3291715.21986,4829519.59581,6.51413,7.60873,7.06143,2.65733,USD,1.0,0,0,0,0,13.71,8.01,14.88,11.01657,24.44891,71.16105,-7.8629,1.65939,20.87799,1.15811,1.13172,0.0,0.0,81.16141,86.50562,0.08918,0.10533,1.15491,0.01,83.84351,0.10725,0.63108,None
DJCO,Daily Journal Corp. (S.C.),Communication Services,United States,116222154197804.53,47796400.0,-3536800.0,11573600.0,38260933.33333,17362066.66667,29685000.0,47796400.0,-3536800.0,11573600.0,38260933.33333,17362066.66667,29685000.0,3.359,3.359,9.29951,0,9.29951,9.37895,9.29951,86.438,1.00854,-0.06966,0.0,16.98733,4.8125,9.99525,0.39088,0,35.561,345.7,0.10287,2.27159,1380750,49101000,35.56111,312,163541216,456614048,157375.0,3.171,-0.67183,0.42857,0.38888,0.42857,0.38888,2.48539,13.47696,2.24002,12.25011,1,1,1249000.0,-147600.0,130.93772,1360630426589.6375,680315213360.2876,0.6906,0.61583,0.65322,0.80822,USD,1.0,0,0,0,0,345.7,234.59,416.69,320.8225,-3.38516,47.36349,-17.03665,1.22032,3.30247,2.45199,2.68472,0.09205,0.11391,0.31221,0.29769,7.74874,9.15848,2.57836,0.11298,0.31495,8.46361,5.52098,None
CNEY,CN Energy Group Inc.,Basic Materials,China,158510587218833.56,11397645.85714,2039617.42857,3807487.6,781059.6,1410338.51429,7602566.72857,11397645.85714,2039617.42857,3807487.6,781059.6,1410338.51429,7602566.72857,3.836,3.836,50.44534,0,50.44534,5.70241,50.44534,15.775,0.18794,0.0,0.0,0.0,0.0,0.11739,0.0018,0,0,4.41,0.0,1000.0,15500000,2344770,0.15128,10000000,47865376,71145000,0.23448,0.852,0.09435,0.12333,0.09435,0.12333,0.09435,0.66983,4.39916,0.09435,1.52173,1,1,-1420341.85714,-667599.6,38614123.11215,370111128.96223,204362626.03719,0.38328,0.36908,0.37618,0.61333,USD,1.0,0,0,0,0,4.41,4.02,8.8,5.00975,-11.97166,9.70149,-49.88636,0.16318,0.16418,3.7457,3.92742,0.0,0.0,2.28826,2.49405,1.83275,1.95664,3.84656,0.01,2.40116,1.90469,2.87563,None
NUAN,"Nuance Communications, Inc.",Technology,United States,208101884319103.6,1518643400.0,37037066.66667,348258733.33333,2446533.33333,19741800.0,933451066.66667,1518643400.0,37037066.66667,348258733.33333,2446533.33333,19741800.0,933451066.66667,11.235,11.235,793.6748,65.33334,611.58943,10.70884,203.86314,68.437,-0.00847,0.02577,1.0,0.00784,1.0,0.02575,1.04064,0.84,-0.044,53.55,-0.00082,12.96174,285505984,-7888000,-0.02763,7100,16438777856,15668569088,-1110.98592,-0.694,-0.67693,-0.18586,-0.16921,-0.18586,-0.16921,-0.56696,0.48304,-0.5122,1.03068,13.32,13.32,327310600.0,64356666.66667,50.22379,255.4324,152.82809,1.95344,2.08577,2.01961,1.42113,USD,1.0,0,0,0,0,53.55,22.02,55.04,47.07978,13.7431,143.18801,-2.70712,1.90975,48.51336,1.52666,1.48027,0.18213,0.2052,1.4118,1.20881,0.82113,0.70968,1.51347,0.20366,1.32031,0.77541,1.14444,None
VOXX,VOXX International Corporation,Technology,United States,350997924687155.0,431672666.66667,-21391866.66667,157713266.66667,9135266.66667,-6128300.0,294692966.66667,431672666.66667,-21391866.66667,157713266.66667,9135266.66667,-6128300.0,294692966.66667,0.73,0.73,-62.90137,46.02857,233547.43306,0.76764,77849.14435,14.275,-0.00891,-0.05337,0.0,0.16364,4.8125,0.09334,0.5422,0.35,-0.185,15.7,-0.01178,0.97118,21667000,-4476000,-0.20658,775,366427136,385478496,-5775.48387,6.407,-0.68044,-0.01987,-0.02332,-0.01987,-0.02332,4.80028,25.05141,4.31482,22.64583,1,1,1953866.66667,-1490400.0,187.53948,14879357681.6614,7439678934.60044,0.2908,0.45856,0.37468,0.61211,USD,1.0,0,0,0,0,15.7,4.93,27.78,17.70978,-11.34843,218.45842,-43.48452,0.94267,0.94367,4.4885,3.10493,0.41335,0.1549,0.53212,0.19132,2.83747,2.25157,3.80671,0.29412,0.37172,2.55452,3.18062,None
DV,"DoubleVerify Holdings, Inc.",Technology,United States,425155918375647.56,206471142.85714,18800428.57143,69000933.33333,7372400.0,13086414.28571,137736038.09524,206471142.85714,18800428.57143,69000933.33333,7372400.0,13086414.28571,137736038.09524,55.003,55.003,421.6793,12.62366,319.41539,22.62356,106.4718,297.149,0.08385,0.0,0.0,0.0,0.0,0.05791,0.79824,2.79,0,34.69,0.0,1000.0,156680000,20453000,0.13054,633,13416267776,5518269952,32311.21643,0.062,0.18675,0.20988,0.18675,0.20988,0.18675,0.09897,1.54485,0.18675,1.98374,1,1,22255428.57143,3348000.0,602.83125,4007.24844,2305.03984,0.31611,0.31601,0.31606,0.56219,USD,1.0,0,0,0,0,34.69,27.16,38.28,33.61931,3.18475,27.72459,-9.37827,1.35432,6.17051,4.51435,4.50589,1.72614,1.71414,0.04159,0.04355,3.81341,3.81396,4.52012,1.73014,0.05257,3.82369,4.1719,None
ZCMD,Zhongchao Inc.,Healthcare,China,562259142476725.2,15933160.53333,3961443.06667,4657240.2,1345854.8,2653648.93333,10295200.36667,15933160.53333,3961443.06667,4657240.2,1345854.8,2653648.93333,10295200.36667,1.589,1.589,16.53657,0,16.53657,2.43929,16.53657,6.092,0.24783,0.0,0.0,0.0,0.0,0.15162,0.00067,0,0,1.78,0.0,1000.0,19435400,4458380,0.22939,10000000,28583928,43882256,0.44584,0.295,0.09398,0.116,0.09398,0.116,0.09398,0.25025,2.30125,0.09398,1.51992,1,1,-38866.13333,296614.6,397950324067.64655,96.36723,198975162082.0069,0.14539,0.09776,0.12158,0.34868,USD,1.0,0,0,0,0,1.78,1.59,5.25,1.88383,-5.51175,11.94969,-66.09524,0.10383,0.10483,9.164,11.28874,1.02845,1.32798,1.48497,0.37124,7.92538,9.67727,10.23637,1.18821,0.93811,8.81132,9.52385,None
FCN,"FTI Consulting, Inc.",Industrials,United States,588579989277973.9,2330970266.66667,197436266.66667,656592666.66667,59122800.0,128279533.33333,1493781466.66667,2330970266.66667,197436266.66667,656592666.66667,59122800.0,128279533.33333,1493781466.66667,2.021,2.021,22.96284,18.34887,21.80935,1.85441,21.80935,14.671,0.0859,0.47307,5.625,2.70146,30.07812,1.70113,1.07205,7.51,6.001,137.36,0.04369,3.22989,34221300,218431008,6.3829,6417,5138747392,4715695104,34039.42777,0.137,0.04227,0.06691,0.04227,0.06691,0.04227,0.11948,1.64738,0.04227,1.26136,2.61,2.61,273137666.66667,-14146800.0,18.81376,47968462328.0072,23984231173.41048,0.91772,0.9497,0.93371,0.96629,USD,1.0,0,0,0,0,137.36,94.87,147.38,123.29178,11.41051,44.7876,-6.79875,1.61836,17.96587,2.09827,2.05519,0.30569,0.32765,0.4498,0.42642,1.80792,2.09083,2.08673,0.32667,0.44811,1.95938,2.02305,None
UA,"Under Armour, Inc.",Consumer Cyclical,United States,615879746032073.9,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,2.115,2.115,-98.42516,59.4375,567081.35518,2.13428,567081.35518,60.067,-0.12273,-0.06262,0.0,0.05442,1.0,0.00567,0.74853,0.32,-1.209,19.06,-0.06343,5.16427,231984000,-549177024,-2.36731,7000,9461820416,9550189568,-78453.86057,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,0.76724,-0.0416,1.0084,2.97,2.97,348863733.33333,54819200.0,27.12182,172.60048,99.86115,1.61451,1.95639,1.78545,1.33621,USD,1.0,0,0,0,0,19.06,8.1,21.825,17.41458,9.4485,135.30864,-12.66896,1.59709,16.59469,1.66772,1.51779,0.25161,0.14779,1.16488,1.12614,2.13276,2.37349,1.60276,0.2097,1.15551,2.26312,1.93294,None
PODD,Insulet Corporation,Healthcare,United States,659125011587474.4,785293333.33333,5373333.33333,237026666.66667,-4246666.66667,563333.33333,511160000.0,785293333.33333,5373333.33333,237026666.66667,-4246666.66667,563333.33333,511160000.0,20.013,20.013,2718.4,163.75903,2079.73976,19.90218,2079.73976,169.315,0.00752,0.01154,2.25,-0.01606,0.0,0.01645,1.04571,1.66,0.1,263.84,0.00038,29.73204,66213700,6800000,0.1027,1900,18099804160,17999532032,3578.94737,0.15295,0.10999,0.15295,0.10999,0.15295,0.10999,0.15295,1.81473,0.10999,1.59995,3.68,3.68,78580000.0,19333333.33333,230.33602,936.19677,583.26639,5.59764,3.05877,4.3282,2.08043,USD,1.0,0,0,0,0,263.84,175.35,306.46,264.59073,-0.28373,50.46478,-13.9072,1.34986,6.04965,1.32811,1.47022,0.351,0.27878,6.95715,6.8725,5.15214,6.32491,1.40917,0.32489,6.92483,5.74852,3.57884,None
FPH,"Five Point Holdings, LLC",Real Estate,United States,665698224961836.9,146925533.33333,2434333.33333,65670800.0,4171333.33333,3302833.33333,106298166.66667,146925533.33333,2434333.33333,65670800.0,4171333.33333,3302833.33333,106298166.66667,14.451,14.451,364.34479,12.50769,276.38551,7.83347,276.38551,672.11452,-0.00279,-0.04788,0.0,0.40077,1.0,0.23137,0.77859,0.65,-0.006,8.37,-0.00072,0.90919,68758304,-408000,-0.00593,165,2219882240,1203370112,-2472.72727,-0.878,-0.67048,-0.42857,-0.3812,-0.42857,-0.3812,-0.76564,0.28436,-0.68456,1.27591,1,1,-153392466.66667,14736800.0,3094208.65676,150.6353,1547179.64603,1.75244,1.7264,1.73942,1.31887,USD,1.0,0,0,0,0,8.37,4,8.58,6.59267,26.95925,109.25,-11.28448,1.9083,48.29206,2.78056,2.79907,0.17897,0.15693,0.0601,0.06627,57.96785,71.26956,2.79982,0.17795,0.07319,64.62871,33.71426,None
SLQT,"SelectQuote, Inc.",Financial Services,United States,965675611943256.0,433526571.42857,72092142.85714,252957733.33333,52699333.33333,62395738.09524,343242152.38095,433526571.42857,72092142.85714,252957733.33333,52699333.33333,62395738.09524,343242152.38095,6.69,6.69,51.70414,0,51.70414,4.17624,103.40829,23.144,0.17478,2.63005,15.46875,0.41483,2.5,1.65637,0.57801,0,0,19.8,0.0,1000.0,163100000,130218000,0.79839,1900,5167968768,3226118144,68535.78947,1.314,0.20944,0.15402,0.20944,0.15402,0.20944,1.024,6.17002,0.20944,2.09718,1.01,1.01,-35960571.42857,-54580933.33333,2974309552.98539,851553753.47312,1912931653.22926,0.79313,1.56399,1.17856,1.08561,USD,1.0,0,0,0,0,19.8,15.76,33,25.46,-22.23095,25.63452,-40.0,0.46868,0.46968,2.3588,1.93901,0.97515,2.18778,3.52701,4.54569,4.44164,3.95116,2.1589,1.59146,4.04635,4.2064,3.18265,None
ARNC,Arconic Corporation,Industrials,United States,1018766117768525.9,6414400000.0,27933333.33333,1551000000.0,4000000.0,15966666.66667,3982700000.0,6414400000.0,27933333.33333,1551000000.0,4000000.0,15966666.66667,3982700000.0,0.843,0.843,257.30456,13.62774,196.38536,0.71586,196.38536,11.22,-0.01795,0.00163,1.0,-0.00082,0.0,0.00813,1.01043,2.74,-0.943,37.09,-0.02542,2.78345,110024000,-103000000,-0.93616,13400,4835845120,4108296192,-7686.56716,-0.133,-0.68177,-0.58721,-0.53526,-0.58721,-0.53526,-0.24655,0.80345,-0.21091,0.98231,1.05,1.05,204266666.66667,-120266666.66667,23.67418,65496418.69414,32748221.18416,2.14746,3.42975,2.78861,1.66991,USD,1.0,0,0,0,0,37.09,12.94,38.08,28.80015,28.78406,186.6306,-2.59979,1.92124,50.2911,1.81312,1.29512,0.0,0.0,0.13324,0.21635,1.53354,1.85475,1.56412,0.01,0.18479,1.70414,1.63413,None
ARAY,Accuray Incorporated,Healthcare,United States,1046874962219719.6,395451466.66667,-7498733.33333,98398200.0,1107200.0,-3195766.66667,246924833.33333,395451466.66667,-7498733.33333,98398200.0,1107200.0,-3195766.66667,246924833.33333,1.332,1.332,86.8,62.0,80.6,1.06421,80.6,16.787,0.01217,-0.01814,0.0,0.01154,1.0,0.01766,0.76196,0.07,0.05,4.35,0.01149,5.15439,93260704,4629000,0.04964,932,506510752,404751456,4966.7382,0.63952,-0.67669,0.63952,0.57388,0.63952,0.57388,0.63952,4.24758,0.57388,1.03315,-0.71,7.1,-6268933.33333,14495933.33333,529415430.75009,34.94158,264707732.84583,7.07821,5.37783,6.22802,2.4956,USD,1.0,0,0,0,0,4.35,1.96,6.02,4.838,-10.08681,121.93878,-27.74086,1.17734,2.66325,1.14194,1.18698,0.07188,0.07055,0.52456,0.51616,1.81948,1.89994,1.17446,0.08121,0.53036,1.86971,1.52208,None
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,1053946400598564.5,1868600000.0,356533333.33333,482933333.33333,267466666.66667,312000000.0,1175766666.66667,1868600000.0,356533333.33333,482933333.33333,267466666.66667,312000000.0,1175766666.66667,3.639,3.639,20.4158,0,20.4158,3.24821,20.4158,22.302,0.28098,0.18469,1.0,0.58099,1.0,0.44866,1.01979,0,0,48.43,0.0,1000.0,129862000,20000000,0.15401,11400,7136758784,6369731072,1754.38596,0.49884,0.03076,0.49884,0.03076,0.49884,0.03076,0.49884,3.54421,0.03076,1.20382,2.68,2.68,54400000.0,-186666666.66667,131.19042,56325631.19322,28162881.19182,1.17877,1.05007,1.11442,1.05566,USD,1.0,0,0,0,0,48.43,31.52,55,49.38044,-1.92473,53.64848,-11.94545,1.44037,8.93003,2.02547,2.03655,0.30774,5.2278,0.87959,0.50124,1.58855,1.90164,2.04101,2.77777,0.70042,1.75509,1.89805,None
DLHC,DLH Holdings Corp.,Industrials,United States,1201575918174845.5,179811866.66667,5677866.66667,54886133.33333,1752266.66667,3715066.66667,117349000.0,179811866.66667,5677866.66667,54886133.33333,1752266.66667,3715066.66667,117349000.0,1.062,1.062,22.36364,14.64286,20.43344,0.7183,20.43344,10.321,0.03434,0.17281,5.625,0.07979,2.5,0.13645,0.63178,0.84,0.55,12,0.04583,2.75847,12543900,7377000,0.58809,2200,228151776,154289968,3353.18182,0.17,-0.66381,0.18094,0.11195,0.18094,0.11195,0.17274,1.91368,0.11195,1.60977,0.93,0.93,17496133.33333,-635466.66667,13.04013,46318669580.1778,23159334796.60896,1.92962,2.35115,2.14038,1.46301,USD,1.0,0,0,0,0,12,6.75,12.34,10.30326,16.468,77.77778,-5.45053,1.87835,43.92026,1.6621,1.42802,0.0,0.0,14.70553,0.97114,0.85846,0.87521,1.55506,0.01,7.84833,0.87683,1.21595,None
MEC,"Mayville Engineering Company, I",Industrials,United States,1233035100028896.5,397469800.0,-2308800.0,90721400.0,-706800.0,-1507800.0,244095600.0,397469800.0,-2308800.0,90721400.0,-706800.0,-1507800.0,244095600.0,0.987,0.987,-250.37663,17.10909,3542308.02797,1.05568,3542308.02797,11.957,-0.01983,-0.00515,0.0,-0.0127,0.0,0.00059,0.78282,1.1,-0.356,18.98,-0.01876,1.87956,20059400,-7092000,-0.35355,2150,353126912,377517888,-3298.60465,-0.32035,-0.04279,-0.32035,-0.04279,-0.32035,-0.04279,-0.32035,0.72965,-0.04279,1.00721,1,1,35334866.66667,13744333.33333,9.99372,25.69255,17.84313,-1.75766,0.71432,334.55916,18.29096,USD,1.0,0,0,0,0,18.98,6.49,19.95,14.86934,27.64518,192.44992,-4.86216,1.85587,40.85867,2.08896,2.40455,0.0,0.0,0.10775,0.13683,1.68613,1.99844,2.25676,0.01,0.13229,1.85228,2.05452,None
DENN,Denny's Corporation,Consumer Cyclical,United States,1374645447614105.8,417594866.66667,37046133.33333,73628866.66667,524200.0,18785166.66667,245611866.66667,417594866.66667,37046133.33333,73628866.66667,524200.0,18785166.66667,245611866.66667,5.789,5.789,57.63932,24.46377,49.34543,3.75172,49.34543,68.336,-0.01773,0.06261,1.0,-0.03021,0.0,0.0364,0.84961,0.69,-0.084,16.83,-0.00499,1000.0,64144800,-5116000,-0.07976,3100,1670671360,1082764160,-1650.32258,-0.873,-0.18324,-0.43366,-0.18324,-0.43366,-0.18324,-0.76317,0.28683,-0.18324,0.86676,4.67,4.67,24924066.66667,2357266.66667,67.03045,708.73244,387.88144,-4.2082,-4.07902,42.43612,6.5143,USD,1.0,0,0,0,0,16.83,7.87,20.02,16.24941,3.57301,113.85006,-15.93407,1.4749,10.29367,0.76121,0.75166,0.09843,0.08807,0.98458,1.17356,0.57943,0.72846,0.76643,0.10325,1.08907,0.66395,0.71519,None
XOMA,XOMA Corporation,Healthcare,United States,1622265925461400.5,24789866.66667,5757733.33333,14971200.0,11013066.66667,8385400.0,19880533.33333,24789866.66667,5757733.33333,14971200.0,11013066.66667,8385400.0,19880533.33333,11.408,11.408,37.56067,-980.3334,96843207.80763,11.26738,96843207.80763,26.951,0.45254,-0.10468,0.0,-1.53282,0.0,0.01971,0.53748,-0.03,0.783,29.27,0.02675,3.82345,11257800,8793000,0.78106,10,335210816,331091904,879300.0,0.64038,0.17284,0.64038,0.17284,0.64038,0.17284,0.64038,4.25191,0.17284,1.91419,-1.53,15.3,3799600.0,8244000.0,88.22266,40.66119,64.44192,1.32407,0.82814,1.0761,1.03735,USD,1.0,0,0,0,0,29.27,15.48,46.32,36.97723,-20.84317,89.08269,-36.80915,0.89429,0.89529,2.47834,2.55643,0.54115,0.54115,2.10268,2.51079,7.13037,5.84757,2.52738,0.55115,2.31674,6.49897,4.51318,None
AMRC,"Ameresco, Inc.",Industrials,United States,1898885232509742.2,934490666.66667,48241266.66667,286871000.0,18854066.66667,33547666.66667,610680833.33333,934490666.66667,48241266.66667,286871000.0,18854066.66667,33547666.66667,610680833.33333,3.068,3.068,50.82727,39.0979,47.89493,2.77666,47.89493,27.617,0.05236,0.79686,15.46875,0.39552,6.25,0.58583,0.73418,1.43,1.1,55.2,0.01993,5.47118,33265900,53931000,1.62121,1141,3166535936,2866276352,47266.43295,0.7276,-0.66798,0.07909,0.07018,0.07909,0.07018,0.06327,1.36636,0.07018,1.40089,1.84,1.84,-123187200.0,-19112000.0,17183643.83747,4556391010.63453,2286787327.236,2.28542,2.38847,2.33695,1.52871,USD,1.0,0,0,0,0,6.79003,20.07,70.26,51.55741,7.06512,175.03737,-21.43467,1.39988,7.52568,1.47122,1.45254,1.14695,0.97128,10.36745,10.11599,1.30088,1.3414,1.47188,1.06911,10.25172,1.33114,1.40151,None
ARCE,Arco Platform Limited,Consumer Defensive,Brazil,2023403159146355.2,128957181.71467,-273490.59267,44901787.882,1367863.38733,547186.39733,86929484.79833,128957181.71467,-273490.59267,44901787.882,1367863.38733,547186.39733,86929484.79833,0.657,0.657,545.4545,26.31579,415.66982,1.72468,415.66982,2.989,0.01675,-0.01221,0.0,0.01861,1.0,0.02367,1.05512,1.14,0.055,30.21,0.00182,0.78497,30186700,16780000,0.55587,2746,658187072,1727628032,6110.70648,-0.431,-0.65057,0.65559,0.24432,0.65559,0.24432,-0.15935,0.89065,-0.11898,2.2716,43.26,43.26,10890441.23067,-2380721.41533,60.43714,21154048062.12977,10577024061.28345,0.89779,1.02921,0.9635,0.98158,BRL,0.17101,0,0,0,0,30.21,23.19,50.4,32.78407,-19.28965,30.27167,-40.05952,0.51599,0.51699,2.46742,1.98359,0.08451,0.04967,0.28742,0.25887,4.05634,2.04342,2.23551,0.07709,0.28315,3.05988,2.64769,None
SPWR,SunPower Corporation,Technology,United States,2023654753128616.5,1171080333.33333,89181133.33333,285526266.66667,231791533.33333,160486333.33333,728303300.0,1171080333.33333,89181133.33333,285526266.66667,231791533.33333,160486333.33333,728303300.0,3.898,3.898,9.20597,34.08955,15.42686,3.49787,5.14229,157.907,0.42233,0.29199,2.75,3.81308,4.8125,2.35128,0.47075,0.67,2.481,22.55,0.11002,9.63307,172264000,599355008,3.47928,2200,4384750592,3934509824,272434.09455,74.809,-0.03352,0.8159,-0.03352,0.8159,-0.03352,56.31072,282.60362,-0.03352,1.01648,-2.87,28.7,-262331333.33333,-21369533.33333,4753963.75653,8651360128.12104,4328057045.93878,56.8387,-14.10492,39159.63701,197.88794,USD,1.0,0,0,0,0,22.55,4.53176,57.52,30.41883,-25.86829,397.59895,-60.79624,0.68008,0.68108,1.18372,1.17712,0.86341,0.74885,0.82179,0.46864,1.4907,1.33367,1.19042,0.81613,0.65522,1.42219,1.3063,None
UPC,Universe Pharmaceuticals Inc,Healthcare,China,3417292440394045.0,31112664.57143,7562678.71429,7364924.2,1501066.0,4531872.35714,19238794.38571,31112664.57143,7562678.71429,7364924.2,1501066.0,4531872.35714,19238794.38571,1.577,1.577,13.80886,0,13.80886,2.03817,13.80886,4.542,0.24616,0.0,0.0,0.0,0.0,0.15066,0.01,0,0,3.1,0.0,1000.0,21000000,7558222,0.35992,10000000,48427800,62580000,0.75582,-0.285,-0.00088,-0.00083,-0.00088,-0.00083,-0.00088,-0.21396,0.83604,-0.00088,1.04912,1,1,7903391.0,-67908.0,6.12747,362830748644.98004,181415374325.55374,0.61705,0.41412,0.51559,0.71804,USD,1.0,0,0,0,0,3.1,2.87,11.99,3.75212,-17.37994,8.01394,-74.14512,0.05044,0.05144,3.20974,3.4558,0.2574,0.22292,0.0,0.0,2.47387,2.78551,3.34277,0.25016,0.01,2.63969,2.99123,None
