"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:ILCO,THE ISRAEL CORP,Basic Materials,Israel,23868323.87759,5197200000.0,32066666.66667,1397266666.66667,16733333.33333,24400000.0,3297233333.33333,5197200000.0,32066666.66667,1397266666.66667,16733333.33333,24400000.0,3297233333.33333,0.80311,0.80311,98.90454,98.90454,98.90454,0.46108,98.90454,16.164,-0.01452,0.00453,1.0,0.11096,12.03125,0.07262,0.2608,0,-10.078,104380,-0.0001,1.66529,7698000,-76000000,-9.87269,1341,4204121837,2413270747,-56674.12379,-0.64297,-0.01836,-0.64297,-0.01836,-0.64297,-0.01836,-0.64297,0.40703,-0.01836,1.03164,1,1,940200000.0,242133333.33333,4.47152,17.36284,10.91718,5.07507,5.04034,5.05771,2.24893,USD,ILS,1.0,0.30034,5565.5903,5144.146,10380.08,1558.751,1.53915,27450,109000,76167.914,37.03933,280.25501,-4.23853,1.8867,45.10353,1.52452,1.53062,0.4053,0.4,0.28484,0.3169,1.42954,1.47463,1.53757,0.41265,0.31087,1.46209,1.49983,None
TLV:AURA,AURA INVESTMENTS,Real Estate,Israel,29594949.6522,796984466.66667,21577866.66667,273598133.33333,14148266.66667,17863066.66667,535291300.0,796984466.66667,21577866.66667,273598133.33333,14148266.66667,17863066.66667,535291300.0,0.46583,0.46583,5.16553,5.16553,5.16553,0.21082,5.16553,18.528,0.03812,0.0,0.0,0.0,0.0,0.03178,0.22484,0,0.186,314,0.00059,0.6321,242544992,42143000,0.17375,45,514925423,233034238,936511.11111,0.984,0.25866,0.80756,0.25866,0.80756,0.25866,0.93989,5.74945,0.25866,2.34332,1,1,-115931266.66667,38328933.33333,93678.36198,13.43438,46845.89818,4.17621,4.27924,4.22773,2.05614,USD,ILS,1.0,0.30034,1.7369,0,0,0,314,98,348.3,255.67831,22.81057,220.40816,-9.84783,1.72593,26.43245,1.24146,1.23557,1.0747,1.2875,0.0,0.0,1.13034,1.12701,1.24851,1.1911,0.01,1.13867,1.19359,None
TLV:SKBN,SHIKUN & BINUI LTD,Real Estate,Israel,33179462.49589,1956747516.69733,71985511.22267,467240599.88133,9893239.64533,40939375.434,1211994058.28933,1956747516.69733,71985511.22267,467240599.88133,9893239.64533,40939375.434,1211994058.28933,0.72953,0.72953,52.09346,10.60148,46.90696,0.40629,46.90696,21.333,0.00768,0.0926,2.5,0.01967,1.0,0.06963,0.24276,0.57,0.116,2000,6e-05,0.80518,429836000,49134000,0.11431,8765,4663089796,2597430585,5605.70451,-0.821,0.0064,-0.23137,0.0064,-0.23137,0.0064,-0.67359,0.37641,0.0064,1.082,1,1,54803840.70667,14586372.508,85.08692,319.68811,202.38751,5.0653,4.58282,4.82406,2.19637,ILS,ILS,0.30034,0.30034,14.78973,4.40514,18.35462,15.97836,0.27924,1090.8488,2306,1960.6602,2.00646,83.34347,-13.26973,1.49636,11.22573,1.22655,1.25192,0.25326,0.18233,14.75658,18.15083,1.29746,1.24991,1.24924,0.2278,16.4637,1.28369,1.26646,None
TLV:BEZQ,BEZEQ ISRAEL TELCM,Communication Services,Israel,34623516.74729,2681655769.33333,12874574.66667,657404214.66667,47173402.66667,30023988.66667,1669529992.0,2681655769.33333,12874574.66667,657404214.66667,47173402.66667,30023988.66667,1669529992.0,0.63011,0.63011,3.67708,2.78684,3.5658,0.33574,3.5658,6.166,0.09125,0.0058,1.0,0.17941,2.5,0.13942,0.10561,0.38,0.288,360,0.0008,10000.0,2765489920,796000000,0.28783,5408,5496377696,2928650727,147189.34911,0.41582,-0.0163,0.41582,-0.0163,0.41582,-0.0163,0.41582,3.12912,-0.0163,1.0337,1,1,961188113.33333,258712876.0,5.71832,21.24509,13.4817,-46.25748,-82.87328,646.65381,25.42939,ILS,ILS,0.30034,0.30034,11.4988,11.4988,13.3068,25.6013,360,305,415,341.32028,5.47278,18.03279,-13.25301,1.0,1.0,0.98954,0.98529,0.07176,0.14106,1.61586,1.20344,0.9953,1.07513,0.99741,0.11641,1.41965,1.04521,1.02131,None
TLV:ARYT,ARYT INDUSTRIES,Technology,Israel,52187341.11948,16052011.68533,5120756.95467,3226492.552,734691.708,2927724.33133,9639252.11867,16052011.68533,5120756.95467,3226492.552,734691.708,2927724.33133,9639252.11867,0.53611,0.53611,3.06248,3.06248,3.06248,0.69973,1.02083,5.781,0.22777,0.78446,2.5,0.56921,2.5,0.65343,0.01,0,0.122,126.9,0.00096,0.55434,96594704,11748000,0.12162,65,27651470,36089998,180738.46154,-0.649,-0.02487,-0.19107,-0.02487,-0.19107,-0.02487,-0.53452,0.51548,-0.02487,1.02513,1,1,3462319.52,-313615.028,7.9864,687766367.67404,343883187.83022,0.27098,0.26689,0.26894,0.51859,ILS,ILS,0.30034,0.30034,13.0,13.0,18.0,18.0,126.9,117.9,161.8,129.95035,-2.34732,7.63359,-21.56984,0.41002,0.41102,4.73233,4.78929,0.19059,0.12932,0.57429,0.71983,5.09926,5.30609,4.77081,0.16995,0.65706,5.21267,4.99174,None
TLV:DLTI,DELTA ISRAEL BRAND,Consumer Cyclical,Israel,53434333.54448,708390600.0,64930733.33333,219220666.66667,31948400.0,48439566.66667,463805633.33333,708390600.0,64930733.33333,219220666.66667,31948400.0,48439566.66667,463805633.33333,0,0.9723,9.30976,9.30976,9.30976,0.62606,9.30976,9.30976,0.12425,0.0,0.0,0.0,0.0,0.081,0.16012,0,0,5944,0.0,10000.0,25000000,89499000,3.57996,885,450960519,450960519,101128.81356,0.324,0.01852,0.29687,0.01852,0.29687,0.01852,0.31722,2.63609,0.01852,1.1426,1,1,157162866.66667,37781866.66667,2.86938,11.9359,7.40264,5.28342,8.28618,6.7848,2.60476,USD,ILS,1.0,0.30034,14.2,0,0,0,5944,4990,6757,5741.121,3.53379,19.11824,-12.03197,1.0798,1.58508,1.56961,1.17536,0.06487,0.03669,3.65438,4.47009,1.24284,0.91987,1.38249,0.06078,4.07223,1.09135,1.23692,None
TLV:SNCM,SUNY CELLULAR COMM,Communication Services,Israel,84260680.01913,306515631.12533,7975368.51867,72641593.94133,2135577.58133,5055473.05,189578612.53333,306515631.12533,7975368.51867,72641593.94133,2135577.58133,5055473.05,189578612.53333,0.12314,0.12314,4.74132,4.74132,4.74132,0.07518,4.74132,6.686,0.02056,0.06416,2.5,0.02633,1.0,0.05712,0.17741,0,0.089,141.5,0.00063,0.33624,217232992,19390000,0.08926,218,116181430,70884238,88944.95413,0.031,-0.06525,-0.12087,-0.06525,-0.12087,-0.06525,-0.00697,1.04303,-0.06525,0.98475,1,1,20469011.952,-5097851.024,5.67597,11993696.97005,5996851.32301,0.85799,0.72979,0.79389,0.89101,ILS,ILS,0.30034,0.30034,71600.0,76250.0,58250.0,90000.0,0.52438,82,147,117.35973,20.56947,72.56098,-3.7415,1.83077,37.65318,2.22079,2.37336,5.60394,1.14558,2.31836,2.96186,5.41743,6.01116,2.30707,3.38476,2.65011,5.7243,4.01569,None
TLV:GZT,GAZIT GLOBE,Real Estate,Israel,86558007.06079,790955401.33333,-52399318.66667,175899126.66667,11913486.66667,-20242916.0,483427264.0,790955401.33333,-52399318.66667,175899126.66667,11913486.66667,-20242916.0,483427264.0,4.46065,4.46065,12.17595,1.9389,10.89632,0.50116,10.89632,29.437,0.04406,-0.08735,0.0,0.06797,1.0,0.04895,0.16263,3.95,0.629,2550,0.00025,0.20122,151487008,102000000,0.67333,788,10326293609,1160188912,129441.62437,-0.42857,-0.07316,-0.42857,-0.07316,-0.42857,-0.07316,-0.42857,0.62143,-0.07316,0.97684,1,1,172134865.33333,27531166.66667,59.98955,375.0765,217.53303,4.19243,4.88064,4.53654,2.12991,ILS,ILS,0.30034,0.30034,30.0,30.0,30.0,43.0,0.28593,1380,2605,2153.139,18.43174,84.78261,-2.11132,1.9102,48.58236,1.51601,1.45444,1.93212,1.17624,17.07365,18.44824,0.95349,1.08695,1.49522,1.56418,17.77095,1.03022,1.26272,None
TLV:PEN,PENINSULA GROUP,Financial Services,Israel,90465701.88006,90593800.0,47090466.66667,47465466.66667,26842866.66667,36966666.66667,69029633.33333,90593800.0,47090466.66667,47465466.66667,26842866.66667,36966666.66667,69029633.33333,3.14726,3.14726,4.06912,4.06912,4.06912,2.20904,4.06912,10.26075,0.53289,0.0,0.0,0.0,0.0,0.31451,0.15139,0,0.279,378.2,0.00074,0.52535,234506000,64223000,0.27387,44,379305565,266231198,1459613.63636,4.948,0.22419,0.25161,0.22419,0.25161,0.22419,3.7739,19.91952,0.22419,2.17095,1,1,-109929800.0,-50748666.66667,44755.30138,434520.13319,239637.71728,2.26478,1.09602,1.6804,1.2963,USD,ILS,1.0,0.30034,5.5435,14.9428,1.2813,1.7086,378.2,196.9,383,318.91608,18.58919,92.0772,-1.25326,1.94841,54.71275,1.63264,1.93977,0.20977,0.13776,26.64894,23.27426,2.16795,2.64582,1.7962,0.18377,24.9716,2.41689,2.10655,None
TLV:QNCO,QUEENCO LTD(Y.Z),Consumer Cyclical,Israel,93324237.46075,24731076.824,2883904.72533,4390850.664,2088083.816,2485994.27067,14560963.744,24731076.824,2883904.72533,4390850.664,2088083.816,2485994.27067,14560963.744,1.96272,1.96272,7.77174,7.77174,7.77174,1.62704,7.77174,99.99,0.20859,0.81814,5.625,0.36931,1.0,0.61283,0.0648,0,0.34,879.8,0.00039,1.46069,30026800,10172000,0.33876,696,95708622,79342552,14614.94253,1.316,-0.23658,0.06688,-0.23658,0.06688,-0.23658,1.00372,6.0686,-0.23658,0.81342,1,1,3419190.696,39765.016,27.9916,2406.85486,1217.42323,2.0941,2.01798,2.05604,1.43389,ILS,ILS,0.30034,0.30034,239.973,700.0,816.929,0,0.92306,410.2,900,811.5347,8.41188,114.48074,-2.24444,1.91752,49.70909,1.79227,1.82192,0.01279,0.01111,0.1585,0.16651,0.43632,0.36613,1.8171,0.02195,0.1725,0.41122,1.11416,None
TLV:DLEKG,DELEK GROUP,Energy,Israel,105831802.83561,1578246654.66667,-236387602.66667,475137880.0,114729880.0,-60828861.33333,1026692267.33333,1578246654.66667,-236387602.66667,475137880.0,114729880.0,-60828861.33333,1026692267.33333,1.06501,1.06501,64642.5776,1.43591,56562.43489,0.14106,56562.43489,4.692,-0.28092,-0.09284,0.0,1.06389,4.8125,0.55128,0.05171,36.98,-141.21,17550,-0.00805,0.43523,17721300,-1659000064,-93.61616,10000000,7104491666,941003029,-165.90001,-0.73672,0.16113,-0.73672,0.16113,-0.73672,0.16113,-0.73672,0.31328,0.16113,1.85563,1,1,912573078.66667,205953149.33333,7.78512,34.49567,21.14039,15.39001,18.25849,16.82425,4.10174,ILS,ILS,0.30034,0.30034,1001.37,1168.26,1251.71,834.47,17550,6130,19960,13761.86,27.52637,186.2969,-12.07415,1.65148,20.2882,1.16599,1.16696,0.98651,1.16416,0.84434,0.73254,0.69422,0.533,1.17647,1.08533,0.79844,0.62361,0.90004,None
TLV:BRIL,BRILL SHOE INDS,Consumer Cyclical,Israel,106972980.9316,144814156.916,-1469103.09867,32618305.564,408442.37733,-530330.36067,88716231.24,144814156.916,-1469103.09867,32618305.564,408442.37733,-530330.36067,88716231.24,0.25138,0.25138,14410.93115,14410.93115,14410.93115,0.08624,14410.93115,12.605,-0.01306,-0.01047,0.0,0.01217,1.0,0.0121,0.14027,0,-0.924,2981,-0.00031,0.46599,6032540,-5573000,-0.92382,257,107223677,36800561,-21684.8249,-0.10995,-0.07171,-0.10995,-0.07171,-0.10995,-0.07171,-0.10995,0.94005,-0.07171,0.97829,1,1,19565028.59733,7175983.57467,5.48037,14.94202,10.2112,2.82524,3.21652,3.02088,1.73807,ILS,ILS,0.30034,0.30034,40.0,25.0,70.0,110.0,2981,410,3071,820.0168,263.52914,627.07317,-2.93064,1.93236,52.06228,1.42782,1.34687,0.49524,0.56806,2.94893,2.19426,1.42344,1.46109,1.39734,0.54165,2.5816,1.45227,1.4248,None
TLV:AZRG,AZRIELI GROUP,Real Estate,Israel,120294655.19508,610891560.0,276312800.0,129726857.33333,9791084.0,143051942.0,370309208.66667,610891560.0,276312800.0,129726857.33333,9791084.0,143051942.0,370309208.66667,6.10922,6.10922,47.07511,7.0658,42.07395,4.87371,42.07395,35.288,0.10356,1.03242,2.5,0.04516,1.0,0.63599,0.08565,10.38,1.558,24120,6e-05,0.49138,121273000,201000000,1.65742,361,11149518840,8894528984,556786.7036,-0.41385,-0.05723,-0.41385,-0.05723,-0.41385,-0.05723,-0.41385,0.63615,-0.05723,0.99277,1,1,352779364.0,69098222.66667,31.60479,161.35753,96.48116,0.91235,0.93935,0.92585,0.96221,ILS,ILS,0.30034,0.30034,371.064,247.376,461.769,428.785,24120,14800,24950,21244.615,13.53465,62.97297,-3.32665,1.83645,38.36005,2.09963,2.06672,0.22444,0.09427,0.11983,0.05126,1.05672,1.14097,2.09317,0.16936,0.09555,1.10884,1.60101,None
TLV:ORIN,ORIAN SH.M. LTD.,Industrials,Israel,135223921.88569,187447200.0,1542000.0,54576800.0,345066.66667,943533.33333,121012000.0,187447200.0,1542000.0,54576800.0,345066.66667,943533.33333,121012000.0,1.17523,1.17523,56.92158,56.92158,56.92158,0.98844,56.92158,48.471,0.01425,0.0,0.0,0.0,0.0,0.01814,0.3254,0,0.21,3923,5e-05,2.7651,16824800,2899000,0.17231,832,239098819,201115775,3484.375,0.26533,0.05374,0.26533,0.05374,0.26533,0.05374,0.26533,2.37663,0.05374,1.31871,1,1,14016266.66667,3006933.33333,17.05867,79.51584,48.28725,2.87348,3.18707,3.03027,1.74077,USD,ILS,1.0,0.30034,76.625,68.9868,30.6693,46.0039,3923,1650,4544,3624.3357,8.24053,137.75758,-13.66637,1.57084,15.02399,1.38315,1.3258,0.1802,0.26052,2.78258,3.3157,1.57106,1.50227,1.36448,0.23036,3.05914,1.54667,1.45557,None
TLV:DELT,DELTA-GALIL IND,Consumer Cyclical,Israel,136152971.78204,1513004933.33333,3913933.33333,405568066.66667,8959000.0,6436466.66667,959286500.0,1513004933.33333,3913933.33333,405568066.66667,8959000.0,6436466.66667,959286500.0,0.59918,0.59918,141.2424,141.2424,141.2424,0.62862,141.2424,20.26,-0.02756,0.00114,1.0,0.00935,1.0,0.01173,0.15794,0,-1.562,11690,-0.00013,1.90827,25500600,-39850000,-1.56271,23100,866622045,909101981,-1725.10823,-0.326,-0.02077,-0.54675,-0.02077,-0.54675,-0.02077,-0.38119,0.66881,-0.02077,1.02923,1,1,165789200.0,68884533.33333,5.22725,12.58079,8.90402,2.22395,2.63359,2.42877,1.55845,USD,ILS,1.0,0.30034,5.9,13.9,13.9,13.9,11690,34,11880,46.39,25099.39642,34282.35294,-1.59933,1.96792,58.08271,1.4714,1.38076,0.30061,0.19788,0.56815,0.51914,1.63429,1.50402,1.43608,0.25924,0.55365,1.57916,1.50762,None
TLV:CAST,CASTRO MODEL,Consumer Cyclical,Israel,160485687.74048,399898685.444,-10298238.124,90497107.28133,2826419.64933,-3735909.23733,245197896.36267,399898685.444,-10298238.124,90497107.28133,2826419.64933,-3735909.23733,245197896.36267,0.40516,0.40516,19335.74764,19335.74764,19335.74764,0.16083,19335.74764,12.225,-0.01124,-0.02221,0.0,0.02569,1.0,0.01829,0.05266,0,-1.637,7901,-0.00021,0.36242,8247630,-11143000,-1.35105,2641,486874263,193212556,-4219.23514,0.21927,-0.04028,0.21927,-0.04028,0.21927,-0.04028,0.21927,2.14635,-0.04028,1.00972,1,1,41193913.584,7043133.18133,11.81908,69.12751,40.4733,2.48799,2.91802,2.70301,1.64408,ILS,ILS,0.30034,0.30034,468.995,468.995,493.677,575.726,7901,2151,8736,5562.5034,42.04036,267.31753,-9.55815,1.74639,28.36954,1.5006,1.34586,0.36426,0.55962,2.99591,3.63301,1.94482,1.79297,1.43323,0.47194,3.32446,1.8789,1.65606,None
TLV:ALRPR,ALROV PROPERTIES,Real Estate,Israel,173448860.63202,265531254.748,22536572.53467,44732959.96267,6781316.792,14658944.66333,155132107.35533,265531254.748,22536572.53467,44732959.96267,6781316.792,14658944.66333,155132107.35533,5.3881,5.3881,71.7957,71.7957,71.7957,1.63399,71.7957,49.916,-0.25791,0.00467,1.0,1.07691,4.8125,0.58987,0.00498,0,-7.141,15000,-0.00048,0.23653,23053900,-166116992,-7.20559,1042,3470461088,1052449255,-159421.2975,-0.605,-0.16006,-0.60975,-0.16006,-0.60975,-0.16006,-0.60619,0.44381,-0.16006,0.88994,1,1,52821857.00133,6489186.08533,65.70123,534.80684,300.25403,2.02418,2.11034,2.06726,1.4378,ILS,ILS,0.30034,0.30034,42.0,62.5,103.4,101.0,15000,7650,17340,13786.573,8.80151,96.07843,-13.49481,1.51703,12.18881,1.54538,1.52355,0.07847,0.09747,7.12237,7.5603,0.45426,0.324,1.54446,0.09797,7.35134,0.39913,0.9718,None
TLV:MLRN,M.L.R.N PROJECTS,Financial Services,Israel,183054846.77062,31831666.66667,13894800.0,9851266.66667,4313133.33333,9103966.66667,20841466.66667,31831666.66667,13894800.0,9851266.66667,4313133.33333,9103966.66667,20841466.66667,4.45464,4.45464,4.70508,4.70508,4.70508,7.92386,4.70508,18.13989,0.45629,0.0,0.0,0.0,0.0,0.27074,0.06505,0,0.796,1235,0.00064,0.76747,100000000,16916000,0.16916,26,165144942,165144942,650615.38462,-0.068,0.12535,0.19416,0.12535,0.19416,0.12535,-0.00246,1.04754,0.12535,1.67677,1,1,-100340800.0,-55536200.0,5321.24947,29037.62636,17179.43792,4.46909,2.81927,3.64418,1.90897,USD,ILS,1.0,0.30034,8.6021,6.9893,0,0,0.09256,1063,1370,1167.2032,5.80848,16.18062,-9.85401,1.12052,1.97934,1.29444,1.36025,0.27762,0.44214,78.49211,93.95085,2.02204,2.17973,1.33735,0.36988,86.23148,2.11089,1.72412,None
TLV:ANGL,SALOMON A.ANGEL,Consumer Defensive,Israel,238073783.33427,440008133.33333,-7070733.33333,104115400.0,-999600.0,-4035166.66667,272061766.66667,440008133.33333,-7070733.33333,104115400.0,-999600.0,-4035166.66667,272061766.66667,0.22015,0.22015,49003.64604,49003.64604,49003.64604,0.19836,49003.64604,23.928,-0.01033,0.0,0.0,0.0,0.0,0.00852,0.01,0,-0.82,5060,-0.00016,0.73395,5360000,-4287000,-0.79981,1032,91377604,82344212,-4154.06977,0.21533,-0.03536,0.21533,-0.03536,0.21533,-0.03536,0.21533,2.12665,-0.03536,1.01464,1,1,17797133.33333,6191600.0,5.1344,14.75832,9.94636,1.85486,1.8786,1.86673,1.36628,USD,ILS,1.0,0.30034,100.0,200.0,100.0,0,5060,3848,5500,4580.091,10.47815,31.49688,-8.0,1.46731,9.98011,1.52607,1.51596,0.31435,0.14352,2.42273,3.03503,0.78518,0.78872,1.53101,0.23893,2.73888,0.79695,1.16398,None
TLV:CBI,CLAL BIOTECHNOLOGY,Healthcare,Israel,254396303.5226,22439142.23867,2762947.796,6257463.764,17583205.07333,10173076.43467,14348303.00133,22439142.23867,2762947.796,6257463.764,17583205.07333,10173076.43467,14348303.00133,1.7645,1.7645,1.06274,1.06274,1.06274,1.53313,1.06274,12.97744,1.45729,-0.09767,0.0,2.67974,1.0,1.94369,0.05048,0,0.676,233,0.0029,0.37771,159659008,109027000,0.68287,10000000,132020448,114701143,10.9027,0.38129,0.03297,0.38129,0.03297,0.38129,0.03297,0.38129,2.95645,0.03297,1.21485,1,1,-8470769.33733,-2753997.664,3859117.28005,110853126.92095,57356122.1005,0.40565,0.44646,0.42606,0.65273,ILS,ILS,0.30034,0.30034,22.3722,0,0,0,233,80,267,206.22728,12.98214,191.25,-12.73408,1.63636,19.19901,5.86563,5.4613,1.28793,2.025,0.29561,0.29156,6.05268,5.39433,5.67346,1.66646,0.30359,5.7335,5.70348,None
TLV:LSCO,LESICO LTD,Real Estate,Israel,321870930.43877,555147066.66667,9328466.66667,166855933.33333,2535799.9997,4340333.33333,361001500.0,555147066.66667,9328466.66667,166855933.33333,2535799.9997,4340333.33333,361001500.0,0.13816,0.13816,15.38432,1.53843,15.38432,0.10534,15.38432,26.89,0.00989,0.0,0.0,0.0,0.0,0.01565,0.08161,0,0.139,723.9,0.00019,191.84247,45448800,6316000,0.13897,322,88152048,67283272,19614.90683,0.64127,0.06306,-0.04028,0.06306,-0.04028,0.06306,0.47088,1.00972,0.06306,1.36528,1,1,13495066.66667,13985400.003,6.53217,30544.41054,15281.29137,1.89613,2.47124,2.18368,1.47773,USD,ILS,1.0,0.30034,5.5007,6.6008,9.9013,7.921,0.57856,347,844.8,529.775,36.64291,108.61671,-14.31108,1.51426,12.05612,1.59041,1.42042,0.08638,0.16482,0.58633,0.83333,1.65994,1.49072,1.51541,0.1356,0.71983,1.58533,1.55037,None
TLV:MSBI,HAMASHBIR 365 LTD,Consumer Cyclical,Israel,970427717.67766,840597400.0,-9150866.66667,156773533.33333,-238866.66667,-4694866.66667,498685466.66667,840597400.0,-9150866.66667,156773533.33333,-238866.66667,-4694866.66667,498685466.66667,0.53551,0.53551,248308.26299,248308.26299,248308.26299,0.02825,248308.26299,15.322,-0.00975,0.0,0.0,0.0,0.0,0.00861,0.29086,0,-0.04,60.5,-0.00066,0.99859,174844992,-3081000,-0.01762,2159,358519731,18907412,-1427.04956,0.15247,-0.12061,0.15247,-0.12061,0.15247,-0.12061,0.15247,1.81233,-0.12061,0.92939,1,1,74672266.66667,7995466.66667,4.80124,44.84038,24.82081,33.2818,41.9679,37.62485,6.13391,USD,ILS,1.0,0.30034,5.9458,11.0422,5.9811,0,0.72468,21,95,42.07431,43.79322,188.09524,-36.31579,1.06757,1.48038,1.05302,1.01713,0.28668,0.17113,2.89222,3.38913,0.81409,0.75839,1.04507,0.23891,3.15067,0.79624,0.92066,None
TLV:CFX,COFIX GROUP LTD,Consumer Cyclical,Israel,1490062048.4317,285203000.0,-8624600.0,71659000.0,-2733000.0,-5678800.0,178431000.0,285203000.0,-8624600.0,71659000.0,-2733000.0,-5678800.0,178431000.0,0.27421,0.27421,128756.40173,128756.40173,128756.40173,0.15308,128756.40173,22.085,-0.03241,0.0,0.0,0.0,0.0,0.00537,0.08003,0,-0.36,568.8,-0.00063,1.31074,25319000,-9337000,-0.36877,617,78985133,44104991,-15132.90113,-0.10455,0.00376,-0.10455,0.00376,-0.10455,0.00376,-0.10455,0.94545,0.00376,1.0688,1,1,21453600.0,8041800.0,3.68167,9.82182,6.75175,4.5438,5.58819,5.06599,2.25078,USD,ILS,1.0,0.30034,50.1842,109.493,70.0,0,568.8,250.1,775,601.6252,-5.45609,127.42903,-26.60645,1.21433,3.20636,1.29625,1.17438,0.14875,0.013,166.29136,241.74986,0.68314,0.57761,1.24532,0.09088,204.03061,0.64038,0.94285,None
TLV:BOTI,BONEI HATICHON CIV,Real Estate,Israel,1595276991.8928,274701066.66667,-6176200.0,120228133.33333,1806066.66667,-2185066.66667,197464600.0,274701066.66667,-6176200.0,120228133.33333,1806066.66667,-2185066.66667,197464600.0,0.43369,0.43369,49220.01346,49220.01346,49220.01346,0.12691,49220.01346,54.88,-0.01549,0.0,0.0,0.0,0.0,0.00779,0.01,0,-0.361,2254,-0.00016,0.98661,15261400,-5420000,-0.35514,79,151722695,44393865,-68607.59494,0.06872,0.16168,0.06872,0.16168,0.06872,0.16168,0.06872,1.3936,0.16168,1.85839,1,1,172490066.66667,52980066.66667,0.8796,2.86377,1.87169,5.14002,6.29659,5.71831,2.3913,USD,ILS,1.0,0.30034,69.9,0,0,0,2254,802.8,2286,802.8,180.76731,180.76731,-1.39983,1.95685,56.14942,1.21291,1.16076,1.04371,0.74293,56.93776,67.26527,1.11176,1.05779,1.19684,0.90332,62.11152,1.09478,1.14581,None
TLV:MLSR,MELISRON,Real Estate,Israel,1768472509.41072,401414421.33333,101114466.66667,75285226.66667,17880241.33333,59497354.0,238349824.0,401414421.33333,101114466.66667,75285226.66667,17880241.33333,59497354.0,238349824.0,6.15006,6.15006,54.80909,54.80909,54.80909,3.22871,54.80909,32.416,-0.02079,0.17665,1.0,0.19124,1.0,0.16678,0.25078,0,-0.443,21920,-2e-05,0.44469,47454900,-21000000,-0.44253,2266,6211481911,3260995880,-9267.4316,-0.48539,-0.09885,-0.48539,-0.09885,-0.48539,-0.09885,-0.48539,0.56461,-0.09885,0.95115,1,1,144203245.33333,15357385.33333,43.07449,404.4622,223.76835,1.97406,1.92562,1.94984,1.39637,ILS,ILS,0.30034,0.30034,126.4794,126.4794,133.4227,133.4228,0.73071,10700,22880,18382.848,19.24159,104.85981,-4.1958,1.84236,39.1069,1.54005,1.54593,1.46986,0.98968,0.07823,0.06127,0.86914,0.84607,1.55299,1.23977,0.07975,0.86761,1.2103,None
TLV:IMCO,IMCO INDUSTRIES,Industrials,Israel,1870280210.06427,47199912.67733,210838.68,12283605.66,53730.826,132284.753,29741759.16867,47199912.67733,210838.68,12283605.66,53730.826,132284.753,29741759.16867,0.19282,0.19282,14.52232,14.52232,14.52232,0.10146,14.52232,13.842,0.01297,0.00418,1.0,0.00433,1.0,0.01924,0.09774,0,0.425,2000,0.00021,0.35357,5009510,2128000,0.42479,180,31615614,16648317,11822.22222,0.6625,0.02942,0.6625,0.02942,0.6625,0.02942,0.6625,4.3625,0.02942,1.19708,1,1,1582331.27867,-645100.286,19.9804,118434692.14515,59217356.06278,0.80658,0.83709,0.82184,0.90655,ILS,ILS,0.30034,0.30034,35.4326,55.8937,59.8861,59.8861,0.71513,1141,2422,1932.8264,3.47541,75.28484,-17.42362,1.34114,5.81894,2.25224,2.20445,0.16138,0.08442,0.27482,0.22497,2.37351,2.37327,2.23834,0.1329,0.25989,2.38339,2.31087,None
