"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,6841171.569188,1262028800.0,103345466.666667,837673666.666667,1293730000.0,111890000.0,3310726000.0,111890000.0,3310726000.0,1293730000.0,1262028800.0,103345466.666667,1293730000.0,111890000.0,111890000.0,1293730000.0,0.974942,0.974942,5.627676,5.627676,5.627676,0.487532,5.627676,9.376509,9.359889,134869890.770285,135348000.0,140603400.0,135348000.0,0.08663,0.0,0.0,0.0,0.0,0.059503,0.32603,0,8.855,16870,0.000525,0.590551,12643500,111959000,8.855064,54,1260125710,63006433534,2073314.814815,13.571,0.104771,-0.003728,0.104771,-0.003728,0.104771,10.177318,32.151909,0.104771,3.486832,0.552963,0.552963,-58948600.0,-267565000.0,467.799359,47096.059292,47096.059292,2.479843,2.463191,2.463191,1.570456,USD,ILS,1.0,0.305912,427,356,356,356,0.687338,8201,18830,15760.56,7.039344,105.706621,-10.408922,1.631198,18.838206,1.403814,1.406076,0.342506,0.348127,26.833505,24.986781,1.184697,1.069998,1.416076,0.358127,24.996781,1.079998,1.248037,3752019266.666667,3728918400.0,3728918400.0,0.050006,275594800.0,105339800.0,105339800.0,2672743600.0,2652067333.333333,2652067333.333333,3.99971,None
TLV:AICS,AI CONVERSATION,Technology,Israel,1e+50,196800.0,-9587600.0,-234270533.333333,369000.0,-5300000.0,-960006000.0,-5300000.0,-960006000.0,369000.0,196800.0,-9587600.0,369000.0,-5300000.0,-5300000.0,369000.0,17.432089,17.432089,78.041819,78.041819,78.041819,18.404418,26.01394,-1.222118,8239.545964,-5183157.071339,-5103000.0,-4668866.666667,-5103000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0,-0.597,250,-0.002388,2.885962,8879980,-5300000,-0.596848,6,6432393,679123073,-883333.333333,1.136625,0.0,1.136625,0.0,1.136625,0.0,1.136625,10.911261,0.0,0.25,68.661012,68.661012,-5480800.0,-4200000.0,8520.623305,15315.22207,15315.22207,0.289229,0.327967,0.327967,0.573684,USD,ILS,1.0,0.305912,0,0,0,0,0.086957,207.2,384.8,277.14615,-9.794886,20.656371,-35.031185,0.481982,0.482982,8.275333,4.468442,0.544654,0.373035,0.0,0.0,5.960182,2.27,4.478442,0.383035,0.01,2.28,3.379221,8848466.666667,3667000.0,3667000.0,-1.425323,4387800.0,919800.0,919800.0,1255533.333333,843000.0,843000.0,10.61058,None
TLV:AILN,AXILION,Technology,Israel,1e+50,0.0,-572200.0,-201715857.142857,0.0,-754000.0,-809008000.0,-754000.0,-809008000.0,0.0,0.0,-572200.0,0.0,-754000.0,-754000.0,0.0,0,0,1.278369,1.278369,1.278369,7431541.192823,0.426123,0,100000,0.0,0,-778714.285714,0,0,0.0,0.0,0.0,0.0,0.01,0.09577,0,-0.08,714.5,-0.000112,10000.0,29023800,-754000,-0.025979,10000000,20808315,5898139673,-0.0754,0.168303,0.0,0.168303,0.0,0.168303,0.0,0.168303,4.352479,0.0,0.25,7.595624,7.595624,-132933.333333,-28000.0,63.884717,7431541.192823,7431541.192823,-1.013793,-1.011821,-1.011821,102.182104,USD,ILS,1.0,0.305912,0,0,0,0,-0.999107,1.25,800000,2417.784,-70.448146,57060.0,-99.910687,0.001783,0.002783,0.013579,0.011679,0.0,0.0,0.0,0.0,0.015659,0.011679,0.021679,0.01,0.01,0.021679,0.021679,62000.0,59400.0,59400.0,-12.673603,-4511666.666667,-5055200.0,-5055200.0,4454142.857143,5114400.0,5114400.0,-18477.708814,None
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,Israel,0.072536,452315324.171733,10234958.9664,74175685.893867,472756710.712,34172511.784,325279900.544,34172511.784,325279900.544,472756710.712,452315324.171733,10234958.9664,472756710.712,34172511.784,34172511.784,472756710.712,0.252377,0.252377,1.710755,1.710755,1.710755,0.123697,1.710755,1.480308,1.454323,272964931.184129,282548000.0,211488466.666667,282548000.0,0.07228,0.018701,1.0,0.182849,2.5,0.137808,0.13007,0,10.611,5974,0.001776,0.375221,10530700,119788000,11.375122,1822,389886322,19116188201,65745.334797,0.478,0.089383,0.278994,0.089383,0.278994,0.089383,0.428248,6.79407,0.089383,3.239698,3.994771,3.994771,42966441.6832,33268847.736,9.074206,11.719261,11.719261,1.971213,1.86376,1.86376,1.366196,ILS,ILS,0.305912,0.305912,0,0,0,0,-0.043242,5751,9691,7413.2446,-19.414503,3.877587,-38.355175,0.113198,0.114198,1.516685,1.54703,0.784205,0.200915,0.438733,0.382531,1.317802,1.354717,1.55703,0.210915,0.392531,1.364717,1.460874,418165837.364267,435927536.7552,435927536.7552,0.09839,143587733.333333,170180666.666667,170180666.666667,275675066.490133,282205166.0128,282205166.0128,6.731057,None
TLV:ALGS,ALON NATURAL GAS E,Energy,Israel,1435466178.529413,54355266.666667,18071666.666667,57315000.0,43942000.0,17447000.0,258480000.0,17447000.0,258480000.0,43942000.0,54355266.666667,18071666.666667,43942000.0,17447000.0,17447000.0,43942000.0,2.268643,2.268643,4.277354,4.277354,4.277354,1.698524,4.277354,2.935226,2.935196,33961325.586243,33962000.0,44678133.333333,33962000.0,0.39705,0.0,0.0,0.0,0.0,0.236886,0.05252,0,1.243,1738,0.000715,1.018339,14038000,17447000,1.242841,10000000,99682174,7463654171,1.7447,-0.708,-0.157697,0.226416,-0.157697,0.226416,-0.157697,-0.474396,0.20256,-0.157697,0.23423,-9.01642,11090.87692,16131666.666667,40317000.0,6.179286,2.47246,2.47246,3.255601,2.150196,2.150196,1.467355,USD,ILS,1.0,0.305912,0,0,0,0,0.421096,1005,2050,1539.7972,12.872007,72.935323,-15.219512,1.402871,7.622652,1.381824,1.501458,0.328652,2.059947,0.511072,0.569929,1.594925,1.907944,1.511458,2.069947,0.579929,1.917944,1.714701,243257800.0,227579600.0,227579600.0,0.096663,21024666.666667,21889466.666667,21889466.666667,178659400.0,151602866.666667,151602866.666667,5.650665,None
TLV:ALHE,ALONY HETZ,Real Estate,Israel,2328396762.099329,446424376.787733,160518511.7344,1179438821.408,416494293.408,93383614.856,4946637726.296,93383614.856,4946637726.296,416494293.408,446424376.787733,160518511.7344,416494293.408,93383614.856,93383614.856,416494293.408,5.359578,5.359578,7.756496,7.756496,7.756496,1.740488,7.756496,6.51409,6.503637,1123762247.34667,1127369000.0,1237371933.333333,1127369000.0,0.22421,0.882534,2.5,0.587637,2.5,0.714231,0.35936,0,1.759,4490,0.000392,0.361068,173680992,305263008,1.757607,10000000,7296793849,236964707732,30.526301,0.022,0.000412,-0.163975,0.000412,-0.163975,0.000412,-0.024494,0.247551,0.000412,0.452934,-316.673504,315.782656,216819004.885333,224809834.208,33.653848,32.457627,32.457627,2.438545,2.581689,2.581689,1.607763,ILS,ILS,0.305912,0.305912,0,0,0,0,0.286533,3126,4838,4407.769,1.865592,43.634037,-7.193055,1.593458,16.36981,1.619468,1.596728,0.910807,0.608577,0.097638,0.087324,1.114128,1.28263,1.606728,0.618577,0.097324,1.29263,1.449679,7549404730.818666,8187641417.628267,8187641417.628267,0.031405,197925600.0,508832866.666667,508832866.666667,4675093960.5776,5128214220.797867,5128214220.797867,5.398983,None
TLV:ALLT,ALLOT LTD,Technology,Israel,1e+50,120096133.333333,-9888133.333333,-143215933.333333,137816000.0,-11646000.0,-149957000.0,-11646000.0,-149957000.0,137816000.0,120096133.333333,-9888133.333333,137816000.0,-11646000.0,-11646000.0,137816000.0,4.667299,4.667299,1.734306,58.354515,8.811832,4.872496,2.937277,-100.285907,181.053673,-6482504.301062,-6551000.0,-5511200.0,-6551000.0,-0.0845,-0.086836,0.0,-0.095691,0.0,-0.076766,0.74426,-0.11,-0.331,6192,-5.3e-05,5.233286,35623200,-11646000,-0.326922,504,643234672,67150792496,-23107.142857,0.120851,0.200663,0.120851,0.200663,0.120851,0.200663,0.120851,3.726363,0.200663,4.729538,72.914864,72.914864,-2106800.0,-992000.0,32.75321,6484220.485595,6484220.485595,0.53349,0.60332,0.60332,0.777737,USD,ILS,1.0,0.305912,0,0,0,0,0.61292,2950,6838,5388.5596,14.910114,109.898305,-9.447207,1.667695,21.512976,2.959972,2.666506,0.270838,0.100012,0.780402,0.187564,2.639041,2.55913,2.676506,0.110012,0.197564,2.56913,2.622818,202512600.0,206657466.666667,206657466.666667,-0.036354,89072533.333333,92808466.666667,92808466.666667,70275600.0,77738866.666667,77738866.666667,22.767654,None
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,4588.150587,169875933.333333,12547400.0,96243714.285714,204836000.0,17258000.0,409519000.0,17258000.0,409519000.0,204836000.0,169875933.333333,12547400.0,204836000.0,17258000.0,17258000.0,204836000.0,0.800572,0.800572,3.96332,3.96332,3.96332,0.326499,3.96332,6.583532,6.495616,25596375.075508,26280000.0,29701800.0,26280000.0,0.08425,0.0,0.0,0.0,0.0,0.058143,0.01,0,0.452,591.1,0.000765,0.461112,37333400,17258000,0.462267,87,164013891,6687982412,198367.816092,1.876,0.086943,-0.267678,0.086943,-0.267678,0.086943,1.340081,11.826185,0.086943,3.198611,2.957524,2.957524,1230400.0,57313000.0,133.301277,2.861722,2.861722,4.424995,3.628129,3.628129,1.905765,USD,ILS,1.0,0.305912,0,0,0,0,0.906774,279.6,614.1,494.9972,19.414817,111.409156,-3.745318,1.862481,41.739914,1.230915,1.276058,0.966305,0.305382,25.239946,30.030472,1.611697,1.619937,1.286058,0.315382,30.040472,1.629937,1.457998,621381714.285714,657801066.666667,657801066.666667,0.046236,182723142.857143,184423800.0,184423800.0,503721000.0,515600333.333333,515600333.333333,3.070924,None
TLV:ALMD,ALLMED SOLUTIONS,Healthcare,Israel,1e+50,3030588.607467,-904296.266133,-66824702.1104,2973158.728,-2648586.096,-263945156.368,-2648586.096,-263945156.368,2973158.728,3030588.607467,-904296.266133,2973158.728,-2648586.096,-2648586.096,2973158.728,1.234967,1.234967,18.296744,18.296744,18.296744,1.489425,18.296744,-1.305327,2206.907043,-8558567.729084,-7923000.0,-12747133.333333,-7923000.0,-0.89083,-0.435278,0.0,-1.152941,0.0,-0.657959,0.01,0,-0.11,57.9,-0.0019,0.294861,80613104,-8658000,-0.107402,40,12001348,1447572373,-216450.0,-0.267984,0.013543,-0.267984,0.013543,-0.267984,0.013543,-0.267984,0.223202,0.013543,1.41374,-68.275581,1464.652485,-3473467.606933,-2697226.104,2894.231053,44495.152546,44495.152546,0.196613,0.154807,0.154807,0.394455,ILS,ILS,0.305912,0.305912,0,0,0,0,0.412195,38.5,87,61.95874,-6.550714,50.38961,-33.448276,0.8,0.801,6.472721,7.422682,57.163944,75.263875,0.375862,0.478135,6.059216,7.037695,7.432682,75.273875,0.488135,7.047695,7.240189,17492680.378133,17745159.7488,17745159.7488,-0.129257,33944733.333333,37105400.0,37105400.0,2789999.016533,2390885.8272,2390885.8272,18.534668,None
TLV:ALRPR,ALROV PROPERTIES,Real Estate,Israel,5116287728988.658,270457472.2064,22954677.955733,1006475320.0544,186422160.976,27993395.296,3993341903.592,27993395.296,3993341903.592,186422160.976,270457472.2064,22954677.955733,186422160.976,27993395.296,27993395.296,186422160.976,5.767053,5.767053,11.61799,11.61799,11.61799,1.734769,11.61799,12.116868,12.11685,290049113.105607,290050000.0,326733666.666667,290050000.0,0.15016,0.004667,1.0,0.320656,1.0,0.236801,0.00496,0,3.947,15630,0.000253,0.237365,23053900,91508000,3.969307,1042,3514476188,105716440964,87819.577735,-0.633318,-0.240462,-0.633318,-0.240462,-0.633318,-0.240462,-0.633318,0.186668,-0.240462,0.225954,-18.344652,5451.180106,53801824.329067,30377979.336,65.322621,115.691572,115.691572,2.024178,2.11808,2.11808,1.456363,ILS,ILS,0.305912,0.305912,38,56,93,91,0.884041,7650,17340,14353.077,8.89651,104.313725,-9.861592,1.647059,19.964326,1.545379,1.521348,0.084715,0.097468,7.122374,7.748512,0.454263,0.340899,1.531348,0.107468,7.758512,0.350899,0.941124,4298582569.510934,4364017289.069867,4364017289.069867,0.026415,-1017652600.0,-1348845466.666667,-1348845466.666667,2782091089.362667,2868608835.6848,2868608835.6848,4.825345,None
TLV:AMAN,AMANET MANAGEMENT,Industrials,Israel,798.701965,336122400.0,14323133.333333,65286533.333333,329694000.0,4363000.0,280532000.0,4363000.0,280532000.0,329694000.0,336122400.0,14323133.333333,329694000.0,4363000.0,4363000.0,329694000.0,0.057817,0.057817,8.233589,8.233589,8.233589,0.117293,8.233589,1.942847,1.708645,12899127.617698,16009000.0,14321066.666667,16009000.0,0.01323,0.0,0.0,0.0,0.0,0.01756,0.183,0,0.658,1805,0.000365,0.321373,7137850,4363000,0.611248,1493,19019026,3867074138,2922.304086,0.161019,-0.020111,0.161019,-0.020111,0.161019,-0.020111,0.161019,4.262715,-0.020111,0.247989,51.134329,51.134329,16939400.0,29840000.0,1.122769,0.637367,0.637367,0.74291,0.716718,0.716718,0.847592,USD,ILS,1.0,0.305912,0,0,0,0,0.195364,1306,1986,1710.3077,5.536565,38.20827,-9.113797,1.467647,9.99378,2.41798,2.473281,0.162023,0.193094,1.088301,0.794328,2.070545,2.206359,2.483281,0.203094,0.804328,2.216359,2.34982,193104200.0,197698400.0,197698400.0,0.042069,76571533.333333,84468600.0,84468600.0,79876266.666667,80086400.0,80086400.0,5.775296,None
TLV:AMDA-L,ALMEDA VENTURES LI,,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.28321,0,0,669.4,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,669.4,669.4,669.6,669.4,0.0,0.0,-0.029869,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:AMOT,AMOT INVESTMENTS,Real Estate,Israel,6066205.322797,229687274.741867,166402688.266133,311756489.548267,227155873.336,92380529.408,2079065748.744,92380529.408,2079065748.744,227155873.336,229687274.741867,166402688.266133,227155873.336,92380529.408,92380529.408,227155873.336,6.10998,6.10998,8.639405,8.639405,8.639405,3.639202,8.639405,7.141822,7.149446,636232508.266941,634874000.0,644133200.0,634874000.0,0.4052,4.088351,5.625,1.190997,2.5,2.744371,0.16061,0,0.762,2175,0.00035,0.426872,411988000,301984000,0.732992,93,4553561263,271221030222,3247139.784946,0.14,0.037605,-0.116855,0.037605,-0.116855,0.037605,0.075786,3.002928,0.037605,2.189205,113.997157,113.997157,143375835.472533,147797405.944,31.759615,30.80948,30.80948,1.3078,1.354254,1.354254,1.164724,ILS,ILS,0.305912,0.305912,0,0,0,0,0.322993,1445,2335,1958.3357,11.063696,50.519031,-6.852248,1.640449,19.488441,1.766234,1.738818,0.057409,0.051742,0.022872,0.025648,0.506507,0.872172,1.748818,0.061742,0.035648,0.882172,1.315495,4177188285.528,4494668449.778666,4494668449.778666,0.040553,-526663133.333333,-134037266.666667,-134037266.666667,2363895252.228267,2584963109.669867,2584963109.669867,8.005187,None
TLV:AMRK,AMIR MARKETING AND,Basic Materials,Israel,420.957576,989802000.0,22388400.0,228939266.666667,1030462000.0,25439000.0,950901000.0,25439000.0,950901000.0,1030462000.0,989802000.0,22388400.0,1030462000.0,25439000.0,25439000.0,1030462000.0,0.131542,0.131542,4.710504,4.710504,4.710504,0.116469,4.710504,1.952942,1.928528,71109073.934837,72887000.0,63668066.666667,72887000.0,0.02469,0.0,0.0,0.0,0.0,0.024109,0.06966,0,2.034,3219,0.000632,0.364649,12526300,25439000,2.030847,213,135399725,12001653608,119431.924883,0.103,0.02804,1.121104,0.02804,1.121104,0.02804,0.357526,6.229349,0.02804,1.924517,13.175272,13.175272,71176066.666667,79550000.0,1.902321,1.702071,1.702071,1.332432,1.331439,1.331439,1.15488,USD,ILS,1.0,0.305912,0,0,0,0,0.556576,1981,3349,2705.077,18.998461,62.49369,-3.881756,1.809942,35.155013,1.752393,1.751577,0.323494,0.256834,1.6695,0.975995,1.389137,1.375228,1.761577,0.266834,0.985995,1.385228,1.573403,731243600.0,757848600.0,757848600.0,0.053567,149902466.666667,150922666.666667,150922666.666667,417467333.333333,432780266.666667,432780266.666667,4.505982,None
TLV:AMX,AUTOMAX MOTORS LTD,Consumer Cyclical,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.09586,0,-0.01,50.1,-0.0002,3.399795,238926000,0,0.0,10000000,3574117223,3574117223,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,1.517588,1,65.1,51.093708,-1.944874,4910.0,-23.041475,1.531981,12.927685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:ANGL,SALOMON A.ANGEL,Consumer Defensive,Israel,50542.24425,440008133.333333,-7070733.333333,101263866.666667,415117000.0,-4287000.0,388638000.0,-4287000.0,388638000.0,415117000.0,440008133.333333,-7070733.333333,415117000.0,-4287000.0,-4287000.0,415117000.0,0.231269,0.231269,6.049332,6.049332,6.049332,0.170717,6.049332,7.554803,6.812277,15826061.386459,18937000.0,17811666.666667,18937000.0,-0.01033,0.0,0.0,0.0,0.0,0.008524,0.01,0,-0.82,4354,-0.000188,0.621341,5360000,-4287000,-0.799813,1032,96060244,7086732684,-4154.069767,0.728727,-0.067072,0.728727,-0.067072,0.728727,-0.067072,0.728727,8.786553,-0.067072,0.243293,8.301228,8.301228,17797133.333333,20099000.0,5.397512,4.779354,4.779354,1.854856,1.878599,1.878599,1.37162,USD,ILS,1.0,0.305912,0,0,0,0,0.03568,3848,5500,4606.049,-5.47213,13.149688,-20.836364,0.612591,0.613591,1.526065,1.515955,0.31435,0.143519,2.422729,3.035028,0.785175,0.788717,1.525955,0.153519,3.045028,0.798717,1.162336,329265800.0,318225000.0,318225000.0,0.006528,-30235600.0,-27488200.0,-27488200.0,215893533.333333,209931600.0,209931600.0,4.830022,None
TLV:ANLT,ANALYST INV MGT SV,Financial Services,Israel,58417042.293927,106478400.0,12113333.333333,84933333.333333,102348000.0,30307000.0,332546000.0,30307000.0,332546000.0,102348000.0,106478400.0,12113333.333333,102348000.0,30307000.0,30307000.0,102348000.0,0.835752,0.835752,3.711702,3.711702,3.711702,1.102496,3.711702,4.441842,4.302674,20542744.352617,21830000.0,25174866.666667,21830000.0,0.29612,0.0,0.0,0.0,0.0,0.179211,0.01,0,2.672,3254,0.000821,0.742507,11377500,30307000,2.663766,140,85529843,11283826058,216478.571429,-0.098605,-0.047737,-0.098605,-0.047737,-0.098605,-0.047737,-0.098605,0.240139,-0.047737,0.245226,-37.642096,2656.600219,13466533.333333,22387000.0,6.351289,3.820514,3.820514,0.334962,0.414771,0.414771,0.645027,USD,ILS,1.0,0.305912,0,0,0,0,1.215112,1426,3278,2484.4966,30.972206,128.190743,-0.732154,1.974082,59.182217,4.027003,3.49592,0.515813,0.946667,0.291356,0.370849,5.490774,4.651819,3.50592,0.956667,0.380849,4.661819,4.08387,206404200.0,216389733.333333,216389733.333333,0.160057,93149800.0,88586600.0,88586600.0,51890866.666667,63316466.666667,63316466.666667,10.50509,None
TLV:APLP,APOLLO POWER LTD,Technology,Israel,1e+50,1142.071467,-3092362.437333,-9830400.543467,50475.48,-3241137.64,-50719291.864,-3241137.64,-50719291.864,50475.48,1142.071467,-3092362.437333,50475.48,-3241137.64,-3241137.64,50475.48,1759.674654,1759.674654,0.664541,0.664541,0.664541,2955.91508,0.221514,-30.927397,111.630051,-9221998.872392,-9056000.0,-7505266.666667,-9056000.0,0,-1504.857143,0.0,-88.077499,0.0,-240.134592,0.11661,0,-0.527,4200,-0.000125,33.453487,39086400,-10595000,-0.271066,10000000,290346335,48772597876,-1.0595,0.102589,0.0,0.102589,0.0,0.102589,0.0,0.102589,3.452952,0.0,0.25,6.477698,6.477698,-2138528.821333,-2509090.224,73.65441,1157177.742014,1157177.742014,0.738954,0.681056,0.681056,0.826261,ILS,ILS,0.305912,0.305912,0,0,0,0,27,145,4900,2251.063,86.578519,2796.551724,-14.285714,1.705573,24.616256,3.530335,2.522747,4.147519,3.136364,0.0,0.0,2.768654,2.719961,2.532747,3.146364,0.01,2.729961,2.631354,1929652.107733,3916530.1536,3916530.1536,-0.807553,2673666.666667,3703400.0,3703400.0,607337.290667,1599695.424533,1599695.424533,135.160844,None
TLV:AQUA,AQUARIUS ENGINES,Technology,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,3333.333333,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,4680,0.0,10000.0,28701300,0,0.0,10000000,39879086935,39879086935,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,0.187516,3260,6465,4383.5176,6.763573,43.558282,-27.610209,0.886115,0.887115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:ARAD,ARAD INVESTMENT &,Industrials,Israel,248.028924,830581875.141333,75824939.0624,638342369.208533,891259316.4,71636942.6,2702393569.504,71636942.6,2702393569.504,891259316.4,830581875.141333,75824939.0624,891259316.4,71636942.6,71636942.6,891259316.4,0.727765,0.727765,3.282682,3.282682,3.282682,0.263075,3.282682,3.65106,3.570587,607565514.034353,634348000.0,537123733.333333,634348000.0,0.08038,0.230654,2.5,0.214052,2.5,0.214443,0.17833,0,32.43,34760,0.000933,0.306098,7199640,234175008,32.525933,4254,2120473519,76645477745,55048.191819,1.358,0.057321,-0.11621,0.057321,-0.11621,0.057321,0.989447,10.197097,0.057321,2.64417,3.317692,3.317692,146663369.765867,170984005.984,14.458099,12.40159,12.40159,2.194711,2.193046,2.193046,1.481894,ILS,ILS,0.305912,0.305912,0,0,0,0,0.384309,22660,38130,33248.95,4.544655,53.398058,-8.838185,1.564318,14.653802,1.797473,1.79277,0.603409,0.269877,7.971122,7.65117,1.689864,1.698804,1.80277,0.279877,7.66117,1.708804,1.755787,2827213823.157333,2963721709.8944,2963721709.8944,0.044171,933713266.666667,960735333.333333,960735333.333333,1576321463.5904,1653825798.3504,1653825798.3504,5.518096,None
TLV:ARAN,ARAN RESEARCH&DEVE,Industrials,Israel,12747419816.245749,109497333.333333,3867666.666667,34586466.666667,96002000.0,3010000.0,105806000.0,3010000.0,105806000.0,96002000.0,109497333.333333,3867666.666667,96002000.0,3010000.0,3010000.0,96002000.0,0.314783,0.314783,11.441904,11.441904,11.441904,0.358691,11.441904,6.518373,6.637522,4473542.894687,4310000.0,6896400.0,4310000.0,0.03135,0.0,0.0,0.0,0.0,0.027914,0.20563,0,0.616,2305,0.000267,0.586471,4885640,3010000,0.616091,141,30226254,3443502882,21347.51773,-0.29,-0.144295,0.010994,-0.144295,0.010994,-0.144295,-0.214751,0.228525,-0.144295,0.23557,-53.279741,1876.886013,15156000.0,2132000.0,1.994342,14.177418,14.177418,1.300899,1.344231,1.344231,1.16041,USD,ILS,1.0,0.305912,23,37,18,18,1.37482,970.6,2380,1913.3286,20.470681,137.48197,-3.151261,1.893572,46.098901,1.853729,1.800948,0.205684,0.256745,6.922052,6.641522,1.457683,1.535002,1.810948,0.266745,6.651522,1.545002,1.677975,133913600.0,138313142.857143,138313142.857143,0.041762,23791666.666667,27321142.857143,27321142.857143,74832066.666667,78472571.428571,78472571.428571,5.33271,None
