"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,38333.41536,18605826666.66667,1961506666.66667,8400306666.66667,6233293333.33333,859460000.0,10738860000.0,1410483333.33333,9569583333.33333,12419560000.0,18605826666.66667,1961506666.66667,6233293333.33333,859460000.0,1410483333.33333,12419560000.0,1.63,1.63,10.70716,7.90753,10.35721,1.37747,10.35721,9.503,11.3198,2999713175.52352,1119726666.66667,2585733333.33333,1852730000.0,0.13161,3.61594,34.80469,0.60179,4.375,2.26699,0.83819,11.68,8.626,92.81,0.09294,2.56834,360484000,3180999936,8.82425,9716,39406055424,33294303232,327398.09963,0.926,0.13545,0.35563,0.13545,0.35563,0.13545,0.78341,9.10103,0.13545,3.93031,0.53,0.53,1098120000.0,161240000.0,35.88502,244.39379,140.13941,0.55896,0.58754,0.57325,0.75713,USD,USD,1.0,1.0,0.2,0.2,0.2,0.175,92.81,54.89,106.89,84.82659,9.41145,69.08362,-13.17242,1.45846,9.62432,2.83169,2.74425,1.82414,1.39056,0.44202,0.26616,5.11599,5.55321,2.79797,1.61735,0.36409,5.3446,4.07129,16942573333.33333,20239366666.66667,18590970000.0,0.09587,12790533333.33333,15515013333.33333,14152773333.33333,5994720000.0,7382080000.0,6688400000.0,0.3016,None
EQC,Equity,Real Estate,United States,43357.06039,118415933.33333,410423600.0,-703854133.33333,15125000.0,-3882533.33333,-710244533.33333,203270533.33333,-707049333.33333,66770466.66667,118415933.33333,410423600.0,15125000.0,-3882533.33333,203270533.33333,66770466.66667,7.206,7.206,375.85715,26.60585,332.20074,51.48161,332.20074,-163.266,2.20879,6394933.71308,-3284400.0,34364133.33333,15539866.66667,0.26508,27.27886,5.625,-0.27291,0.0,15.63467,0.9691,-0.07,0.07,26.13,0.00268,1.03274,121922000,8529000,0.06995,28,448981376,3207767808,304607.14286,1.35359,-0.43572,1.35359,-0.43572,1.35359,-0.43572,1.35359,11.88437,-0.43572,0.20643,117.83,117.83,62764800.0,3149933.33333,7.15339,142.53679,74.84509,0.0469,0.02898,0.03794,0.19478,USD,USD,1.0,1.0,3.5,3.5,2.5,0.25,26.13,25.8,33.02,27.88899,-6.3071,1.27907,-20.86614,0.09141,0.09241,64.3605,90.42706,8.88633,0.70851,7.95721,6.39368,74.99246,94.61446,77.40378,4.80742,7.18544,84.81346,81.10862,3386491000.0,3356453000.0,3371472000.0,0.08029,2808360733.33333,2994665133.33333,2901512933.33333,146671600.0,90749466.66667,118710533.33333,4.12047,None
FOXA,Fox Corporation,Communication Services,United States,54101.25101,11613800000.0,1341200000.0,568333333.33333,3328000000.0,517733333.33333,1709866666.66667,929466666.66667,1139100000.0,7470900000.0,11613800000.0,1341200000.0,3328000000.0,517733333.33333,929466666.66667,7470900000.0,1.989,1.989,11.12038,13.62044,11.43289,1.70264,11.43289,7.947,9.07481,2424063331.82333,765733333.33333,2706333333.33333,1736033333.33333,0.16234,0.66708,5.625,0.41578,2.5,0.53318,1.0042,2.74,3.356,37.55,0.08937,1.96318,326937984,2019000064,6.17548,9000,24731805696,21175705600,224333.34044,6.269,0.08398,-0.206,0.08398,-0.206,0.08398,4.65025,21.81444,0.08398,3.14796,1.68,1.68,2220333333.33333,964400000.0,11.13878,25.64476,18.39177,0.9399,1.0578,0.99885,0.99943,USD,USD,1.0,1.0,0.23,0.23,0.23,0.23,37.55,23.93,44.8,35.55696,5.60521,56.91601,-16.18304,1.30522,4.94434,2.28535,1.96656,1.50541,1.17221,4.04418,4.33109,3.61836,3.39306,2.13595,1.34881,4.19764,3.51571,2.82583,19241733333.33333,22734400000.0,20988066666.66666,0.06429,4807400000.0,5937466666.66667,5372433333.33333,9248333333.33333,11560266666.66667,10404300000.0,0.29268,None
FOX,Fox Corporation,Communication Services,United States,60553.88007,11613800000.0,1341200000.0,568333333.33333,3328000000.0,517733333.33333,1709866666.66667,929466666.66667,1139100000.0,7470900000.0,11613800000.0,1341200000.0,3328000000.0,517733333.33333,929466666.66667,7470900000.0,1.9,1.9,10.53933,15.05106,11.1033,1.69956,11.1033,7.593,8.67052,2424016426.44541,765733333.33333,2706333333.33333,1736033333.33333,0.16234,0.66708,5.625,0.41578,2.5,0.53318,0.57074,2.35,3.356,35.56,0.09438,1.8606,253268992,2019000064,7.97176,9000,23629412352,21137393664,224333.34044,6.269,0.08398,-0.206,0.08398,-0.206,0.08398,4.65025,21.81444,0.08398,3.14796,2.72,2.72,2220333333.33333,964400000.0,10.64228,24.50167,17.57198,0.9399,1.0578,0.99885,0.99943,USD,USD,1.0,1.0,0.23,0.23,0.23,0.23,35.56,24.03,42.14,34.24224,3.84833,47.98169,-15.61462,1.27333,4.26231,2.28535,1.96656,1.50541,1.17221,4.04418,4.33109,3.61836,3.39306,2.13595,1.34881,4.19764,3.51571,2.82583,19241733333.33333,22734400000.0,20988066666.66666,0.06429,4807400000.0,5937466666.66667,5372433333.33333,9248333333.33333,11560266666.66667,10404300000.0,0.2924,None
CI,Cigna Corporation,Healthcare,United States,70576.56854,135903533333.33333,6372733333.33333,23681600000.0,41104600000.0,2023866666.66667,28089600000.0,4198300000.0,25885600000.0,88504066666.66666,135903533333.33333,6372733333.33333,41104600000.0,2023866666.66667,4198300000.0,88504066666.66666,0.65,0.65,10.23037,10.29542,10.2385,0.49987,10.2385,10.054,11.37968,8350533654.26696,2433266666.66667,9863533333.33333,6148400000.0,0.05172,0.73842,15.46875,0.12233,2.5,0.47429,0.9248,23.12,23.267,238.3,0.09764,1.70209,342600000,8438000128,24.62931,72226,106096517120,81549074432,116827.73694,-0.017,0.66618,0.66834,0.66618,0.66834,0.66618,0.15434,4.17856,0.66618,8.41196,0.97,0.97,8824400000.0,2065600000.0,12.02309,51.36353,31.69331,2.36072,2.17598,2.26835,1.50611,USD,USD,1.0,1.0,1.0,1.0,0.04,0.04,238.3,158.84,272.81,233.25804,2.16154,50.02518,-12.64983,1.3944,7.35069,1.43333,1.4609,0.85931,0.7624,0.47284,0.47678,0.75124,0.77206,1.45711,0.82085,0.48481,0.77165,1.11438,148994333333.33334,154544533333.33334,151769433333.33334,0.04766,-8784466666.66667,-8180600000.0,-8482533333.33333,103627133333.33333,105820733333.33333,104723933333.33333,0.35091,None
KNX,Knight-Swift Transportation Hol,Industrials,United States,74739.42887,4658685933.33333,389310666.66667,1437758266.66667,1225164400.0,128796066.66667,1594020400.0,259053366.66667,1515889333.33333,2941925166.66667,4658685933.33333,389310666.66667,1225164400.0,128796066.66667,259053366.66667,2941925166.66667,1.732,1.732,16.31183,12.57182,15.84433,1.57843,15.84433,7.236,8.27077,888446674.43339,295609266.66667,973080533.33333,634344900.0,0.0994,0.21895,2.5,0.26196,2.5,0.23645,0.90661,3.62,2.79,45.82,0.06089,1.26857,165511008,474366016,2.86607,22700,8267480576,7532405760,20897.18132,0.984,0.1251,0.09209,0.1251,0.09209,0.1251,0.76102,8.97367,0.1251,3.78696,0.96,0.96,853472000.0,285249533.33333,9.68688,28.98333,19.3351,0.44976,0.43732,0.44354,0.66599,USD,USD,1.0,1.0,0.1,0.08,0.08,0.08,45.82,37.07,50.96,45.46065,0.79046,23.60399,-10.08634,1.2599,3.99958,3.22516,3.28997,3.06877,4.37777,0.03087,0.03589,1.12327,0.99758,3.26757,3.73327,0.04338,1.07043,2.169,8291877066.66667,8487303866.66667,8389590466.66667,0.05088,77079666.66667,-14147133.33333,31466266.66667,2570854400.0,2579907266.66667,2575380833.33333,0.33906,None
SNX,Synnex Corporation,Technology,United States,76338.6361,23249379600.0,475755333.33333,2794345600.0,5860222000.0,110724800.0,1380050266.66667,293240066.66667,2087197933.33333,14554800800.0,23249379600.0,475755333.33333,5860222000.0,110724800.0,293240066.66667,14554800800.0,0.227,0.227,12.69776,14.03833,12.86533,0.23312,4.28844,4.691,5.35523,1017094387.88105,261370000.0,1196746200.0,729058100.0,0.01971,0.11404,5.625,0.04619,2.5,0.09118,0.78541,8.61,9.519,122.05,0.07799,2.90378,51919500,585494016,11.27696,270000,6122368000,6275510272,2168.49636,0.635,0.10527,0.22353,0.10527,0.22353,0.10527,0.53213,7.54474,0.10527,3.49459,1.16,1.16,1150185333.33333,142151714.28571,5.32294,43.06925,24.1961,2.15178,2.52681,2.33929,1.52948,USD,USD,1.0,1.0,0.2,0.2,0.163,0.15281,122.05,57.6,130.55,105.98391,15.15899,111.89236,-6.51092,1.76696,30.43447,1.46579,1.39834,6.80871,6.04469,0.51334,1.09179,1.54956,1.6705,1.44207,6.4367,0.81257,1.62003,1.53105,12355072133.33333,9092240200.0,10723656166.66667,0.04735,2840847133.33333,2954046200.0,2897446666.66667,8420506600.0,6469984333.33333,7445245466.66667,0.34659,None
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,United States,90862.63712,2531616733.33333,173217533.33333,1767845200.0,702779466.66667,61093066.66667,1806456666.66667,117155300.0,1787150933.33333,1617198100.0,2531616733.33333,173217533.33333,702779466.66667,61093066.66667,117155300.0,1617198100.0,1.043,1.043,15.69146,13.30841,15.39358,1.1249,15.39358,8.126,8.94773,275778542.64911,95746666.66667,344259266.66667,220002966.66667,0.07411,0.17125,2.5,2.56774,30.07812,1.5368,0.83041,4.28,3.63,56.66,0.06407,3.24207,50134100,191355008,3.81686,5000,2694208768,2904418816,38271.0016,0.832,0.03562,0.17139,0.03562,0.17139,0.03562,0.66685,8.41607,0.03562,2.13734,1.88,1.88,296858866.66667,99609800.0,9.07572,27.04763,18.06168,1.14551,1.20018,1.17284,1.08298,USD,USD,1.0,1.0,0.38,0.38,0.375,0.375,56.66,42.76,63.85,55.45985,2.16399,32.50702,-11.26077,1.31816,5.24577,1.87722,1.83358,0.76418,0.47725,1.4084,1.49564,1.79889,1.66092,1.8654,0.63072,1.46202,1.73991,1.80266,1847426400.0,1883917133.33333,1865671766.66667,0.0828,364396200.0,334550600.0,349473400.0,985849466.66667,1027345000.0,1006597233.33333,0.2696,None
TROW,"T. Rowe Price Group, Inc.",Financial Services,United States,106101.25701,5848353333.33333,2178640000.0,6524900000.0,1743533333.33333,734546666.66667,7058286666.66667,1456593333.33333,6791593333.33333,3795943333.33333,5848353333.33333,2178640000.0,1743533333.33333,734546666.66667,1456593333.33333,3795943333.33333,6.024,6.024,17.286,15.84125,17.10541,7.02778,34.21082,12.67,14.37857,2460646722.38884,860180000.0,2733826666.66667,1797003333.33333,0.42292,12.92017,34.80469,2.63427,6.25,8.20602,0.72723,12.85,11.776,199.94,0.0589,5.76886,226856000,2703200000,11.91593,7697,39584755712,46178807808,351201.76692,1.184,0.08817,0.14281,0.08817,0.14281,0.08817,0.9237,9.86094,0.08817,3.21932,0.98,0.98,1660753333.33333,624733333.33333,23.83542,63.36264,43.59903,0.16396,0.21153,0.18774,0.43329,USD,USD,1.0,1.0,3.0,1.08,1.08,0.9,199.94,120.65,204.045,173.33159,15.35116,65.71902,-2.01181,1.90155,47.27705,8.27854,6.53486,0.0,0.0,4.18751,3.9959,2.63886,2.35131,7.4167,0.01,4.1017,2.50509,4.96089,9700506666.66667,10566513333.33333,10133510000.0,0.16374,1668793333.33333,1931966666.66667,1800380000.0,1194613333.33333,1631726666.66667,1413170000.0,4.68336,None
KMPR,Kemper Corporation,Financial Services,United States,108348.38123,4732853333.33333,393646666.66667,1850986666.66667,1350660000.0,116420000.0,2085560000.0,255033333.33333,1968273333.33333,3041756666.66667,4732853333.33333,393646666.66667,1350660000.0,116420000.0,255033333.33333,3041756666.66667,0.986,0.986,10.39614,10.99399,10.47087,0.88949,20.94174,5.968,6.93169,663439715.81769,211046666.66667,687313333.33333,449180000.0,0.08826,0.45517,5.625,0.21584,2.5,0.34437,0.72648,6.66,7.043,74.68,0.09431,1.09711,64566500,468700000,7.25918,9500,5238110208,4727559168,49336.84211,0.925,0.16506,0.46388,0.16506,0.46388,0.16506,0.80972,9.24844,0.16506,4.31278,1.42,1.42,469346666.66667,139206666.66667,11.16043,37.6283,24.39436,2.31677,2.23078,2.27378,1.5079,USD,USD,1.0,1.0,0.31,0.31,0.3,0.3,74.68,60.89,85.7,77.06232,-3.09142,22.6474,-12.85881,1.11165,1.88714,1.43678,1.44855,0.11953,0.0296,0.16758,0.21125,0.7654,0.90036,1.45266,0.08456,0.19941,0.84288,1.14777,13210506666.66667,14177826666.66667,13694166666.66667,0.03862,-743086666.66667,-346113333.33333,-544600000.0,9169693333.33333,9787873333.33333,9478783333.33333,0.20869,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,114381.31215,838908400.0,220403866.66667,-925891733.33333,246920000.0,107520000.0,-774020000.0,163961933.33333,-849955866.66667,542914200.0,838908400.0,220403866.66667,246920000.0,107520000.0,163961933.33333,542914200.0,8.836,8.836,24.09824,24.6525,24.16752,8.91829,24.16752,29.884,35.11704,228926886.51452,56366666.66667,241135933.33333,148751300.0,0.38454,2.33405,13.92188,0.43443,1.0,1.5228,1.02734,4,4.092,97.46,0.04199,7.72927,94546000,402000000,4.2519,865,9237218304,9323181056,464739.88439,-0.142,0.65621,6.07708,0.65621,6.07708,0.65621,1.41277,12.136,0.65621,8.35066,1.46,1.46,168297933.33333,75860000.0,54.88611,121.76665,88.32638,0.79022,0.59821,0.69422,0.8332,USD,USD,1.0,1.0,0,0,0,0,97.46,86.02,136.26,99.97833,-2.51888,13.29923,-28.47497,0.45541,0.45641,2.42172,2.73149,1.14175,4.29836,17.9978,17.446,5.09264,4.88557,2.5866,2.73005,17.7319,4.9991,3.79285,1460366200.0,1748720000.0,1604543100.0,0.12219,633332066.66667,809800000.0,721566033.33333,600975000.0,642760000.0,621867500.0,3.0988,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,152291.48437,21515913533.33333,2087909200.0,9034415600.0,6151057733.33333,872554533.33333,11651695533.33333,1480231866.66667,10343055566.66667,13833485633.33333,21515913533.33333,2087909200.0,6151057733.33333,872554533.33333,1480231866.66667,13833485633.33333,1.139,1.139,7.6476,7.6476,7.6476,1.26911,7.6476,6.212,7.48444,3179717336.06077,979140857.14286,2775019933.33333,1877080395.2381,0.13831,3.33689,34.80469,0.35977,2.5,2.03935,0.3822,0,10.789,83.36,0.12943,1.30193,37621200,3353520896,89.13913,9495,27844384768,31032012800,353188.08805,0.607,0.11886,0.37223,0.11886,0.37223,0.11886,0.54831,7.65478,0.11886,3.69754,13.94765,13.94765,2921452800.0,816574714.28571,9.53101,34.099,21.81501,0.79165,0.61108,0.70136,0.83747,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,83.36,45.62,86.22,73.76471,13.00797,82.72687,-3.3171,1.85911,41.28907,2.32694,2.65133,0.14981,0.04742,0.39214,0.72068,10.90194,15.05159,2.49913,0.10862,0.56641,12.98677,7.74295,28853123733.33333,30745291666.66667,29799207700.0,0.06967,19585744800.0,20329614400.0,19957679600.0,12434285466.66667,11600909333.33333,12017597400.0,0.23899,None
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,United States,176668.13018,1577543333.33333,193580533.33333,576154733.33333,469404333.33333,59345133.33333,739772533.33333,126462833.33333,657963633.33333,1023473833.33333,1577543333.33333,193580533.33333,469404333.33333,59345133.33333,126462833.33333,1023473833.33333,2.834,2.834,21.68539,26.47866,22.28455,2.96555,22.28455,16.022,18.7642,251932526.02047,82747733.33333,248642066.66667,165694900.0,0.13832,1.86683,15.46875,0.31394,2.5,1.18622,1.05842,3.28,4.005,85.41,0.04689,4.10483,65284700,264460000,4.05087,4400,5418162176,5669976064,60104.54545,0.651,0.22276,0.43249,0.22276,0.43249,0.22276,0.59637,7.97251,0.22276,4.96976,3.75,3.75,243966800.0,69507200.0,22.2086,77.95109,50.07985,0.45424,0.49074,0.47249,0.68738,USD,USD,1.0,1.0,0,0,0,0,85.41,75.75,123.52,88.30913,-3.28293,12.75248,-30.8533,0.40444,0.40544,3.38711,3.04084,0.0,0.0,0.0422,0.03676,2.63518,3.03759,3.22397,0.01,0.04948,2.84639,3.03518,1719202200.0,2005167333.33333,1862184766.66667,0.08791,387008800.0,536938133.33333,461973466.66667,546111933.33333,659456466.66667,602784200.0,0.34078,None
USM,United States Cellular Corporat,Communication Services,United States,189811.28126,4013866666.66667,176800000.0,2610466666.66667,1033533333.33333,49200000.0,2763533333.33333,113000000.0,2687000000.0,2523700000.0,4013866666.66667,176800000.0,1033533333.33333,49200000.0,113000000.0,2523700000.0,1.654,1.654,14.82993,19.20207,15.37645,0.77845,15.37645,7.506,8.46459,719287286.43752,231733333.33333,839400000.0,535566666.66667,0.05321,0.24706,5.625,0.12054,2.5,0.19322,0.29176,1.93,2.499,36.25,0.06894,0.71269,53051700,218000000,4.1092,5200,6777977344,3189294848,41923.07692,-0.155,0.00892,2.05799,0.00892,2.05799,0.00892,0.39825,6.56069,0.00892,1.19447,0.47,0.47,978600000.0,200400000.0,6.9262,33.82224,20.37422,1.0469,1.19772,1.12231,1.05939,USD,USD,1.0,1.0,5.75,0,0,0,36.25,28.19,39.96,34.665,4.57234,28.5917,-9.28428,1.36958,6.59981,1.98465,1.84486,0.11557,0.13937,0.62823,0.56372,2.64881,2.71741,1.92475,0.13747,0.60597,2.69311,2.30893,8766200000.0,9784533333.33333,9275366666.66667,0.03218,1353733333.33333,1333800000.0,1343766666.66667,4485133333.33333,5320466666.66667,4902800000.0,0.37443,None
SNDR,"Schneider National, Inc.",Industrials,United States,193911.87886,4649866666.66667,213953333.33333,555240000.0,1212920000.0,58766666.66667,581053333.33333,136360000.0,568146666.66667,2931393333.33333,4649866666.66667,213953333.33333,1212920000.0,58766666.66667,136360000.0,2931393333.33333,0.784,0.784,17.544,12.18333,16.87392,0.83521,16.87392,5.879,6.56458,503940457.33401,158220000.0,614593333.33333,386406666.66667,0.04777,0.11548,2.5,0.12056,2.5,0.11871,0.50868,1.8,1.25,22.14,0.05646,1.85439,94534600,222700000,2.35575,15225,3653647104,3893978624,14627.2578,0.251,-0.01724,0.07765,-0.01724,0.07765,-0.01724,0.20766,4.807,-0.01724,0.24828,0.92,0.92,605673333.33333,126606666.66667,6.03237,28.85825,17.44531,0.69287,0.70244,0.69766,0.83526,USD,USD,1.0,1.0,0.07,0.07,0.065,2.0,22.14,20.2,28.13,23.48449,-5.72502,9.60396,-21.29399,0.48928,0.49028,2.44742,2.4264,0.2562,0.17375,0.21193,0.21319,2.51934,2.29476,2.44691,0.22497,0.22256,2.41705,2.43198,3556633333.33333,3630406666.66667,3593520000.0,0.05795,765746666.66667,750480000.0,758113333.33333,1453673333.33333,1496273333.33333,1474973333.33333,0.22834,None
CNC,Centene Corporation,Healthcare,United States,208960.13873,85054800000.0,1491733333.33333,5623066666.66667,27524666666.66667,525733333.33333,7129333333.33333,1008733333.33333,6376200000.0,56289733333.33334,85054800000.0,1491733333.33333,27524666666.66667,525733333.33333,1008733333.33333,56289733333.33334,0.456,0.456,17.64509,12.9387,17.05679,0.39809,17.05679,8.12,9.62781,4427811574.38424,1371866666.66667,4194933333.33333,2783400000.0,0.02276,0.27152,15.46875,0.01895,1.0,0.17437,0.93881,5.71,4.187,73.66,0.05684,1.63422,582734976,2460999936,4.22319,71300,49306451968,43052457984,34516.12813,14.196,0.37438,0.35674,0.37438,0.35674,0.37438,10.73618,33.01612,0.37438,6.36866,1.12,1.12,3594200000.0,938533333.33333,13.71834,52.53564,33.12699,1.87467,1.66315,1.76891,1.33,USD,USD,1.0,1.0,0,0,0,0,73.66,53.6,75.25,64.79377,13.68377,37.42537,-2.11296,1.85312,40.49656,1.54797,1.60558,2.56348,2.90808,0.69619,0.4294,1.19289,1.12251,1.58677,2.74578,0.5728,1.1677,1.37724,53159000000.0,69482066666.66667,61320533333.33334,0.03645,2896866666.66667,2692266666.66667,2794566666.66667,33999933333.33333,43275466666.66666,38637700000.0,0.25313,None
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,United States,214742.10381,6299539266.66667,519791533.33333,836890666.66667,1878851533.33333,239756266.66667,903949066.66667,379773900.0,870419866.66667,4089195400.0,6299539266.66667,519791533.33333,1878851533.33333,239756266.66667,379773900.0,4089195400.0,1.702,1.702,14.63587,14.16126,14.57654,1.66338,14.57654,9.277,10.94658,984621188.01696,352597866.66667,907834266.66667,630216066.66667,0.11965,2.80993,34.80469,0.31666,2.5,1.72324,0.96021,11.41,11.04,160.26,0.06889,8.39944,75119104,873092992,11.62278,12200,12422147072,12137745408,71564.99934,5.431,0.1074,0.58099,0.1074,0.58099,0.1074,4.2185,20.78898,0.1074,3.52725,1.28,1.28,953309066.66667,352460733.33333,13.03056,35.24406,24.13731,1.85922,1.90188,1.88055,1.37133,USD,USD,1.0,1.0,0.59,0.53,0.53,0.48,160.26,80.99,194.69,148.66515,7.79931,97.87628,-17.68452,1.39437,7.34971,1.55319,1.52857,0.05027,0.04177,0.9512,1.0348,1.32131,1.32568,1.55088,0.05602,1.003,1.33349,1.44219,4127933133.33333,4309084666.66667,4218508900.0,0.11003,493642933.33333,523935533.33333,508789233.33333,2683405533.33333,2821095733.33333,2752250633.33333,0.27441,None
NUE,Nucor Corporation,Basic Materials,United States,218338.08242,21457309800.0,1126436933.33333,10956642600.0,6130853714.28571,668042142.85714,11721384333.33333,897239538.09524,11339013466.66667,13794081757.14286,21457309800.0,1126436933.33333,6090704400.0,642035933.33333,884236433.33333,13774007100.0,1.471,1.471,17.92053,13.92785,17.42145,1.34136,17.42145,9.672,10.92236,2602728898.92473,1122229933.33333,2737342866.66667,1929786400.0,0.07633,0.12752,2.5,3.06809,30.07812,1.81053,0.80888,6.93,5.386,96.65,0.05573,2.52313,299241984,1634468992,5.46203,26400,31682293760,28882835456,61911.70424,45.354,-0.05624,-0.26608,-0.05624,-0.26608,-0.05624,33.94898,58.51575,-0.05624,0.24438,0.59,0.59,2577060666.66667,604562666.66667,12.29397,52.40531,32.34964,0.79076,0.82078,0.80577,0.89765,USD,USD,1.0,1.0,0.405,0.405,0.405,0.4025,96.65,38.51,110.97,75.27652,28.39329,150.97377,-12.90439,1.60475,17.07812,2.3204,2.26556,0.53377,1.02016,0.19185,0.5469,3.38753,3.62846,2.30298,0.78697,0.37938,3.518,2.91049,19070950000.0,20512357266.66667,19791653633.33334,0.06468,6239759066.66667,7120514533.33333,6680136800.0,8237062266.66667,9053767466.66667,8645414866.66667,0.26048,None
BBY,"Best Buy Co., Inc.",Consumer Cyclical,United States,223419.50787,45370466666.66666,1631733333.33333,3715733333.33333,12964000000.0,615866666.66667,3850600000.0,1123800000.0,3783166666.66667,29167233333.33333,45370466666.66666,1631733333.33333,12964000000.0,615866666.66667,1123800000.0,29167233333.33333,0.545,0.545,13.55803,13.63797,13.56802,0.57547,13.56802,6.971,8.04303,3011844858.12652,1046866666.66667,3124133333.33333,2085500000.0,0.04438,1.24742,34.80469,0.11855,2.5,0.76302,0.81791,8.48,8.53,116.37,0.0733,6.96477,250472992,2233999872,8.91912,61200,27453120512,28967202816,36503.26588,2.742,0.05498,0.17661,0.05498,0.17661,0.05498,2.10065,14.74363,0.05498,2.59478,1.43,1.43,3775533333.33333,541266666.66667,7.27132,50.72014,28.99573,3.17314,3.37854,3.27584,1.80993,USD,USD,1.0,1.0,0.7,0.7,0.55,0.55,116.37,84.07,128.57,113.24877,2.75608,38.42036,-9.48899,1.45169,9.35912,1.317,1.29848,0.26844,0.25855,0.37872,0.41504,1.16996,1.16171,1.31774,0.27349,0.40688,1.17583,1.24679,16916733333.33333,18514933333.33333,17715833333.33333,0.08343,1604400000.0,1660466666.66667,1632433333.33333,12861000000.0,14277466666.66667,13569233333.33333,0.24679,None
Y,Alleghany Corporation,Financial Services,United States,224690.76731,8502372733.33333,294296466.66667,6168888666.66667,2610463266.66667,193802533.33333,6400773333.33333,244049500.0,6284831000.0,5556418000.0,8502372733.33333,294296466.66667,2610463266.66667,193802533.33333,244049500.0,5556418000.0,1.009,1.009,13.86599,10.54355,13.45069,0.93787,26.90137,8.536,10.35817,834104775.38269,325082600.0,630904066.66667,477993333.33333,0.06884,0.08276,2.5,0.18539,2.5,0.14941,0.8778,64.3,48.893,677.71,0.07214,1.08685,13927300,693012992,49.75932,10407,10159685632,9442013184,66591.04372,5.32904,0.09052,5.32904,0.09052,5.32904,0.09052,5.32904,23.33471,0.09052,3.25871,0.19,0.19,826858200.0,387744933.33333,12.2871,26.20198,19.24454,2.1941,2.31544,2.25477,1.50159,USD,USD,1.0,1.0,15.0,10.0,108.99759,2.27363,677.71,467.55,737.89,648.6935,4.47307,44.9492,-8.15569,1.55478,14.12598,1.46815,1.44365,0.694,0.61012,0.2545,0.24207,1.19468,1.27412,1.4659,0.66206,0.25828,1.2444,1.35515,27681107000.0,29021407800.0,28351257400.0,0.02861,-347805666.66667,547311533.33333,99752933.33333,18868592533.33333,20105117066.66667,19486854800.0,0.22459,None
