"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
ZCMD,Zhongchao Inc.,Healthcare,China,329247393193498.6,15933160.53333,3961443.06667,4657240.2,1345854.8,2653648.93333,10295200.36667,15933160.53333,3961443.06667,4657240.2,1345854.8,2653648.93333,10295200.36667,1.589,1.589,15.87887,15.87887,15.87887,2.34227,15.87887,6.092,0.24783,0.0,0.0,0.0,0.0,0.15162,0.00067,0,0,1.71,0.0,1000.0,19435400,4458380,0.22939,10000000,28583928,42136940,0.44584,0.295,0.09398,0.116,0.09398,0.116,0.09398,0.25025,2.30125,0.09398,1.51992,1,1,-38866.13333,296614.6,397950324067.64655,96.36723,198975162082.0069,0.14539,0.09776,0.12158,0.34868,USD,USD,1.0,1.0,0,0,0,0,1.71,1.59,5.25,1.88088,-9.08492,7.54717,-67.42857,0.06557,0.06657,9.164,11.28874,1.02845,1.32798,1.48497,0.37124,7.92538,9.67727,10.23637,1.18821,0.93811,8.81132,9.52385,25636481.26667,33928542.8,29782512.03333,None
LNG,"Cheniere Energy, Inc.",Energy,United States,557941991341461.44,8840533333.33333,164066666.66667,2440933333.33333,-175666666.66667,-5800000.0,5640733333.33333,8840533333.33333,164066666.66667,2440933333.33333,-175666666.66667,-5800000.0,5640733333.33333,5.676,5.676,274.82346,15.30331,242.38344,2.27101,242.38344,14.488,-0.00915,0.03872,2.25,-0.10101,0.0,0.01508,0.94266,5.44,-0.34,86.4,-0.00394,1000.0,253507008,-85000000,-0.3353,1519,52749238272,21104457728,-55957.86702,-0.38338,0.04817,-0.38338,0.04817,-0.38338,0.04817,-0.38338,0.66662,0.04817,1.29084,0.72,0.72,1510866666.66667,295333333.33333,34.91323,178.60916,106.7612,-731.76831,-445.02651,5884.97413,76.71359,USD,USD,1.0,1.0,0,0,0,0,86.4,44.65,90,71.46409,20.89988,93.50504,-4.0,1.84123,38.96324,1.06663,1.07162,2.16379,1.88099,8.66434,11.1183,1.87261,1.69519,1.07913,2.03239,9.90132,1.7939,1.43651,34628266666.66666,35782600000.0,35205433333.33333,None
ROKU,"Roku, Inc.",Communication Services,United States,583848721754852.5,1382704200.0,-30735133.33333,535910133.33333,29955200.0,-389966.66667,959307166.66667,1382704200.0,-30735133.33333,535910133.33333,29955200.0,-389966.66667,959307166.66667,22.71,22.71,7.9948,635.2241,86.39846,27.42796,86.39846,1067.192,-0.00984,-0.02926,0.0,0.42557,12.03125,0.24619,0.69384,0.58,-0.141,352.3,-0.0004,35.51133,115194000,-17507000,-0.15198,1925,40387878912,48777551872,-9094.54545,0.20882,0.21279,0.20882,0.21279,0.20882,0.21279,0.20882,2.09409,0.21279,2.11396,-26.99,269.9,87033333.33333,38321000.0,464.0507,1053.93593,758.99331,0.88944,0.7676,0.82852,0.91023,USD,USD,1.0,1.0,0,0,0,0,352.3,112.11,486.72,362.33774,-2.77027,214.24494,-27.61752,1.28235,4.44665,2.18704,2.33191,0.04023,0.0296,0.3263,0.32552,2.86741,3.20398,2.26947,0.04492,0.33591,3.04569,2.65758,1689810866.66667,2120995266.66667,1905403066.66667,None
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,United States,642789322007145.8,758580142.85714,818285.71429,288820400.0,-13850933.33333,-6516323.80952,523700271.42857,758580142.85714,818285.71429,288820400.0,-13850933.33333,-6516323.80952,523700271.42857,6.173,6.173,1353.40317,1353.40317,1353.40317,4.5702,1353.40317,28.215,-0.01926,0.00692,2.25,-0.04592,0.0,0.00189,0.84523,0,0,29.38,0.0,1000.0,167412000,-20290000,-0.1212,6900,6503813632,4814769152,-2940.57971,-0.65159,0.16748,-0.65159,0.16748,-0.65159,0.16748,-0.65159,0.39841,0.16748,1.8874,1.79,1.79,65348714.28571,18348400.0,99.52474,354.46217,226.99345,3.69167,3.02232,3.35699,1.83221,USD,USD,1.0,1.0,0,0,0,0,29.38,22.26,35.56,28.12336,4.4683,31.98562,-17.37908,1.07068,1.50643,1.30229,1.40488,1.5969,1.46101,0.0639,0.0474,1.22212,1.32395,1.36358,1.53896,0.06565,1.28303,1.32331,3382857000.0,4100469866.66667,3741663433.33333,None
ARNC,Arconic Corporation,Industrials,United States,685825902022374.5,6414400000.0,27933333.33333,1551000000.0,4000000.0,15966666.66667,3982700000.0,6414400000.0,27933333.33333,1551000000.0,4000000.0,15966666.66667,3982700000.0,0.896,0.896,236.44246,12.08099,208.39728,0.65781,208.39728,12.219,-0.01795,0.00163,1.0,-0.00082,0.0,0.00813,0.95248,2.84,-0.943,35.91,-0.02626,2.55758,110032000,-103000000,-0.93609,13400,5144208896,3775197952,-7686.56716,0.13,-0.06769,-0.58721,-0.06769,-0.58721,-0.06769,-0.0493,1.0007,-0.06769,0.98231,1.05,1.05,204266666.66667,-120266666.66667,25.18379,78806570.29696,39403297.74037,2.14746,3.42975,2.78861,1.66991,USD,USD,1.0,1.0,0,0,0,0,1.17565,12.94,38.49,29.58703,21.37075,177.51159,-6.70304,1.79804,33.79096,1.81312,1.29512,0.0,0.0,0.13324,0.21635,1.53354,1.85475,1.56412,0.01,0.18479,1.70414,1.63413,5682400000.0,6391000000.0,6036700000.0,None
LODE,"Comstock Mining, Inc.",Real Estate,United States,726630579409536.8,182469.0,4979844.53333,50475.0,5853232.93333,5416538.73333,116472.0,182469.0,4979844.53333,50475.0,5853232.93333,5416538.73333,116472.0,659.323,659.323,7.17791,14245.01425,1786.90746,738.5395,1786.90746,24.56088,115.88856,259.8503,13.92188,122.15607,1.0,199.95313,0.17386,-0.05,0.489,3.6,0.13583,3.86564,42455500,23383412,0.55077,9,133034976,149018800,2598156.88889,0.70129,0.08427,0.70129,0.08427,0.70129,0.08427,0.70129,4.55643,0.08427,1.47133,1,1,-3595592.66667,-1822955.13333,51062568.56252,390259661.51134,220661115.03693,0.75547,0.23918,0.49733,0.70521,USD,USD,1.0,1.0,0,0,0,0,3.6,0.56,9.85,3.13766,14.73503,542.85714,-63.45178,0.65447,0.65547,2.9902,7.49308,12.3919,25.49268,0.51568,0.83084,4.04608,20.03403,5.25164,18.95229,0.68326,12.05006,8.65085,39430361.8,58256660.66667,48843511.23333,None
DV,"DoubleVerify Holdings, Inc.",Technology,United States,726834944005742.6,206471142.85714,18800428.57143,69000933.33333,7372400.0,13086414.28571,137736038.09524,206471142.85714,18800428.57143,69000933.33333,7372400.0,13086414.28571,137736038.09524,55.003,55.003,462.74571,13.85305,406.63413,24.82681,135.54471,297.149,0.08385,0.0,0.0,0.0,0.0,0.05791,0.79824,2.79,0,35.62,0.0,1000.0,156680000,20453000,0.13054,633,13416267776,6055682048,32311.21643,0.062,0.18675,0.20988,0.18675,0.20988,0.18675,0.09897,1.54485,0.18675,1.98374,1,1,22255428.57143,3348000.0,602.83125,4007.24844,2305.03984,0.31611,0.31601,0.31606,0.56219,USD,USD,1.0,1.0,0,0,0,0,35.62,27.16,39.24,34.13275,4.35725,31.14875,-9.22528,1.40066,7.55093,4.51435,4.50589,1.72614,1.71414,0.04159,0.04355,3.81341,3.81396,4.52012,1.73014,0.05257,3.82369,4.1719,482765857.14286,494608428.57143,488687142.85714,None
ZI,ZoomInfo Technologies Inc.,Technology,United States,728639550047117.0,376528571.42857,-31571428.57143,129013333.33333,10033333.33333,-10769047.61905,252770952.38095,376528571.42857,-31571428.57143,129013333.33333,10033333.33333,-10769047.61905,252770952.38095,20.093,20.093,535.45408,535.45408,535.45408,42.23434,178.48469,109.352,-0.01911,-0.11522,0.0,0.15924,2.5,0.07907,0.88746,0,0,50.6,0.0,1000.0,103199000,-9100000,-0.08818,1747,9568316416,20111990784,-5208.92959,0.37289,0.27196,0.37289,0.27196,0.37289,0.27196,0.37289,2.91446,0.27196,2.40978,2.78,2.78,115857142.85714,54033333.33333,82.58719,177.08174,129.83446,-1.37996,2.31935,259.82039,16.11895,USD,USD,1.0,1.0,0,0,0,0,50.6,30.83,60.28,47.63033,6.23483,64.12585,-16.05839,1.34261,5.85744,1.36045,1.63037,0.05295,0.06058,0.95677,1.39601,1.08223,1.46651,1.50541,0.06676,1.18639,1.28437,1.39489,1860628571.42857,2148646666.66667,2004637619.04762,None
CRON,Cronos Group Inc. Common Share,Healthcare,Canada,731151429291719.4,33076066.66667,269078200.0,13444733.33333,-113622600.0,77727800.0,23260400.0,33076066.66667,269078200.0,13444733.33333,-113622600.0,77727800.0,23260400.0,40.848,40.848,39.98338,39.98338,39.98338,61.05977,39.98338,26.74817,0,0.0,0.0,0.0,0.0,0.01,0.16785,0,-0.212,8.56,-0.02477,1.75789,371656992,-309817984,-0.83361,10000000,2079076224,3107820032,-30.9818,-0.41024,0.36285,-0.41024,0.36285,-0.41024,0.36285,-0.41024,0.63976,0.36285,2.86423,1,1,-112004266.66667,-40825666.66667,6499913.95039,132851747.42347,69675830.68693,0.1625,0.16173,0.16211,0.40263,USD,USD,1.0,1.0,0,0,0,0,8.56,4.915,15.83,9.22303,-7.18884,74.16073,-45.92546,0.66789,0.66889,7.51435,7.73815,0.0074,0.00874,33.29986,38.96227,5.18458,5.79344,7.63625,0.01807,36.14107,5.49901,6.56763,1614315083.4,1900075266.66667,1757195175.03333,None
FCN,"FTI Consulting, Inc.",Industrials,United States,794091418356700.0,2330970266.66667,197436266.66667,656592666.66667,59122800.0,128279533.33333,1493781466.66667,2330970266.66667,197436266.66667,656592666.66667,59122800.0,128279533.33333,1493781466.66667,2.021,2.021,22.80953,18.22636,22.23664,1.84203,22.23664,14.671,0.0859,0.47307,5.625,2.70146,30.07812,1.70113,1.07205,7.51,6.001,139.49,0.04302,3.20833,34221300,218431008,6.3829,6417,5138747392,4684211712,34039.42777,0.137,0.04227,0.06691,0.04227,0.06691,0.04227,0.11948,1.64738,0.04227,1.26136,2.61,2.61,273137666.66667,-14146800.0,18.81376,47968462328.0072,23984231173.41048,0.91772,0.9497,0.93371,0.96629,USD,USD,1.0,1.0,0,0,0,0,139.49,94.87,147.38,125.75657,10.92065,47.03278,-5.35351,1.69949,24.0938,2.09827,2.05519,0.30569,0.32765,0.4498,0.42642,1.80792,2.09083,2.08673,0.32667,0.44811,1.95938,2.02305,2691130333.33333,2775250333.33333,2733190333.33333,None
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,855193112601176.6,1868600000.0,356533333.33333,226266666.66667,133266666.66667,244900000.0,1047433333.33333,1868600000.0,356533333.33333,226266666.66667,133266666.66667,244900000.0,1047433333.33333,3.569,3.569,26.11027,26.11027,26.11027,3.23603,26.11027,20.384,0.28543,0.18469,1.0,0.62029,1.0,0.47239,1.03376,0,0,50.14,0.0,1000.0,129862000,46000000,0.35422,11400,7052998656,6394404864,4035.08772,0.929,0.03076,0.49884,0.03076,0.49884,0.03076,0.82146,5.1573,0.03076,1.20382,2.68,2.68,54400000.0,-204714285.71429,129.65071,41252769.69683,20626449.67377,1.17877,1.02686,1.10282,1.05015,USD,USD,1.0,1.0,0,0,0,0,50.14,33.87,55,49.40022,1.49752,48.03661,-8.83636,1.53999,13.33854,2.02547,2.05864,0.30774,5.17248,0.87959,0.50546,1.58855,1.87818,2.05205,2.75011,0.70253,1.74336,1.89771,5045066666.66667,5048428571.42857,5046747619.04762,None
SLQT,"SelectQuote, Inc.",Financial Services,United States,915846125407323.5,433526571.42857,72092142.85714,252957733.33333,52699333.33333,62395738.09524,343242152.38095,433526571.42857,72092142.85714,252957733.33333,52699333.33333,62395738.09524,343242152.38095,6.69,6.69,51.39046,51.39046,51.39046,4.1509,102.78093,23.144,0.17478,2.63005,15.46875,0.41483,2.5,1.65637,0.57801,0,0,19.6,0.0,1000.0,163100000,130218000,0.79839,1900,5167968768,3206545920,68535.78947,1.314,0.20944,0.15402,0.20944,0.15402,0.20944,1.024,6.17002,0.20944,2.09718,1.02,1.02,-35960571.42857,-54580933.33333,2974309552.98539,851553753.47312,1912931653.22926,0.79313,1.56399,1.17856,1.08561,USD,USD,1.0,1.0,0,0,0,0,19.6,15.76,33,25.4154,-22.88141,24.36548,-40.60606,0.44548,0.44648,2.3588,1.93901,0.97515,2.18778,3.52701,4.54569,4.44164,3.95116,2.1589,1.59146,4.04635,4.2064,3.18265,772372714.28571,1157390600.0,964881657.14286,None
CNEY,CN Energy Group Inc.,Basic Materials,China,984274118827245.2,11397645.85714,2039617.42857,3807487.6,781059.6,1410338.51429,7602566.72857,11397645.85714,2039617.42857,3807487.6,781059.6,1410338.51429,7602566.72857,3.836,3.836,62.20492,62.20492,62.20492,7.03172,62.20492,15.775,0.18794,0.0,0.0,0.0,0.0,0.11739,0.0018,0,0,5.62,0.0,1000.0,15500000,2344770,0.15128,10000000,47865376,87730000,0.23448,0.852,0.09435,0.12333,0.09435,0.12333,0.09435,0.66983,4.39916,0.09435,1.52173,1,1,-1420341.85714,-667599.6,38614123.11215,370111128.96223,204362626.03719,0.38328,0.36908,0.37618,0.61333,USD,USD,1.0,1.0,0,0,0,0,5.62,4.02,8.8,5.00214,12.35185,39.801,-36.13636,0.66946,0.67046,3.7457,3.92742,0.0,0.0,2.28826,2.49405,1.83275,1.95664,3.84656,0.01,2.40116,1.90469,2.87563,28366357.0,29937883.0,29152120.0,None
DENN,Denny's Corporation,Consumer Cyclical,United States,1376818977004217.2,417594866.66667,37046133.33333,73628866.66667,524200.0,18785166.66667,245611866.66667,417594866.66667,37046133.33333,73628866.66667,524200.0,18785166.66667,245611866.66667,5.789,5.789,56.34175,23.91304,52.28816,3.66726,52.28816,68.336,-0.01773,0.06261,1.0,-0.03021,0.0,0.0364,0.84961,0.69,-0.084,16.78,-0.00501,1000.0,64144800,-5116000,-0.07976,3100,1670671360,1058389184,-1650.32258,-0.873,-0.18324,-0.43366,-0.18324,-0.43366,-0.18324,-0.76317,0.28683,-0.18324,0.86676,4.67,4.67,24924066.66667,2357266.66667,67.03045,708.73244,387.88144,-4.2082,-4.07902,42.43612,6.5143,USD,USD,1.0,1.0,0,0,0,0,16.78,7.87,20.02,16.66525,0.68853,113.21474,-16.18382,1.46667,9.95379,0.76121,0.75166,0.09843,0.08807,0.98458,1.17356,0.57943,0.72846,0.76643,0.10325,1.08907,0.66395,0.71519,418908000.0,444821266.66667,431864633.33333,None
ARAY,Accuray Incorporated,Healthcare,United States,2110575971492038.0,395451466.66667,-7498733.33333,98398200.0,1107200.0,-3195766.66667,246924833.33333,395451466.66667,-7498733.33333,98398200.0,1107200.0,-3195766.66667,246924833.33333,1.381,1.381,85.79999,61.28571,82.73571,1.01698,82.73571,17.406,0.01217,-0.01814,0.0,0.01154,1.0,0.01766,0.768,0.07,0.05,4.58,0.01092,5.09501,90160704,4629000,0.05134,932,525162880,386789408,4966.7382,0.63952,-0.01685,0.63952,-0.01685,0.63952,-0.01685,0.63952,4.24758,-0.01685,1.03315,-0.71,7.1,-6268933.33333,14495933.33333,590004671.38171,36.22829,295002353.805,7.07821,5.37783,6.22802,2.4956,USD,USD,1.0,1.0,0,0,0,0,0.83333,1.96,6.02,4.85015,-5.56983,133.67347,-23.92027,1.29064,4.62202,1.14194,1.18698,0.07188,0.07055,0.52456,0.51616,1.81948,1.89994,1.17446,0.08121,0.53036,1.86971,1.52208,456270533.33333,481834866.66667,469052700.0,None
AMRC,"Ameresco, Inc.",Industrials,United States,2155495568851305.2,934490666.66667,48241266.66667,270862800.0,15179800.0,31710533.33333,602676733.33333,934490666.66667,48241266.66667,270862800.0,15179800.0,31710533.33333,602676733.33333,3.721,3.721,51.0624,40.10596,49.69284,2.89622,49.69284,32.236,0.05506,0.79686,15.46875,0.13575,2.5,0.512,0.81733,1.51,1.186,63.76,0.0186,4.93682,33270400,58904000,1.77046,1000,3988882688,3104935424,58904.0,0.802,0.07018,0.07909,0.07018,0.07909,0.07018,0.62127,4.15636,0.07018,1.40089,1.96,1.96,-123187200.0,-28487466.66667,34266873.9425,2751201833.25551,1392734353.599,2.28542,2.12196,2.20369,1.48448,USD,USD,1.0,1.0,0,0,0,0,1.54347,22.8,70.26,52.80464,20.74697,179.64912,-9.25135,1.72609,26.44681,1.47122,1.51207,1.14695,1.10982,10.36745,11.18331,1.30088,1.3614,1.50165,1.13838,10.78538,1.34114,1.42139,1520351933.33333,1761328133.33333,1640840033.33333,None
TTCF,"Tattooed Chef, Inc.",Consumer Defensive,United States,2445010894410718.0,115871571.42857,39703857.14286,38887600.0,34050466.66667,36877161.90476,77379585.71429,115871571.42857,39703857.14286,38887600.0,34050466.66667,36877161.90476,77379585.71429,8.857,8.857,45.08913,45.08913,45.08913,11.19763,45.08913,213.783,0.45288,3.80973,13.92188,0.86266,1.0,2.49816,0.11379,0,0,20.96,0.0,1000.0,81110200,67249000,0.82911,500,1315193472,1662759040,134498.0,38.484,0.27643,0.91592,0.27643,0.91592,0.27643,29.09198,146.5099,0.27643,2.43217,1,1,-8661142.85714,-7941066.66667,3508334975.83581,4551125841.60275,4029730408.71928,7.58896,0.93871,4.26384,2.06491,USD,USD,1.0,1.0,0,0,0,0,20.96,12.61,28.64,20.9473,0.06063,66.21729,-26.81564,1.0418,1.27849,5.23029,4.96742,4.81808,4.35668,0.0,0.0,4.34618,4.10703,5.10885,4.59738,0.01,4.2366,4.67273,168632142.85714,172420933.33333,170526538.09524,None
UPC,Universe Pharmaceuticals Inc,Healthcare,China,2594617741798858.5,31112664.57143,7562678.71429,7364924.2,1501066.0,4531872.35714,19238794.38571,31112664.57143,7562678.71429,7364924.2,1501066.0,4531872.35714,19238794.38571,1.577,1.577,13.94788,13.94788,13.94788,2.05869,13.94788,4.542,0.24616,0.0,0.0,0.0,0.0,0.15066,0.01,0,0,3.04,0.0,1000.0,21000000,7558222,0.35992,10000000,48427800,63210000,0.75582,-0.285,-0.00088,-0.00083,-0.00088,-0.00083,-0.00088,-0.21396,0.83604,-0.00088,1.04912,1,1,7903391.0,-67908.0,6.12747,362830748644.98004,181415374325.55374,0.61705,0.41412,0.51559,0.71804,USD,USD,1.0,1.0,0,0,0,0,3.04,2.87,11.99,3.64016,-16.48722,5.92334,-74.64554,0.03728,0.03828,3.20974,3.4558,0.2574,0.22292,0.0,0.0,2.47387,2.78551,3.34277,0.25016,0.01,2.63969,2.99123,25567074.57143,28398746.2,26982910.38571,None
SPWR,SunPower Corporation,Technology,United States,2725881000762776.5,1171080333.33333,89181133.33333,285526266.66667,231791533.33333,160486333.33333,728303300.0,1171080333.33333,89181133.33333,285526266.66667,231791533.33333,160486333.33333,728303300.0,3.898,3.898,10.22572,37.86567,13.68071,3.88533,4.56024,157.907,0.42233,0.29199,2.75,3.81308,4.8125,2.35128,0.47075,0.67,2.481,26.72,0.09285,10.70013,172264000,599355008,3.47928,2200,4384750592,4370337792,272434.09455,74.809,-0.03352,0.8159,-0.03352,0.8159,-0.03352,56.31072,282.60362,-0.03352,1.01648,-2.87,28.7,-262331333.33333,-21369533.33333,4753963.75653,8651360128.12104,4328057045.93878,56.8387,-14.10492,39159.63701,197.88794,USD,USD,1.0,1.0,0,0,0,0,26.72,4.53176,57.52,30.6662,-12.86825,489.61614,-53.54659,0.83748,0.83848,1.18372,1.17712,0.86341,0.74885,0.82179,0.46864,1.4907,1.33367,1.19042,0.81613,0.65522,1.42219,1.3063,2039566266.66667,1656244133.33333,1847905200.0,None
PODD,Insulet Corporation,Healthcare,United States,2755928484495692.5,785293333.33333,5373333.33333,237026666.66667,-4246666.66667,563333.33333,511160000.0,785293333.33333,5373333.33333,237026666.66667,-4246666.66667,563333.33333,511160000.0,20.013,20.013,2805.4998,169.00603,2475.93808,20.53986,2475.93808,169.315,0.00752,0.01154,2.25,-0.01606,0.0,0.01645,1.04571,1.66,0.1,284.79,0.00035,30.68468,66213700,6800000,0.1027,1900,18099804160,18576252928,3578.94737,0.15295,0.10999,0.15295,0.10999,0.15295,0.10999,0.15295,1.81473,0.10999,1.59995,3.68,3.68,78580000.0,19333333.33333,230.33602,936.19677,583.26639,5.59764,3.05877,4.3282,2.08043,USD,USD,1.0,1.0,0,0,0,0,284.79,183.74,306.46,266.11926,7.01593,54.99619,-7.07107,1.64684,19.9483,1.32811,1.47022,0.351,0.27878,6.95715,6.8725,5.15214,6.32491,1.40917,0.32489,6.92483,5.74852,3.57884,1481929600.0,1745813333.33333,1613871466.66667,None
RHE,"Regional Health Properties, Inc",Healthcare,United States,2770366022132029.0,18332133.33333,-551933.33333,3828666.66667,-505733.33333,-528833.33333,11080400.0,18332133.33333,-551933.33333,3828666.66667,-505733.33333,-528833.33333,11080400.0,9.919,9.919,27027.5289,27027.5289,27027.5289,1.17488,27027.5289,31.84,-0.04131,0.0,0.0,0.0,0.0,0.0041,0.0847,0,-5.738,11.71,-0.49001,1000.0,1688220,-9601000,-5.68706,13,165184992,19566470,-738538.46154,-0.40672,-0.06084,-0.40672,-0.06084,-0.40672,-0.06084,-0.40672,0.64328,-0.06084,0.98916,1,1,1852333.33333,466600.0,89.17671,354.01841,221.59756,-1.90045,-1.9245,20.12477,4.48606,USD,USD,1.0,1.0,0,0,0,0,11.71,1.126,27.72,6.82263,71.63476,939.96448,-57.75613,0.79597,0.79697,1.11392,1.11802,69.32951,75.98463,5.12357,5.45768,1.059,1.06787,1.12597,72.66707,5.30063,1.07344,1.0997,108461533.33333,109432600.0,108947066.66667,None
CCRN,"Cross Country Healthcare, Inc.",Industrials,United States,3676282487607828.0,831883200.0,-22062466.66667,273404466.66667,10480866.66667,-5790800.0,552643833.33333,831883200.0,-22062466.66667,273404466.66667,10480866.66667,-5790800.0,552643833.33333,0.708,0.708,8667.59587,35.62,7588.59889,0.69914,7588.59889,14.283,0.00897,-0.02686,0.0,0.15371,4.8125,0.09656,0.93799,0.5,-0.36,18.5,-0.01946,4.17389,37512500,8575000,0.22859,1450,676163328,668097600,5913.7931,0.06299,0.00176,0.06299,0.00176,0.06299,0.00176,0.06299,1.36493,0.00176,1.05882,0.86,0.86,21820133.33333,-12802866.66667,30.98805,148148682.29529,74074356.64167,1.24963,1.45547,1.35255,1.16299,USD,USD,1.0,1.0,0,0,0,0,18.5,5.5,18.66,11.99255,54.26237,236.36364,-0.85745,1.97568,59.47093,1.81632,1.69315,3.60033,1.98706,0.51942,0.49888,2.06903,2.07458,1.76473,2.8037,0.51915,2.08181,1.92327,380464866.66667,402306200.0,391385533.33333,None
STAA,STAAR Surgical Company,Healthcare,United States,5643193705056506.0,149795933.33333,7419533.33333,47957600.0,3990400.0,5704966.66667,98876766.66667,149795933.33333,7419533.33333,47957600.0,3990400.0,5704966.66667,98876766.66667,36.775,36.775,1212.3334,230.92062,1089.6568,38.10792,1089.6568,338.159,0.06166,0.10801,2.25,0.08055,1.0,0.10355,0.9558,0.63,0.12,151.15,0.00079,34.25476,46894900,11039000,0.2354,575,6583623168,6822269952,19198.26087,0.0464,0.07372,0.0464,0.07372,0.0464,0.07372,0.0464,1.282,0.07372,1.41862,21.5,21.5,19945000.0,10099266.66667,330.0889,651.89121,490.99006,0.3162,0.26106,0.28863,0.53724,USD,USD,1.0,1.0,0,0,0,0,151.15,45.47,154.45,108.26022,39.61731,232.41698,-2.13661,1.93944,53.21769,4.26266,4.86915,0.05237,0.10278,0.46982,0.55268,5.06709,5.85608,4.5759,0.08757,0.52125,5.47158,5.02374,219468666.66667,256236466.66667,237852566.66667,None
HAYW,"Hayward Holdings, Inc.",Industrials,United States,9265026871063932.0,828066666.66667,31700000.0,279666666.66667,21133333.33333,26416666.66667,553866666.66667,828066666.66667,31700000.0,279666666.66667,21133333.33333,26416666.66667,553866666.66667,6.254,6.254,207.61968,207.61968,207.61968,5.2757,207.61968,24.25,0.08715,1.28216,34.80469,0.64002,12.03125,0.93797,0.96676,0,0,24.25,0.0,1000.0,231614000,-37800000,-0.1632,2095,6501533184,5484619776,-18042.95943,0.67181,0.08826,0.67181,0.08826,0.67181,0.08826,0.67181,4.40907,0.08826,1.49132,0.23,0.23,173866666.66667,-120466666.66667,37.39379,158073308.85311,79036673.12345,12.59901,1.25433,6.92667,2.63186,USD,USD,1.0,1.0,0,0,0,0,24.25,15.61,26.82,20.32045,19.33792,55.34914,-9.5824,1.54148,13.41618,1.08057,1.79724,0.36449,0.7641,0.007,0.02437,2.21025,2.33589,1.44891,0.5743,0.02569,2.28307,1.86599,2605766666.66667,2720300000.0,2663033333.33333,None
HURN,Huron Consulting Group Inc.,Industrials,United States,9468175453249202.0,838857600.0,-11104866.66667,203170466.66667,3623666.66667,-3740600.0,521014033.33333,838857600.0,-11104866.66667,203170466.66667,3623666.66667,-3740600.0,521014033.33333,1.842,1.842,3300.61726,17.32042,2890.20516,1.37417,2890.20516,21.522,0.02895,-0.01556,0.0,0.01726,1.0,0.02925,0.9741,2.84,-1.089,50.74,-0.02146,1.90231,23039300,23960000,1.03996,2961,1519076352,1133303168,8091.86086,-0.28364,0.00897,-0.28364,0.00897,-0.28364,0.00897,-0.28364,0.76636,0.00897,1.09483,1.5,1.5,128393000.0,-14447266.66667,11.83146,1165789845.31118,582894928.57132,0.92099,0.92311,0.92205,0.96023,USD,USD,1.0,1.0,0,0,0,0,50.74,37.46,61.99,54.31854,-6.58806,35.45115,-18.14809,1.08276,1.61132,2.08775,2.08641,0.0,0.0,1.00117,1.45015,1.11239,1.64811,2.09708,0.01,1.23566,1.39025,1.74366,1067525600.0,1048981866.66667,1058253733.33333,None
