"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,United States,26816495.75799,5355806666.66667,1002860000.0,1605413333.33333,487953333.33333,745406666.66667,3480610000.0,5355806666.66667,1002860000.0,1605413333.33333,487953333.33333,745406666.66667,3480610000.0,6.281,6.281,58.64654,12.71569,52.90518,6.39848,52.90518,12.053,0.10889,1.0817,5.625,0.74064,2.5,0.85528,0.8794,14.21,3.081,179.97,0.01712,3.21455,221019008,681800000,3.0848,3837,39331123200,40064753664,177690.90435,0.141,0.09345,-0.1746,0.09345,-0.1746,0.09345,0.0621,1.3605,0.09345,1.51726,1.46,1.46,2288693333.33333,726560000.0,17.18497,54.13335,35.65916,0.54823,0.53221,0.54022,0.735,USD,USD,1.0,1.0,0,0,0,0,0.54542,99.91,183.05,158.69754,13.4044,80.13212,-1.6826,1.92591,51.02857,2.8251,2.88829,0.17138,0.55443,1.02473,1.17251,3.63943,4.19752,2.8667,0.37291,1.10862,3.92848,3.39759,17096633333.33333,18227573333.33333,17662103333.33333,None
AZPN,"Aspen Technology, Inc.",Technology,United States,31972622.58637,579068200.0,241644666.66667,178299266.66667,78905400.0,160275033.33333,378683733.33333,579068200.0,241644666.66667,178299266.66667,78905400.0,160275033.33333,378683733.33333,13.3,13.3,29.37835,28.02659,29.20938,13.06704,9.73646,24.88,0.44703,2.35947,5.625,1.05676,2.5,1.72406,1.01084,4.89,4.665,138.85,0.0336,12.71808,68014896,318888000,4.6885,1710,9487727616,9321441280,186484.21053,0.494,0.0259,-0.01576,0.0259,-0.01576,0.0259,0.36656,2.8828,0.0259,1.17952,2,2,233038266.66667,74213333.33333,40.71317,127.84398,84.27858,1.25018,1.02843,1.13931,1.06738,USD,USD,1.0,1.0,0,0,0,0,0.33421,93.55,162.56,142.73094,-2.71906,48.4233,-14.58538,1.31285,5.12032,1.6093,2.01784,0.06182,0.12507,1.65666,2.12474,2.0794,4.77975,1.82357,0.10345,1.9007,3.43958,2.63157,1012808533.33333,1324540533.33333,1168674533.33333,None
SYNH,"Syneos Health, Inc.",Healthcare,United States,34107135.92879,4310836733.33333,131828466.66667,1162762866.66667,53871933.33333,92850200.0,2736799800.0,4310836733.33333,131828466.66667,1162762866.66667,53871933.33333,92850200.0,2736799800.0,2.63,2.63,45.02128,17.06452,41.52668,1.95403,41.52668,19.973,0.04437,0.16413,6.1875,0.29082,6.25,0.22941,0.87124,4.96,1.88,85.44,0.022,2.7254,102992000,197936992,1.92187,24310,11735012352,8717242368,8142.20452,0.153,0.05072,0.44786,0.05072,0.44786,0.05072,0.22671,2.18357,0.05072,1.3036,1.2,1.2,365534800.0,131985600.0,32.10368,88.91131,60.50749,1.48188,1.45649,1.46919,1.2121,USD,USD,1.0,1.0,0,0,0,0,0.5482,50.265,90.1,77.41351,10.36833,69.97911,-5.17203,1.76603,30.33861,1.6751,1.6869,0.00075,0.00035,1.70659,2.2725,1.07647,1.09205,1.691,0.01055,1.99955,1.09426,1.39263,7741154200.0,7871133933.33333,7806144066.66667,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,36050082.11315,818421400.0,216429200.0,229399333.33333,58088933.33333,137259066.66667,523910366.66667,818421400.0,216429200.0,229399333.33333,58088933.33333,137259066.66667,523910366.66667,15.528,15.528,64.48785,61.02874,64.05546,17.02604,64.05546,51.367,0.2661,1.48375,5.625,1.59055,6.25,1.38083,0.93709,5.22,4.94,312.61,0.0158,10.84641,45296000,225524992,4.97892,1725,13160691712,14429946880,130739.1258,0.788,0.03334,0.05191,0.03334,0.05191,0.03334,0.60398,4.06988,0.03334,1.21668,4.43,4.43,276882933.33333,79634466.66667,47.53161,165.26376,106.39769,0.12993,0.12671,0.12832,0.35821,USD,USD,1.0,1.0,0,0,0,0,0.25096,234.39,387.4,308.7247,1.2585,33.37173,-19.30563,1.02242,1.14227,8.72602,8.90106,0.0,0.0,3.22654,0.92756,5.78517,6.07737,8.82354,0.01,2.08705,5.94127,7.3824,1314385800.0,1438271200.0,1376328500.0,None
SNPS,"Synopsys, Inc.",Technology,United States,36098214.60704,3459468000.0,563056200.0,976927933.33333,180288133.33333,371672166.66667,2218197966.66667,3459468000.0,563056200.0,976927933.33333,180288133.33333,371672166.66667,2218197966.66667,9.358,9.358,57.48324,37.07949,54.93277,10.60129,18.31092,41.284,0.18911,5.5759,34.80469,0.46016,2.5,3.35472,0.90602,7.17,4.625,265.14,0.01744,8.29698,152372992,722630976,4.74251,15036,35760406528,40509882368,48060.05427,0.56,0.04657,0.16688,0.04657,0.16688,0.04657,0.46172,3.3586,0.04657,1.28284,2.7,2.7,840922400.0,225268866.66667,42.52522,158.74545,100.63533,0.63517,0.64715,0.64116,0.80072,USD,USD,1.0,1.0,0,0,0,0,265.14,184.4,300.91,251.07942,5.60005,43.78525,-11.88728,1.38598,7.08816,2.589,2.54815,0.00763,0.00694,1.94829,2.10389,1.06735,1.11198,2.57858,0.01728,2.03609,1.09966,1.83912,7169966533.33333,7924794533.33333,7547380533.33333,None
CBRE,CBRE Group Inc,Real Estate,United States,39613162.08773,23166325800.0,931259133.33333,6121646933.33333,255655800.0,593457466.66667,14643986366.66667,23166325800.0,931259133.33333,6121646933.33333,255655800.0,593457466.66667,14643986366.66667,1.313,1.313,34.66881,19.89862,32.82253,1.21408,32.82253,15.682,0.03543,0.10071,2.5,0.10344,2.5,0.10294,0.98467,4.34,2.491,87.33,0.02852,3.93243,335656992,845996032,2.52042,100000,31338240000,28987338752,8459.96032,0.546,0.02501,-0.09257,0.02501,-0.09257,0.02501,0.38636,2.98179,0.02501,1.17505,1.83,1.83,1513110733.33333,278964400.0,20.71113,112.33777,66.52445,1.56855,1.4034,1.48597,1.21901,USD,USD,1.0,1.0,0,0,0,0,0.86967,41.03,90.21,75.3934,15.83242,112.84426,-3.19255,1.88288,44.55893,1.66456,1.7503,5.4799,3.92381,1.71123,1.94274,1.20735,1.31094,1.71743,4.71185,1.83699,1.26915,1.49329,16515594000.0,17236064133.33333,16875829066.66667,None
ANSS,"ANSYS, Inc.",Technology,United States,41408016.26914,1546431066.66667,424951800.0,434676200.0,112635333.33333,268793566.66667,990553633.33333,1546431066.66667,424951800.0,434676200.0,112635333.33333,268793566.66667,990553633.33333,16.608,16.608,63.04546,42.16666,60.43561,16.60478,20.1452,47.354,0.26456,1.55267,5.625,0.60668,2.5,1.10837,0.94175,7.86,5.257,336.57,0.01562,7.02346,87151600,460220992,5.28069,4800,28891021312,28884654080,95879.37333,0.572,0.06403,0.03294,0.06403,0.03294,0.06403,0.43724,3.23618,0.06403,1.37014,5,5,518390666.66667,158972933.33333,55.73214,181.73547,118.73381,0.39849,0.4118,0.40514,0.63651,USD,USD,1.0,1.0,0,0,0,0,0.14539,277.13,413.19,350.61044,-4.00457,21.44842,-18.54353,0.87373,0.87473,3.63899,3.44509,0.0,0.0,1.22488,1.27306,2.3271,2.55339,3.55204,0.01,1.25897,2.45025,3.00114,5090254600.0,5644736000.0,5367495300.0,None
FLT,"FleetCor Technologies, Inc.",Technology,United States,41862648.88014,2454850266.66667,771812400.0,602268533.33333,189962533.33333,480887466.66667,1528559400.0,2454850266.66667,771812400.0,602268533.33333,189962533.33333,480887466.66667,1528559400.0,11.02,11.02,30.20446,17.72324,28.64431,9.27539,9.5481,22.154,0.31733,0.78433,2.5,0.78808,2.5,0.72976,0.93001,14.67,8.608,263,0.03273,6.57296,83349600,741395008,8.895,8400,25747617792,21670895616,88261.31048,0.253,-0.01177,-0.04764,-0.01177,-0.04764,-0.01177,0.17784,1.9392,-0.01177,1.03823,1.49,1.49,1261054533.33333,190770866.66667,20.41753,134.96619,77.69186,2.31178,2.48084,2.39631,1.548,USD,USD,1.0,1.0,0,0,0,0,-0.01646,214.88,295.36,274.78333,-4.28823,22.39389,-10.95612,1.19583,2.92419,1.43294,1.40421,0.43199,0.47694,0.20028,0.23903,0.98043,0.98552,1.42858,0.46447,0.22965,0.99297,1.21077,11484940600.0,11267521533.33333,11376231066.66667,None
XPO,"XPO Logistics, Inc.",Industrials,United States,41895734.17769,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,1.353,1.353,83.97953,21.16692,76.12795,0.90768,76.12795,16.289,0.01177,0.03763,2.5,0.05109,2.5,0.05163,0.9362,6.59,1.661,146.54,0.01133,5.62777,111676000,173000000,1.54912,108000,23228239872,15577686016,1601.85185,4,-0.00389,-0.31943,-0.00389,-0.31943,-0.00389,2.92014,15.65071,-0.00389,1.04611,0.85,0.85,882200000.0,197733333.33333,26.3299,117.47255,71.90123,4.20576,4.72208,4.46392,2.1128,USD,USD,1.0,1.0,0,0,0,0,146.54,71.71,153.45,127.54913,14.88907,104.35086,-4.5031,1.83093,37.67269,1.27772,1.22397,2.6481,2.17901,0.29883,0.32974,1.05757,1.10991,1.26084,2.42356,0.32429,1.09374,1.17729,14867066666.66667,15650600000.0,15258833333.33333,None
LULU,lululemon athletica inc.,Consumer Cyclical,Canada,42292651.66925,4023869000.0,567996800.0,1324514000.0,190205533.33333,379101166.66667,2674191500.0,4023869000.0,567996800.0,1324514000.0,190205533.33333,379101166.66667,2674191500.0,8.742,8.742,64.4962,41.92642,61.67498,9.45393,61.67498,37.122,0.14172,0.79168,5.625,0.3436,2.5,0.5808,0.87164,8.29,5.389,349.4,0.01542,17.15209,124952000,705236992,5.64406,25000,43501490176,47046381568,28209.47968,4.063,0.07135,0.05801,0.07135,0.05801,0.07135,3.06175,16.35877,0.07135,1.40677,1.74,1.74,738589800.0,321105933.33333,58.89804,135.47395,97.186,0.59629,0.65101,0.62365,0.78972,USD,USD,1.0,1.0,0,0,0,0,0.14073,269.28,399.9,332.47818,5.0896,29.75342,-12.62816,1.22676,3.40853,2.79755,2.53876,0.55955,0.77583,0.884,0.70664,2.76798,2.30925,2.67816,0.67769,0.80532,2.54862,2.61339,3518336066.66667,4141958333.33333,3830147200.0,None
TDY,Teledyne Technologies Incorpora,Technology,United States,42406806.30563,3050093333.33333,381280000.0,794940000.0,99166666.66667,240223333.33333,1922516666.66667,3050093333.33333,381280000.0,794940000.0,99166666.66667,240223333.33333,1922516666.66667,5.17,5.17,39.60105,27.2989,38.06328,6.3335,12.68776,24.198,0.13014,0.70042,5.625,0.31179,2.5,0.51791,0.98312,15.49,10.678,425.99,0.02507,4.6973,46540400,404400000,8.68922,10670,16064999424,19680073728,37900.65604,0.03,0.01299,0.05345,0.01299,0.05345,0.01299,0.03586,1.22931,0.01299,1.11494,1.7,1.7,543206666.66667,160080000.0,29.57438,100.35607,64.96522,0.64931,0.96065,0.80498,0.89721,USD,USD,1.0,1.0,0,0,0,0,0.29851,289.19,457.79,401.46072,6.11001,47.30454,-6.94642,1.62278,18.26212,2.57237,2.20547,0.05443,0.04773,0.70908,0.70906,1.99736,4.53953,2.39892,0.06108,0.71907,3.27844,2.83868,4697506666.66667,6379906666.66667,5538706666.66667,None
PTC,PTC Inc.,Technology,United States,58629083.27886,1355835400.0,69728866.66667,436277533.33333,73976400.0,71852633.33333,896056466.66667,1355835400.0,69728866.66667,436277533.33333,73976400.0,71852633.33333,896056466.66667,10.484,10.484,70.04253,34.39948,65.58715,9.42473,21.86238,43.664,0.1352,0.10778,2.25,1.03495,6.25,0.65542,0.89646,3.83,1.881,134.27,0.01401,9.32743,116855000,220860992,1.89004,6648,17126696960,15395646464,33222.17088,14.269,0.04889,0.39796,0.04889,0.39796,0.04889,10.80124,55.0562,0.04889,1.29447,2.01,2.01,242783400.0,106735800.0,70.54311,160.45879,115.50095,1.37832,1.44942,1.41387,1.18906,USD,USD,1.0,1.0,0,0,0,0,0.6692,74.18,149.5,131.56935,2.05264,81.00566,-10.18729,1.59559,16.5018,1.73383,1.69369,0.07728,0.09282,3.74026,5.26714,1.16037,1.22572,1.72376,0.09505,4.5137,1.20305,1.4634,2982578933.33333,3825797666.66667,3404188300.0,None
CHTR,"Charter Communications, Inc.",Communication Services,United States,59643791.60412,46445400000.0,2986866666.66667,12429733333.33333,922266666.66667,1954566666.66667,29437566666.66667,46445400000.0,2986866666.66667,12429733333.33333,922266666.66667,1954566666.66667,29437566666.66667,4.509,4.509,38.74979,24.653,36.98769,2.64621,36.98769,11.842,0.07432,0.36602,5.625,0.18518,2.5,0.28268,0.62581,27.81,17.693,691.05,0.0256,6.16037,188666000,3632999936,19.25625,96100,220419522560,129349402624,37804.36978,1.038,0.02445,0.11351,0.02445,0.11351,0.02445,0.80688,5.08439,0.02445,1.17226,0.99,0.99,13265066666.66667,3830733333.33333,16.61654,57.53977,37.07816,4.02328,5.02363,4.52346,2.12684,USD,USD,1.0,1.0,0,0,0,0,0.2993,498.08,712.41,646.9326,6.81947,38.74277,-2.99827,1.80068,34.08953,1.32631,1.25858,0.0,0.0,0.04488,0.07371,0.39574,0.39002,1.30244,0.01,0.0693,0.40288,0.85266,145685533333.33334,143857200000.0,144771366666.6667,None
DVA,DaVita Inc.,Healthcare,United States,62311314.85536,11444447800.0,694364400.0,2860627133.33333,207551066.66667,450957733.33333,7152537466.66667,11444447800.0,694364400.0,2860627133.33333,207551066.66667,450957733.33333,7152537466.66667,2.237,2.237,18.80198,12.66979,18.03546,1.12037,18.03546,10.986,0.06691,0.1516,2.5,0.18188,2.5,0.1668,0.92755,9.6,6.469,123.61,0.05233,10.43497,106200000,791084992,7.44901,67000,25788243968,12917105664,11807.23869,-0.009,0.00713,0.09086,0.00713,0.09086,0.00713,0.01597,1.12983,0.00713,1.08564,0.75,0.75,2056318800.0,319346666.66667,12.54098,80.75313,46.64705,7.85116,10.73932,9.29524,3.04881,USD,USD,1.0,1.0,0,0,0,0,0.5406,75.3,129.59,114.01138,8.41901,64.15671,-4.61455,1.7797,31.77482,1.25494,1.19894,0.86,0.19924,0.08868,0.08616,1.5133,1.50313,1.23694,0.53962,0.09742,1.51822,1.37758,17489916266.66667,17502042866.66667,17495979566.66667,None
CPRT,"Copart, Inc.",Industrials,United States,76289946.14072,2058124200.0,613065933.33333,670062866.66667,242282066.66667,427674000.0,1364093533.33333,2058124200.0,613065933.33333,670062866.66667,242282066.66667,427674000.0,1364093533.33333,12.091,12.091,43.42257,35.59444,42.44405,12.26206,42.44405,25.967,0.3426,4.57136,15.46875,2.23779,6.25,3.31052,0.8272,3.6,2.951,128.07,0.02304,10.29072,236316992,846054016,3.58017,7600,29860065280,30281658368,111322.89684,0.945,0.05526,0.10123,0.05526,0.10123,0.05526,0.73406,4.72029,0.05526,1.32631,1.54,1.54,766124000.0,285021800.0,38.9755,104.76415,71.86982,0.43718,0.3359,0.38654,0.62172,USD,USD,1.0,1.0,0,0,0,0,128.07,78.55,130.96,117.70679,8.80426,63.04265,-2.20678,1.88972,45.53851,3.36434,3.99213,3.68045,15.54366,0.47996,0.31025,2.56404,3.36966,3.68823,9.62205,0.40511,2.97685,3.33254,2962030200.0,4062063800.0,3512047000.0,None
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,81010314.2466,3670027200.0,92436066.66667,985372466.66667,31051066.66667,61743566.66667,2327699833.33333,3670027200.0,92436066.66667,985372466.66667,31051066.66667,61743566.66667,2327699833.33333,1.298,1.298,3721,16.39207,3257.92401,1.0594,3257.92401,32.868,0.00036,0.05874,2.5,0.06281,2.5,0.06273,0.73971,2.27,0.01,38.13,0.00026,2.46375,98216800,1236000,0.01258,9500,4478771200,3654647040,130.10526,0.462,-0.03354,-0.576,-0.03354,-0.576,-0.03354,0.2025,2.0625,-0.03354,1.01646,0.05,0.05,305226066.66667,83803733.33333,14.67362,53.44358,34.0586,1.1813,1.44856,1.31493,1.1467,USD,USD,1.0,1.0,0,0,0,0,38.13,14.41,41.95,33.37598,14.24382,164.60791,-9.10608,1.72259,26.12669,2.0182,1.69148,0.00598,0.0013,1.20353,1.52804,1.7557,1.44427,1.86484,0.01364,1.37578,1.60999,1.73741,3193806800.0,3513348000.0,3353577400.0,None
TRMB,Trimble Inc.,Technology,United States,87311193.96606,3140140000.0,390693333.33333,848573333.33333,124640000.0,257666666.66667,1994356666.66667,3140140000.0,390693333.33333,848573333.33333,124640000.0,257666666.66667,1994356666.66667,6.438,6.438,44.49714,27.9104,42.4238,6.02815,14.14127,29.78,0.13649,0.30798,2.5,0.9176,6.25,0.64184,0.94586,2.79,1.75,78.2,0.02238,5.31826,250964992,442500000,1.76319,11402,20869736448,19542644736,38808.98088,0.85,0.00806,0.0629,0.00806,0.0629,0.00806,0.65323,4.31613,0.00806,1.09032,3.05,3.05,607940000.0,205820000.0,34.32861,101.398,67.86331,0.99421,0.89561,0.94491,0.97206,USD,USD,1.0,1.0,0,0,0,0,0.79838,41.34,84.87,73.82507,5.92608,89.16304,-7.85908,1.69354,23.59283,2.02144,2.12227,0.16908,0.16508,1.13457,1.3137,1.04334,1.03107,2.08186,0.17708,1.23413,1.04721,1.56453,6496473333.33333,6776346666.66667,6636410000.0,None
GMED,"Globus Medical, Inc.",Healthcare,United States,92590528.03282,767714866.66667,123961066.66667,222243333.33333,42803666.66667,83382366.66667,494979100.0,767714866.66667,123961066.66667,222243333.33333,42803666.66667,83382366.66667,494979100.0,8.317,8.317,59.72568,32.65909,56.34236,8.70326,56.34236,33.232,0.14733,0.91323,5.625,0.18479,1.0,0.60569,0.90539,2.2,1.203,73.13,0.01645,4.59781,77601000,121665000,1.56783,2200,6867926016,7187227136,55302.27273,0.747,0.02329,-0.09201,0.02329,-0.09201,0.02329,0.53725,3.73624,0.02329,1.16646,2.54,2.54,186705866.66667,63924000.0,36.78474,107.43893,72.11183,0.10655,0.10848,0.10751,0.32789,USD,USD,1.0,1.0,0,0,0,0,0.52096,43.22,73.81,66.07072,10.68442,69.20407,-0.92128,1.95554,55.92443,10.47917,10.29441,0.00587,0.00147,1.13929,0.73659,6.59315,6.84659,10.39679,0.01367,0.94794,6.72987,8.56333,1549602000.0,1678022666.66667,1613812333.33333,None
GO,Grocery Outlet Holding Corp.,Consumer Defensive,United States,131688783.5548,2797758200.0,64514466.66667,771907000.0,23898200.0,44206333.33333,1784832600.0,2797758200.0,64514466.66667,771907000.0,23898200.0,44206333.33333,1784832600.0,1.491,1.491,4312.5,41.56627,3778.63328,1.056,3778.63328,26.653,0.03613,0.12009,5.625,0.07727,2.5,0.10586,0.99503,0.83,0.008,35.21,0.00023,4.17171,95707504,112963000,1.18029,774,4663546880,3301908992,145947.02842,0.494,0.08068,0.4045,0.08068,0.4045,0.08068,0.47163,3.40813,0.08068,1.45341,5.14,5.14,151837400.0,38656933.33333,30.71409,120.63934,75.67671,2.03696,1.66939,1.85318,1.36131,USD,USD,1.0,1.0,0,0,0,0,-0.02652,32.63,48.87,38.03612,-7.4301,7.90683,-27.95171,0.31773,0.31873,1.52178,1.5994,0.0,0.0,0.87188,2.34336,1.53951,1.76661,1.57059,0.01,1.61762,1.66306,1.61682,2179913533.33333,2469681133.33333,2324797333.33333,None
BSX,Boston Scientific Corporation,Healthcare,United States,136613561.91125,10062533333.33333,1439333333.33333,2678200000.0,207400000.0,823366666.66667,6370366666.66667,10062533333.33333,1439333333.33333,2678200000.0,207400000.0,823366666.66667,6370366666.66667,6.74,6.74,305.10638,23.38043,269.89064,6.03908,269.89064,28.869,0.0245,0.13579,1.0,0.32415,4.375,0.23753,0.93914,1.84,0.141,43.35,0.00325,3.88794,1420909952,201000000,0.14146,38000,68218564608,61127544832,5289.47368,30,-0.00421,-0.30947,-0.00421,-0.30947,-0.00421,22.42263,113.16316,-0.00421,1.04579,1.65,1.65,1430266666.66667,434600000.0,47.6964,156.96863,102.33251,1.16027,0.97975,1.07001,1.03441,USD,USD,1.0,1.0,0,0,0,0,0.196,32.99,44.63,38.92022,11.3817,31.40346,-2.86803,1.78007,31.81417,1.88442,2.02101,1.15561,1.06226,1.53528,1.96754,1.37391,1.81715,1.96271,1.11894,1.76141,1.60553,1.78412,28634400000.0,30854733333.33333,29744566666.66666,None
AZO,"AutoZone, Inc.",Consumer Cyclical,United States,153416848.03144,12122769200.0,1619240066.66667,3447063066.66667,518561266.66667,1068900666.66667,7784916133.33333,12122769200.0,1619240066.66667,3447063066.66667,518561266.66667,1068900666.66667,7784916133.33333,2.598,2.598,15.22431,15.19544,15.2207,2.09416,15.2207,10.972,0.149,4.63786,34.80469,0.37085,2.5,2.78745,0.9317,91.23,91.057,1390.9,0.06547,1000.0,21544800,2124999936,98.63169,60000,37049888768,29867126784,35416.6656,0.739,0.02802,0.04988,0.02802,0.04988,0.02802,0.56672,3.8836,0.02802,1.19011,1.16,1.16,2400407466.66667,915560400.0,15.43483,40.4669,27.95087,-12.55354,-10.74105,117.47294,10.83849,USD,USD,1.0,1.0,0,0,0,0,0.21638,1081.54,1542.3,1310.5193,6.1335,28.60366,-9.81651,1.34282,5.86295,0.90247,0.90235,0.83293,0.95955,0.14913,0.35465,1.00891,0.93476,0.91241,0.90624,0.26189,0.98184,0.94712,12195224600.0,14220304000.0,13207764300.0,None
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,United States,165614032.42848,1733060133.33333,433729600.0,471984066.66667,117852466.66667,275791033.33333,1102522100.0,1733060133.33333,433729600.0,471984066.66667,117852466.66667,275791033.33333,1102522100.0,8.172,8.172,19.50929,92.02248,28.57344,8.11458,28.57344,54.65178,0.43108,3.19787,13.92188,0.24704,1.0,1.99581,0.98357,0.89,4.198,82.98,0.05059,3.59463,182743008,795089984,4.35086,3059,15072470016,14966652928,259918.26872,-0.787,0.05315,0.75159,0.05315,0.75159,0.05315,-0.40235,0.64765,0.05315,1.31574,-4.76,47.6,60508466.66667,70313933.33333,249.09688,214.35965,231.72826,0.46902,0.43543,0.45222,0.67248,USD,USD,1.0,1.0,0,0,0,0,-0.33055,71.35,131.95,80.86116,2.62034,16.29993,-37.11254,0.38383,0.38483,3.16205,3.34088,3.51349,3.33307,8.61042,10.97838,3.79573,4.75094,3.26146,3.43328,9.8044,4.28334,3.7724,5268779800.0,5830052933.33333,5549416366.66667,None
ANET,"Arista Networks, Inc.",Technology,United States,220866228.38991,2275456266.66667,639690333.33333,645723733.33333,177086866.66667,408388600.0,1460590000.0,2275456266.66667,639690333.33333,645723733.33333,177086866.66667,408388600.0,1460590000.0,10.201,10.201,42.53018,31.6952,41.17581,11.24997,13.72527,31.467,0.27477,0.69656,2.5,1.7142,6.25,1.22781,0.65524,11.45,8.533,370.04,0.02306,8.01852,76321800,676492032,8.86368,2613,25115846656,27697944576,258894.76923,0.303,0.02398,0.02366,0.02398,0.02366,0.02398,0.23316,2.21582,0.02398,1.16991,2.85,2.85,758060866.66667,223571066.66667,33.1317,112.33943,72.73557,0.4372,0.42223,0.42972,0.65553,USD,USD,1.0,1.0,0,0,0,0,0.6734,192.96,374.49,308.56006,19.92479,91.77032,-1.18828,1.95097,55.14506,3.28953,3.36865,0.20132,0.13002,0.73713,0.80683,5.09621,5.15149,3.33909,0.17567,0.78198,5.13385,4.23647,4218489200.0,4749340733.33333,4483914966.66667,None
CDNS,"Cadence Design Systems, Inc.",Technology,United States,287401602.36172,2468498666.66667,638448200.0,726632800.0,176456800.0,407452500.0,1597565733.33333,2468498666.66667,638448200.0,726632800.0,176456800.0,407452500.0,1597565733.33333,12.595,12.595,55.75641,39.06287,53.66972,12.9617,17.88991,40.61,0.23343,1.4561,5.625,1.66809,6.875,1.41257,0.88619,3.34,2.34,130.91,0.01787,14.2793,278264992,653825024,2.34965,8800,35277578240,36305231872,74298.29818,0.51,0.05894,0.03039,0.05894,0.03039,0.05894,0.3901,3.00049,0.05894,1.34472,3.32,3.32,789201200.0,197857466.66667,44.70036,178.29794,111.49915,0.6894,0.61005,0.64973,0.80606,USD,USD,1.0,1.0,0,0,0,0,0.38122,90.05,149.08,131.95268,-0.79019,45.37479,-12.18809,1.38438,7.03936,2.55084,2.65643,0.0,0.0,4.27068,3.9791,1.73399,1.70537,2.61364,0.01,4.13489,1.72968,2.17166,3492746800.0,4004974200.0,3748860500.0,None
MSP,Datto Holding Corp.,Technology,United States,292945395.2955,482857000.0,-1443857.14286,140069133.33333,9431666.66667,3993904.7619,311463066.66667,482857000.0,-1443857.14286,140069133.33333,9431666.66667,3993904.7619,311463066.66667,7.533,7.533,1072.10312,1072.10312,1072.10312,7.94366,357.36771,32.004,0.06759,-0.00856,0.0,0.16787,2.5,0.12402,0.86934,0,0,26.45,0.0,1000.0,161276000,36431000,0.22589,1743,4060399104,4281877760,20901.31956,10.298,0.06907,0.69828,0.06907,0.69828,0.06907,7.89807,40.54035,0.06907,1.39535,0.62,0.62,63814714.28571,35470366.66667,63.62794,114.47299,89.05047,0.30779,0.19672,0.25226,0.50225,USD,USD,1.0,1.0,0,0,0,0,-0.0203,22.3,33.46,25.51471,3.66569,18.60987,-20.95039,0.74373,0.74473,10.88201,11.6304,0.22983,0.12899,1.88776,1.98179,2.30954,2.64772,11.2662,0.18941,1.94478,2.48863,6.87742,1724675857.14286,1814124400.0,1769400128.57143,None
