"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
OG,Onion Global Limited,Technology,China,2.852894,3434107339.0,126170077.714286,-502711000.0,3382764000.0,177546000.0,-1185405000.0,151858038.857143,-844058000.0,3408435669.5,3434107339.0,126170077.714286,3382764000.0,177546000.0,151858038.857143,3408435669.5,0.001,0.001,2.086378,2.086378,2.086378,0.084037,0.695459,0.017,0.017229,191933337.012605,196711000.0,176796936.285714,186753968.142857,0.04332,0.0,0.0,0.0,0.0,0.034754,0.01,0,0,3.66,0.0,1000.0,89248800,163310000,1.829829,796,3350916,316833248,205163.316583,-0.838,0.198214,1.021119,0.198214,1.021119,0.198214,-0.37322,0.212678,0.198214,4.702125,-5.590204,17888.435317,88025632.571429,154369500.0,0.038068,0.021707,0.029887,2.11295,1.449637,1.781294,1.334651,USD,USD,1.0,1.0,0,0,0,0,3.66,3.37,11.71,5.45245,-32.874213,8.605341,-68.744663,0.069544,0.070544,1.552457,1.69825,0.068563,0.69851,13.421028,3.355257,1.478358,1.618605,1.635354,0.393536,8.398142,1.558481,1.596917,938124142.857143,1085099428.571429,1011611785.714286,0.170115,292493428.571429,394307428.571429,343400428.571429,601958142.857143,639119142.857143,620538642.857143,1.881755,None
CCRC,China Customer Relations Center,Technology,China,3.360168,199200247.533333,19471264.733333,61696163.4,240316024.0,24860800.0,269336350.0,22166032.366667,165516256.7,219758135.766667,199200247.533333,19471264.733333,240316024.0,24860800.0,22166032.366667,219758135.766667,0.355,0.355,4.79351,4.79351,4.79351,0.495774,1.597837,3.058,3.028688,28437320.106802,32208140.0,25756810.8,28982475.4,0.10345,0.0,0.0,0.0,0.0,0.069114,0.05016,0,1.356,6.48,0.209259,1.247361,18329600,24860800,1.35632,14057,85294240,119142400,1768.570819,0.805,0.369306,0.581929,0.369306,0.581929,0.369306,0.749232,8.905821,0.369306,6.327052,6.397896,6.397896,16035997.333333,24049980.0,5.318923,3.546541,4.432732,0.478907,0.491989,0.485448,0.696741,USD,USD,1.0,1.0,0,0,0,0,6.48,3.34,10,5.426556,19.412763,94.011976,-35.2,0.942943,0.943943,3.145099,3.044988,1.612689,1.654096,0.0,0.0,2.868945,2.923768,3.105043,1.643392,0.01,2.906356,3.0057,116284432.6,136531642.4,126408037.5,0.195353,59644129.533333,70969367.2,65306748.366667,38105862.733333,45154436.4,41630149.566667,2.578976,None
LFVN,Lifevantage Corporation,Consumer Defensive,United States,6.178119,224869933.333333,9015866.666667,-97250000.0,224772000.0,11811000.0,-372527000.0,10413433.333333,-234888500.0,224820966.666667,224869933.333333,9015866.666667,224772000.0,11811000.0,10413433.333333,224820966.666667,0.436,0.436,8.434032,6.84,8.234778,0.426176,8.234778,4.557,4.652375,20648379.174896,23518000.0,16050133.333333,19784066.666667,0.05255,1.37583,34.804688,0.113279,2.5,0.836061,0.5167,1,0.811,7.11,0.114065,2.685513,14004800,11811000,0.843354,247,98033336,95792832,47817.813765,0.038,0.052247,0.768587,0.052247,0.768587,0.052247,0.220647,4.947306,0.052247,2.535765,0.87,0.87,16724866.666667,17248000.0,5.861532,5.683751,5.772641,1.004546,1.07559,1.040068,1.019837,USD,USD,1.0,1.0,0,0,0,0,7.11,6.71,15.71,8.767201,-18.902281,5.961252,-54.742202,0.088889,0.089889,2.08228,1.937253,0.0,0.0,4.430646,3.949122,1.694356,1.913906,2.019767,0.01,4.199884,1.814131,1.916949,55976066.666667,73197133.333333,64586600.0,0.181232,17414733.333333,20509266.666667,18962000.0,27092800.0,37956200.0,32524500.0,0.390969,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,6.2577,51467950.058,1154050.219,-16727488.2558,52055924.655,3031178.829,-57416484.573,2092614.524,-37071986.4144,51761937.3565,51467950.058,1154050.219,52055924.655,3031178.829,2092614.524,51761937.3565,0.157,0.157,12.494623,12.494623,12.494623,0.11269,12.494623,0.524,0.541497,94472794.529262,100806000.0,75521666.666667,88163833.333333,0.05823,0.287795,13.921875,-0.053355,0.0,0.183469,0.09271,0,0.93,11.81,0.078747,0.166585,3265840,19610000,6.004581,208,52809640,37949060,94278.846154,0.85399,0.02477,0.85399,0.02477,0.85399,0.02477,0.85399,9.491158,0.02477,1.823853,14.630876,14.630876,12565796.7414,18168832.416,4.20265,2.906606,3.554628,1.104293,0.926022,1.015157,1.00755,CNY,USD,0.154581,1.0,0,0,0,0,11.81,3.43,17.12,10.021343,17.848476,244.314869,-31.016355,1.224251,3.366847,1.924557,2.089731,4.397119,2.633664,8.75878,8.85081,1.015569,1.122969,2.017144,3.525391,8.814795,1.079269,1.548206,70653575.0704,69526586.8318,70090080.9511,0.049856,-7364866.666667,26720866.666667,9678000.0,36955957.9158,33367535.1926,35161746.5542,2.29331,None
HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,United States,7.630368,1362225200.0,56212200.0,232687533.333333,1831685000.0,123045000.0,1171348000.0,89628600.0,702017766.666667,1596955100.0,1362225200.0,56212200.0,1831685000.0,123045000.0,89628600.0,1596955100.0,0.619,0.619,8.650983,8.257895,8.601847,0.569316,8.601847,6.228,6.632341,161103966.69878,182024000.0,98346466.666667,140185233.333333,0.06718,0.225371,5.625,0.170542,2.5,0.197107,0.99574,5.7,5.441,48.43,0.112348,1.992634,22154400,123045000,5.553976,1736,1133637376,1042807616,70878.456221,6.687,0.157376,0.685196,0.157376,0.685196,0.157376,5.186549,23.023996,0.157376,4.217069,0.34,0.34,168884600.0,469923000.0,6.712497,2.41239,4.562443,0.857984,0.818477,0.83823,0.915549,USD,USD,1.0,1.0,0,0,0,0,48.43,21.93,70.89,48.913357,-0.98819,120.839033,-31.682889,1.082516,1.609188,2.219447,2.242318,0.0,0.0,2.557385,0.824042,1.663476,1.971783,2.240882,0.01,1.700714,1.827629,2.034256,750663333.333333,903143866.666667,826903600.0,0.128391,197781666.666667,254627400.0,226204533.333333,342207733.333333,406305266.666667,374256500.0,2.400586,None
SENEA,Seneca Foods Corp.,Consumer Defensive,United States,9.517828,1376418933.333333,81410266.666667,516597866.666667,1467644000.0,126100000.0,2136006000.0,103755133.333333,1326301933.333333,1422031466.666667,1376418933.333333,81410266.666667,1467644000.0,126100000.0,103755133.333333,1422031466.666667,0.427,0.427,3.794386,3.794386,3.794386,0.322525,3.794386,3.397,3.548179,169516558.370131,182535000.0,126321733.333333,154428366.666667,0.08592,0.785536,13.921875,0.192035,2.5,0.526019,0.74275,0,13.715,51.74,0.265075,0.817198,7343740,125584000,17.100823,3000,627102336,473351680,41861.333333,-0.301,0.093359,3.264413,0.093359,3.264413,0.093359,0.590353,7.933445,0.093359,3.305466,6.427314,6.427314,143716866.666667,183180000.0,4.363457,3.423421,3.893439,0.893543,0.766091,0.829817,0.910943,USD,USD,1.0,1.0,0,0,0,0,51.74,34.86,62.37,47.587315,8.726454,48.42226,-17.04345,1.22719,3.415632,2.30714,2.457656,1.969096,2.125321,1.388834,1.477059,3.796379,2.947745,2.392398,2.057209,1.442946,3.382062,2.88723,909241933.333333,915034733.333333,912138333.333333,0.133749,403825466.666667,351339200.0,377582333.333333,412841333.333333,387311933.333333,400076633.333333,2.326932,None
OPRA,Opera Limited,Technology,Norway,15.294632,165354733.333333,116091466.666667,182863600.0,199662000.0,200673000.0,923773000.0,158382233.333333,553318300.0,182508366.666667,165354733.333333,116091466.666667,199662000.0,200673000.0,158382233.333333,182508366.666667,5.947,5.947,6.325193,18.310345,7.823337,6.921939,2.607779,42.215,44.161342,22786092.856015,20924000.0,20445933.333333,20684966.666667,1.11823,10.802411,15.46875,1.659785,2.5,6.816778,0.13462,0.58,1.679,10.26,0.163645,1.16129,115146000,50916000,0.442186,577,1050613952,1222850560,88242.634315,2.067142,0.025043,2.067142,0.025043,2.067142,0.025043,2.067142,14.627559,0.025043,1.832485,0.51,0.51,43203000.0,49178000.0,24.318079,21.363495,22.840787,0.088861,0.065954,0.077408,0.278222,USD,USD,1.0,1.0,0,0,0,0,0.092652,7.57,13.93,10.552985,-2.776323,35.535007,-26.346016,0.845912,0.846912,14.663635,16.325066,1.16599,-8.8e-05,0.367673,0.371905,4.097661,3.745985,15.504351,0.592951,0.379789,3.931823,9.718087,1027085466.666667,1106073333.333333,1066579400.0,0.168495,180786133.333333,141486600.0,161136366.666667,82125000.0,68306933.333333,75215966.666667,3.302108,None
EBS,"Emergent Biosolutions, Inc.",Healthcare,United States,19.390599,1266193333.333333,191120000.0,571606666.666667,1705900000.0,387300000.0,2567000000.0,289210000.0,1569303333.333333,1486046666.666667,1266193333.333333,191120000.0,1705900000.0,387300000.0,289210000.0,1486046666.666667,2.095,2.095,8.666385,12.068493,9.091648,1.93717,9.091648,5.02,5.327049,634228828.419655,685200000.0,428086666.666667,556643333.333333,0.22703,0.777708,5.625,0.556275,2.5,0.645773,0.86164,5.11,7.116,63.76,0.111606,2.170714,53585500,387300000,7.227702,2200,3573307904,3304617728,176045.454545,2.55574,0.406774,2.55574,0.406774,2.55574,0.406774,2.55574,16.236681,0.406774,6.627881,1.18,1.18,355446666.666667,483300000.0,10.053007,7.393561,8.723284,1.005094,0.962931,0.984013,0.991974,USD,USD,1.0,1.0,0,0,0,0,63.76,55.07,137.61,83.32671,-23.481918,15.779916,-53.666158,0.210565,0.211565,2.267454,2.043675,0.051456,0.019501,0.369477,0.523912,3.241115,3.138763,2.165565,0.045478,0.456695,3.199939,2.682752,2526920000.0,2828820000.0,2677870000.0,0.128,639793333.333333,770266666.666667,705030000.0,1269313333.333333,1384006666.666667,1326660000.0,1.991844,None
SIGA,SIGA Technologies Inc.,Healthcare,United States,22.712861,138201286.4,81943444.266667,-134842065.2,127153283.0,64427436.0,-433617539.0,73185440.133333,-284229802.1,132677284.7,138201286.4,81943444.266667,127153283.0,64427436.0,73185440.133333,132677284.7,2.799,2.799,7.296296,7.481012,7.319386,3.535455,7.319386,4.089,4.065641,88042773.999266,87036757.0,91060631.0,89048694.0,0.50669,0.089261,1.0,0.159902,1.0,0.357975,0.34452,0.79,0.81,6.05,0.133884,3.673089,76065104,64427432,0.847004,42,355893696,449544768,1533986.47619,0.428571,7.240876,0.428571,7.240876,0.428571,7.240876,0.428571,6.796537,7.240876,27.158876,8.25,8.25,41246166.066667,63390469.0,8.628528,5.614309,7.121419,0.390912,0.163289,0.2771,0.526403,USD,USD,1.0,1.0,0,0,0,0,0.076512,5.35,8.1,6.842537,-11.582507,13.084112,-25.308642,0.509091,0.510091,4.803749,7.563951,19.947891,4.986973,1.477325,0.537655,9.6214,14.6108,6.19385,12.477432,1.01749,12.1261,9.159975,169631583.266667,140847941.733333,155239762.5,0.491435,111245298.6,123641642.933333,117443470.766667,82153432.666667,19467551.2,50810491.933333,2.525723,None
JD,"JD.com, Inc.",Consumer Cyclical,China,29.774306,98523130886.3984,4522451425.8574,2091229838.929,124093429307.526,8030434566.146999,6021194128.929,6276442996.002199,4056211983.929,111308280096.9622,98523130886.3984,4522451425.8574,124093429307.526,8030434566.146999,6276442996.002199,111308280096.9622,0.061,0.061,14.247196,29.913221,16.205449,0.140582,16.205449,2.998,3.089367,15343150785.69046,16340541000.0,12475360000.0,14407950500.0,0.06471,0.090485,2.25,0.124129,2.5,0.116028,0.42067,2.42,5.081,76.23,0.066654,0.593536,1558989952,51949686784,33.322657,310000,48802496512,112855285760,167579.634787,2.372,0.277654,1.897229,0.277654,1.897229,0.277654,2.253307,15.261021,0.277654,5.519289,82.32,82.32,5236163300.6298,5654266909.62,9.320278,8.631092,8.975685,1.552845,1.091766,1.322306,1.149915,CNY,USD,0.154581,1.0,0,0,0,0,76.23,58.76,108.29,83.32806,-8.518211,29.73111,-29.605688,0.705431,0.706431,1.861604,2.103059,0.270368,0.514166,3.369462,3.992132,1.165064,1.347972,1.992332,0.402267,3.690797,1.266518,1.629425,51728798776.379196,62968288033.567,57348543404.9731,0.129444,29823498333.333332,57957144533.333336,43890321433.333336,27186541821.327,29975185122.406998,28580863471.866997,2.492065,None
TME,Tencent Music Entertainment Gro,Communication Services,China,30.769268,3956356419.4,558140464.0,1298233070.4,4740380946.0,648312714.0,6520999485.0,603226589.0,3909616277.7,4348368682.7,3956356419.4,558140464.0,4740380946.0,648312714.0,603226589.0,4348368682.7,0.293,0.293,36.62338,24.736843,35.137563,0.778231,35.137563,1.852,1.889694,4663569457.163427,4789000000.0,4158466666.666667,4473733333.333333,0.13676,2.145303,15.46875,0.325935,2.5,1.348549,0.66704,0.57,0.385,15.13,0.025446,0.452997,1692569984,4193999872,2.477889,4769,8988507136,23865237504,879429.622982,0.044,0.284737,0.414418,0.284737,0.414418,0.284737,0.136604,3.946004,0.284737,5.586077,166.74,166.74,800152477.6,880647957.0,11.233493,10.206697,10.720095,0.247693,0.288019,0.267856,0.517548,CNY,USD,0.154581,1.0,0,0,0,0,15.13,13.585,32.248,20.690075,-26.873151,11.372838,-53.082362,0.165568,0.166568,5.293255,4.550242,0.12275,0.420695,2.142619,2.497046,3.190634,3.178134,4.931748,0.281722,2.329833,3.194384,4.063066,9028622772.4,10351042616.6,9689832694.5,0.082254,18893066666.666668,20283333333.333332,19588200000.0,1832856611.6,2301762617.0,2067309614.3,3.457477,None
APEI,"American Public Education, Inc.",Consumer Defensive,United States,35.127387,307598800.0,17535133.333333,112647533.333333,335710000.0,24509000.0,436043000.0,21022066.666667,274345266.666667,321654400.0,307598800.0,17535133.333333,335710000.0,24509000.0,21022066.666667,321654400.0,0.667,0.667,17.930817,17.1747,17.836302,1.585633,17.836302,4.845,4.918564,44832190.763674,46191000.0,40750533.333333,43470766.666667,0.07301,0.141781,2.5,0.201658,2.5,0.176172,0.97789,1.66,1.59,28.51,0.05577,1.328642,18671100,24509000,1.31267,1464,223808064,532313056,16741.120219,2.35,0.059189,0.359144,0.059189,0.359144,0.059189,1.852286,13.859872,0.059189,2.682881,2.29,2.29,43217066.666667,44514000.0,5.178696,5.027813,5.103255,0.195699,0.186698,0.191199,0.437263,USD,USD,1.0,1.0,0,0,0,0,28.51,24.97,41.09,30.772148,-7.351284,14.177012,-30.615722,0.439206,0.440206,6.165195,6.531043,0.068268,0.050334,1.167975,1.404394,4.745527,5.691747,6.358119,0.069301,1.296184,5.228637,5.793378,364579066.666667,419450866.666667,392014966.666667,0.073626,187253733.333333,245889933.333333,216571833.333333,59627733.333333,64614133.333333,62120933.333333,2.825247,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,36.711532,90492850994.0,21045904293.4,70595648417.0,110879250909.0,23276497818.0,321423055758.0,22161201055.7,196009352087.5,100686050951.5,90492850994.0,21045904293.4,110879250909.0,23276497818.0,22161201055.7,100686050951.5,0.581,0.581,25.08298,17.766584,24.16843,0.800187,24.16843,3.243,3.256152,127476902724.6377,128494000000.0,124391866666.66667,126442933333.33334,0.20993,3.686339,15.46875,0.126102,1.0,2.194474,0.35699,11.91,8.436,217.75,0.038742,0.612249,2712499968,150307995648,55.413087,251462,416760758272,573965008896,597736.420008,0.257498,0.405702,0.257498,0.405702,0.257498,0.405702,0.257498,5.324425,0.405702,6.619477,41.81,41.81,30962275443.4,35829711666.0,13.460276,11.631708,12.545992,0.653922,0.618349,0.636135,0.797581,CNY,USD,0.154581,1.0,0,0,0,0,217.75,204.39,319.32,234.10022,-6.984282,6.536523,-31.808217,0.232489,0.233489,2.787803,2.860641,0.929097,1.410272,0.957457,1.313366,1.719275,1.751513,2.834222,1.179684,1.145411,1.745394,2.289808,220751561184.0,250413356979.8,235582459081.9,0.11407,217231533333.33334,256632333333.33334,236931933333.33334,79201904370.4,87975787960.2,83588846165.29999,2.95037,None
QH,Quhuo Limited - American Deposi,Technology,China,46.111942,334651252.6952,-1224456.7118,-186306235.7324,410921049.1995,3642160.2315,-562803451.392,1208851.75985,-374554843.5622,372786150.94735,334651252.6952,-1224456.7118,410921049.1995,3642160.2315,1208851.75985,372786150.94735,0.002,0.002,166.4347,166.4347,166.4347,0.077958,55.478233,-1.612,3.550199,-2879077.956989,0,-6191666.666667,-3095833.333333,0.00133,-0.006093,0.0,0.022778,2.5,0.022525,0.00947,0,0,3.73,0.0,1000.0,52394500,2371000,0.045253,708,4291664,201194880,3348.870056,48.496,0.437405,1.224572,0.437405,1.224572,0.437405,36.678143,60.812483,0.437405,6.863662,4.537708,4.537708,1755782.525,438945.63125,2.444303,9.777211,6.110757,0.282648,0.719009,0.500829,0.707693,CNY,USD,0.154581,1.0,0,0,0,0,3.73,3.34,22.99,6.095485,-38.807166,11.676647,-83.775555,0.039695,0.040695,1.896448,2.084542,0.341198,4.802247,3.670085,3.193674,1.397724,1.571176,2.000495,2.581722,3.44188,1.49445,1.747473,136696679.0672,158961935.955,147829307.5111,0.028177,172373866.666667,256783714.285714,214578790.47619,71011120.9234,75718609.977,73364865.4502,1.148778,None
LU,Lufax Holding Ltd,Financial Services,China,56.298372,7919123086.151199,1910290892.5408,5037488750.5362,9079046373.222,2203600693.434,19579285109.16,2056945792.9874,12308386929.848099,8499084729.6866,7919123086.151199,1910290892.5408,9079046373.222,2203600693.434,2056945792.9874,8499084729.6866,0.129,0.129,12.784666,12.784666,12.784666,0.450882,25.569332,0.283,0.290295,25378369333.274445,23155912000.0,24984072866.666668,24069992433.333336,0.22564,1.362831,5.625,0.656773,2.5,1.008644,0.07775,0,0,10.88,0.0,1000.0,2462299904,13160128512,5.344649,87240,7552349184,26297364480,150849.70784,0.192,0.151678,0.135343,0.151678,0.135343,0.151678,0.177836,4.467057,0.151678,4.144583,0.92,0.92,675084236.701,1136802586.29,11.187269,6.643501,8.915385,2.481266,2.204109,2.342687,1.530584,CNY,USD,0.154581,1.0,0,0,0,0,10.88,9.85,20.17,13.931045,-21.901049,10.456853,-46.058503,0.199612,0.200612,1.459262,1.464607,0.53759,1.987431,0.134301,0.047218,2.4293,12.597302,1.471934,1.27251,0.10076,7.523301,4.497618,30972380712.531998,40350006168.693,35661193440.6125,0.07768,101026654066.66667,198851779000.0,149939216533.33334,21193337818.3436,27543714007.884,24368525913.1138,2.960226,None
NTGR,"NETGEAR, Inc.",Technology,United States,58.916563,1146231266.666667,38041333.333333,-176092266.666667,1343164000.0,85426000.0,-835308000.0,61733666.666667,-505700133.333333,1244697633.333333,1146231266.666667,38041333.333333,1343164000.0,85426000.0,61733666.666667,1244697633.333333,0.619,0.619,13.615074,10.9764,13.28524,0.844021,4.428413,6.557,6.930176,113918471.125006,126879000.0,75024333.333333,100951666.666667,0.0636,0.031748,1.0,0.178569,2.5,0.134746,1.04218,3.39,2.733,37.57,0.072744,1.579908,30466500,85426000,2.803932,775,831986752,1133658496,110227.096774,0.862975,0.133214,0.862975,0.133214,0.862975,0.133214,0.862975,9.539647,0.133214,3.899851,0.22,0.22,92293466.666667,165882000.0,9.014579,5.015534,7.015056,0.606392,0.57954,0.592966,0.770043,USD,USD,1.0,1.0,0,0,0,0,37.57,23.5,46.38,39.91418,-5.873051,59.87234,-18.995257,1.229895,3.461054,2.653138,2.727476,0.08422,0.006928,2.661131,2.618521,2.427255,2.540923,2.700307,0.055574,2.649826,2.494089,2.597198,1064458666.666667,1100599266.666667,1082528966.666667,0.077027,503116933.333333,540908600.0,522012766.666667,402096466.666667,403825933.333333,402961200.0,1.76344,None
WYY,WidePoint Corporation,Technology,United States,67.325865,139524476.4,5136506.866667,-64623150.8,180343015.0,10323684.0,-266904287.0,7730095.433333,-165763718.9,159933745.7,139524476.4,5136506.866667,180343015.0,10323684.0,7730095.433333,159933745.7,0.351,0.351,5.675,22.699999,7.803125,0.342547,2.601042,13.053,13.568919,4499445.748889,4854991.0,3432539.333333,4143765.166667,0.05724,0.357768,13.921875,1.117818,6.875,0.75915,0.16013,0.3,1.2,7.05,0.170213,1.490806,9071350,10323684,1.138054,234,63373964,61775892,44118.307692,25.9915,0.51795,25.9915,0.51795,25.9915,0.51795,25.9915,51.231859,0.51795,7.446872,3.12,3.12,4483206.066667,6386283.0,14.135858,9.923451,12.029654,1.398388,1.789229,1.593809,1.262461,USD,USD,1.0,1.0,0,0,0,0,7.05,4.6,15.89,9.74163,-27.630181,53.26087,-55.632473,0.434012,0.435012,1.749938,1.577241,0.0,0.0,8.629206,8.737276,1.203172,1.196315,1.67359,0.01,8.693241,1.209744,1.441667,80518127.533333,93424678.6,86971403.066667,0.108881,8962806.4,10313551.933333,9638179.166667,47303763.4,59188914.2,53246338.8,0.042602,None
NWPX,Northwest Pipe Company,Industrials,United States,69.178621,258773466.666667,19631266.666667,132567800.0,289295000.0,20661000.0,577990000.0,20146133.333333,355278900.0,274034233.333333,258773466.666667,19631266.666667,289295000.0,20661000.0,20146133.333333,274034233.333333,0.99,0.99,13.37488,11.204819,13.103622,0.950715,13.103622,7.331,7.42253,38106134.811076,39757000.0,34552200.0,37154600.0,0.07142,0.163808,2.25,0.135762,2.5,0.152597,0.863,2.49,2.086,28.83,0.072355,1.009918,9857960,20661000,2.09587,956,286331776,275037088,21611.924686,2.856,0.233705,0.068333,0.233705,0.068333,0.233705,2.159083,14.943819,0.233705,5.0843,1.96,1.96,38394666.666667,40465000.0,7.457592,7.076035,7.266814,0.313415,0.365505,0.33946,0.582632,USD,USD,1.0,1.0,0,0,0,0,28.83,22.69,38.08,31.75627,-9.214779,27.060379,-24.290966,0.797921,0.798921,4.453276,3.742667,0.026969,0.005338,0.438248,0.284524,4.709038,4.874655,4.107971,0.026154,0.371386,4.801846,4.454909,333208266.666667,367729466.666667,350468866.666667,0.077483,144145600.0,147239066.666667,145692333.333333,80736000.0,98390000.0,89563000.0,2.213889,None
TMHC,Taylor Morrison Home Corporatio,Consumer Cyclical,United States,74.310221,5361524800.0,231337866.666667,847396066.666667,6201433000.0,372891000.0,3897562000.0,302114433.333333,2372479033.333333,5781478900.0,5361524800.0,231337866.666667,6201433000.0,372891000.0,302114433.333333,5781478900.0,0.999,0.999,9.069111,4.601073,8.510606,0.534836,8.510606,10.574,10.863176,555480787.689931,585859000.0,464337866.666667,525098433.333333,0.06013,0.24478,5.625,0.162278,2.5,0.20483,0.9564,5.59,2.836,26.74,0.106058,0.927081,128956000,372891008,2.891614,2800,6194916864,3316748288,133175.36,0.222018,0.212781,0.222018,0.212781,0.222018,0.212781,0.222018,4.961877,0.212781,4.862817,0.31,0.31,747769400.0,906873000.0,8.284528,6.831074,7.557801,1.154178,1.226773,1.190475,1.091089,USD,USD,1.0,1.0,0,0,0,0,26.74,19.81,33.06,28.740223,-6.959664,34.982332,-19.116757,1.046038,1.310039,1.906282,1.839205,79.674517,15.961889,0.674205,0.509626,7.272525,7.50568,1.882743,47.828203,0.601915,7.399103,4.640923,6516098600.0,7916472666.666667,7216285633.333334,0.061866,4805817266.666667,5775719466.666667,5290768366.666667,3441641066.666667,4307904533.333333,3874772800.0,1.454431,None
GMAB,Genmab A/S,Healthcare,Denmark,95.78063,1176350170.32,539236351.62,670390409.88,1720440000.0,889690500.0,4376289600.0,714463425.81,2523340004.94,1448395085.16,1176350170.32,539236351.62,1720440000.0,889690500.0,714463425.81,1448395085.16,0.982,0.982,38.382752,17.130613,35.726234,2.539173,35.726234,1.505,1.577279,6429859937.65227,7066000000.0,4558528133.333333,5812264066.666666,0.51713,7.032071,15.46875,1.319566,2.5,4.479221,0.07035,2.45,0,41.61,0.0,1000.0,653396992,5584999936,8.547636,871,10606420992,27423072256,6412169.846154,3.074,0.766241,0.866216,0.766241,0.866216,0.766241,2.522054,16.130976,0.766241,9.00352,0.19,0.19,641309642.64,864361800.0,16.538689,12.270812,14.404751,0.088156,0.116796,0.102476,0.320119,DKK,USD,0.1593,1.0,0,0,0,0,41.61,30.1,44.92,38.259254,8.758001,38.239203,-7.368655,1.553306,14.045678,13.116151,9.821773,0.0,0.0,36.762847,0.435033,15.434342,14.009584,11.478962,0.01,18.60894,14.731963,13.105463,2689461284.04,3461896980.0,3075679132.02,0.252295,14140420400.0,18061866666.666668,16101143533.333334,231354045.0,360124200.0,295739122.5,8.392654,None
IRBT,iRobot Corporation,Technology,United States,133.030959,1291215933.333333,116312800.0,507761800.0,1541116000.0,172646000.0,2285077000.0,144479400.0,1396419400.0,1416165966.666667,1291215933.333333,116312800.0,1541116000.0,172646000.0,144479400.0,1416165966.666667,1.406,1.406,14.866578,16.979048,15.130637,1.642401,5.043546,10.241,10.587722,198184809.42128,212224000.0,157306466.666667,184765233.333333,0.11203,0.495868,5.625,0.159184,2.5,0.354839,0.91501,5.25,5.996,91.29,0.065681,3.056927,28395000,172646000,6.080155,1267,2167040512,2531130368,136263.614838,0.508839,0.167328,0.508839,0.167328,0.508839,0.167328,0.508839,7.383293,0.167328,4.340573,2.1,2.1,173085133.333333,220008000.0,12.520085,9.849826,11.184955,0.454374,0.424289,0.439332,0.662821,USD,USD,1.0,1.0,0,0,0,0,91.29,67.55,197.4,106.3694,-14.176445,35.144338,-53.753799,0.365653,0.366653,3.210579,3.374654,1.072553,1.121938,2.262755,1.923812,2.778035,3.104689,3.302616,1.107245,2.103283,2.951362,3.126989,1028418666.666667,1145096533.333333,1086757600.0,0.152945,466296933.333333,562519000.0,514407966.666667,322770733.333333,341396666.666667,332083700.0,2.974057,None
