"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
RVP,"Retractable Technologies, Inc.",Healthcare,United States,66.80947,61542105.46667,13330741.06667,-21512611.0,39621805.4,14046546.06667,-2968474.8,13688643.56667,-12240542.9,50581955.43333,61542105.46667,13330741.06667,39621805.4,14046546.06667,13688643.56667,50581955.43333,2.805,2.805,8.79939,8.79939,8.79939,3.26145,8.79939,7.079,8.8682,31779660.28497,17419175.86667,14011211.0,15715193.43333,0.34668,1.02285,6.1875,6.03816,17.1875,3.80214,0.21948,0,1.316,11.78,0.11171,5.82788,34004100,44367168,1.30476,210,338688576,393767488,211272.22857,54.63,0.61588,4.36641,0.61588,4.36641,0.61588,42.0641,65.10684,0.61588,8.0978,0.20919,0.20919,10362743.86667,12581355.06667,32.68329,26.91988,29.80159,0.76106,0.95992,0.86049,0.92763,USD,USD,1.0,1.0,0,0,0,0,11.78,5.26,21.5,12.39029,-4.92555,123.95437,-45.2093,0.80296,0.80396,2.70362,2.13166,0.33305,0.17933,0.20659,0.18612,2.86968,2.60993,2.42764,0.26619,0.20636,2.7498,2.58872,73902789.6,113914961.93333,93908875.76667,0.16577,31090430.86667,45081296.6,38085863.73333,33376963.2,55934027.0,44655495.1,0.33658,None
OPRA,Opera Limited,Technology,Norway,88.76394,165354733.33333,116091466.66667,182863600.0,50256400.0,29672733.33333,269859800.0,72882100.0,226361700.0,107805566.66667,165354733.33333,116091466.66667,50256400.0,29672733.33333,72882100.0,107805566.66667,5.862,5.862,6.11078,17.68965,7.55814,6.6873,2.51938,41.614,48.32655,18816535.11479,5046333.33333,20445933.33333,12746133.33333,1.11823,10.80241,15.46875,1.65978,2.5,6.81678,0.13469,0.58,1.679,10.29,0.16317,1.12192,115146000,50916000,0.44219,577,1035644992,1181398016,88242.63432,2.06714,0.02504,2.06714,0.02504,2.06714,0.02504,2.06714,14.62756,0.02504,1.83249,0.6,0.6,43203000.0,11328733.33333,23.9716,91.41755,57.69457,0.08886,0.06595,0.07741,0.27822,USD,USD,1.0,1.0,0,0,0,0,10.29,7.57,13.93,10.48877,-1.89507,35.93131,-26.13065,0.85535,0.85635,14.66364,16.32507,1.16599,-9e-05,0.36767,0.37191,4.09766,3.74599,15.50435,0.59295,0.37979,3.93182,9.71809,1027085466.66667,1106073333.33333,1066579400.0,0.08833,180786133.33333,141486600.0,161136366.66667,82125000.0,68306933.33333,75215966.66667,3.17203,None
OG,Onion Global Limited,Technology,China,89.17747,3434107339.0,126170077.71429,-502711000.0,804935733.33333,31117333.33333,-393006428.57143,78643705.52381,-447858714.28571,2119521536.16667,3434107339.0,126170077.71429,804935733.33333,31117333.33333,78643705.52381,2119521536.16667,0.001,0.001,4.15355,4.15355,4.15355,0.08664,1.38452,0.017,0.01906,158669337.01261,63655000.0,176796936.28571,120225968.14286,0.04332,0.0,0.0,0.0,0.0,0.03475,0.01,0,0,3.85,0.0,1000.0,89248800,163310000,1.82983,796,3350916,326650624,205163.31658,-0.838,0.19821,1.02112,0.19821,1.02112,0.19821,-0.37322,0.21268,0.19821,4.70212,-11.12895,8985.57335,88025632.57143,51456500.0,0.03807,0.06512,0.05159,2.11295,1.44964,1.78129,1.33465,USD,USD,1.0,1.0,0,0,0,0,3.85,3.37,11.71,5.49841,-29.97976,14.24332,-67.12212,0.11511,0.11611,1.55246,1.69825,0.06856,0.69851,13.42103,3.35526,1.47836,1.6186,1.63535,0.39354,8.39814,1.55848,1.59692,938124142.85714,1085099428.57143,1011611785.71429,0.09774,292493428.57143,394307428.57143,343400428.57143,601958142.85714,639119142.85714,620538642.85714,0.33952,None
CCRC,China Customer Relations Center,Technology,China,107.59173,199200247.53333,19471264.73333,61696163.4,66810136.0,6854975.2,71702982.4,13163119.96667,66699572.9,133005191.76667,199200247.53333,19471264.73333,66810136.0,6854975.2,13163119.96667,133005191.76667,0.355,0.355,4.77876,4.77876,4.77876,0.49425,1.59292,3.058,3.41039,22667881.2068,9130384.4,25756810.8,17443597.6,0.10345,0.0,0.0,0.0,0.0,0.06911,0.05016,0,1.356,6.48,0.20926,1.24352,18329600,24860800,1.35632,14057,85294240,118775808,1768.57082,0.805,0.36931,0.58193,0.36931,0.58193,0.36931,0.74923,8.90582,0.36931,6.32705,6.37821,6.37821,16035997.33333,7260020.4,5.31892,11.74848,8.5337,0.47891,0.49199,0.48545,0.69674,USD,USD,1.0,1.0,0,0,0,0,6.48,3.34,10,5.40594,19.8681,94.01198,-35.2,0.94294,0.94394,3.1451,3.04499,1.61269,1.6541,0.0,0.0,2.86894,2.92377,3.10504,1.64339,0.01,2.90636,3.0057,116284432.6,136531642.4,126408037.5,0.12413,59644129.53333,70969367.2,65306748.36667,38105862.73333,45154436.4,41630149.56667,0.27141,None
TME,Tencent Music Entertainment Gro,Communication Services,China,142.33441,3956330825.33333,558136853.33333,1298224672.0,1216173608.0,158691828.0,1753730710.66667,358414340.66667,1525977691.33333,2586252216.66667,3956330825.33333,558136853.33333,1216173608.0,158691828.0,358414340.66667,2586252216.66667,0.293,0.293,39.2987,26.54386,37.70435,0.83508,37.70435,1.852,2.07966,3895640885.73486,1717285714.28571,4158466666.66667,2937876190.47619,0.13676,2.1453,15.46875,0.32594,2.5,1.34855,0.66704,0.57,0.385,15.47,0.02489,0.48609,1692569984,4193999872,2.47789,4769,8988507136,25608583168,879429.62298,0.044,0.28474,0.41442,0.28474,0.41442,0.28474,0.1366,3.946,0.28474,5.58608,166.74,166.74,800147301.33333,257128372.0,11.23357,34.95727,23.09542,0.24769,0.28802,0.26786,0.51755,CNY,USD,0.15458,1.0,0,0,0,0,15.47,13.82,32.248,20.65384,-25.09868,11.93922,-52.02803,0.17908,0.18008,5.29325,4.55024,0.12275,0.4207,2.14262,2.49705,3.19063,3.17813,4.93175,0.28172,2.32983,3.19438,4.06307,9028564365.33333,10350975654.66667,9689770010.0,0.05699,18893066666.66667,20283333333.33333,19588200000.0,1832844754.66667,2301747726.66667,2067296240.66667,3.41649,None
SJ,Scienjoy Holding Corporation,Communication Services,China,211.17803,1065857428.57143,158710857.14286,244073714.28571,373710200.0,42274600.0,383605266.66667,100492728.57143,313839490.47619,719783814.28571,1065857428.57143,158710857.14286,373710200.0,42274600.0,100492728.57143,719783814.28571,-0.071,0.26414,1.89193,1.89193,1.89193,0.13868,1.89193,-0.447,1.89193,-156020526.84564,53421428.57143,173168571.42857,113295000.0,0.15274,0.0,0.0,0.0,0.0,0.09728,0.00874,0,0,6.26,0.0,1000.0,30764600,209398000,6.80646,249,190125216,190125216,840955.82329,0.884,0.30116,0.25127,0.30116,0.25127,0.30116,0.72582,8.76949,0.30116,5.73784,2.60662,2.60662,169546000.0,48310285.71429,1.12138,3.9355,2.52844,1.35175,0.91327,1.13251,1.06419,USD,USD,1.0,1.0,0,0,0,0,6.26,5.24,18.5,8.72784,-28.2755,19.46565,-66.16216,0.15385,0.15485,2.2456,2.31438,0.08361,0.33445,0.09401,0.07887,1.85981,1.83986,2.28999,0.21903,0.09644,1.85983,2.07491,594227000.0,800967466.66667,697597233.33333,0.16406,162594000.0,217042200.0,189818100.0,273648714.28571,345145533.33333,309397123.80952,0.4047,None
HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,United States,314.62846,1362225200.0,56212200.0,232687533.33333,475112266.66667,32798200.0,315638800.0,44505200.0,274163166.66667,918668733.33333,1362225200.0,56212200.0,475112266.66667,32798200.0,44505200.0,918668733.33333,0.619,0.619,8.90094,8.49649,8.85038,0.58577,8.85038,6.228,7.55451,127647083.36545,48196466.66667,98346466.66667,73271466.66667,0.06718,0.22537,5.625,0.17054,2.5,0.19711,0.99574,5.7,5.441,48.76,0.11159,2.05021,22154400,123045000,5.55398,1736,1133637376,1072937600,70878.45622,6.687,0.15738,0.6852,0.15738,0.6852,0.15738,5.18655,23.024,0.15738,4.21707,0.34,0.34,168884600.0,108740066.66667,6.7125,10.4252,8.56885,0.85798,0.81848,0.83823,0.91555,USD,USD,1.0,1.0,0,0,0,0,48.76,21.93,70.89,48.37652,0.79269,122.34382,-31.21738,1.096,1.73323,2.21945,2.24232,0.0,0.0,2.55739,0.82404,1.66348,1.97178,2.24088,0.01,1.70071,1.82763,2.03426,750663333.33333,903143866.66667,826903600.0,0.07382,197781666.66667,254627400.0,226204533.33333,342207733.33333,406305266.66667,374256500.0,0.25412,None
EBS,"Emergent Biosolutions, Inc.",Healthcare,United States,553.45075,1266193333.33333,191120000.0,571606666.66667,416073333.33333,98060000.0,724360000.0,144590000.0,647983333.33333,841133333.33333,1266193333.33333,191120000.0,416073333.33333,98060000.0,144590000.0,841133333.33333,2.095,2.095,8.96009,12.47749,9.39977,2.00282,9.39977,5.02,6.04665,505182161.75299,169013333.33333,428086666.66667,298550000.0,0.22703,0.77771,5.625,0.55627,2.5,0.64577,0.86164,5.11,7.116,64.03,0.11114,2.24428,53585500,387300000,7.2277,2200,3573307904,3416611328,176045.45455,2.55574,0.40677,2.55574,0.40677,2.55574,0.40677,2.55574,16.23668,0.40677,6.62788,1.18,1.18,355446666.66667,90633333.33333,10.05301,39.42598,24.73949,1.00509,0.96293,0.98401,0.99197,USD,USD,1.0,1.0,0,0,0,0,64.03,55.07,137.61,83.77101,-23.56544,16.2702,-53.46995,0.21711,0.21811,2.26745,2.04368,0.05146,0.0195,0.36948,0.52391,3.24112,3.13876,2.16556,0.04548,0.45669,3.19994,2.68275,2526920000.0,2828820000.0,2677870000.0,0.07399,639793333.33333,770266666.66667,705030000.0,1269313333.33333,1384006666.66667,1326660000.0,0.44276,None
SENEA,Seneca Foods Corp.,Consumer Defensive,United States,618.1898,1376418933.33333,81410266.66667,516597866.66667,362977666.66667,31025866.66667,563257000.0,56218066.66667,539927433.33333,869698300.0,1376418933.33333,81410266.66667,362977666.66667,31025866.66667,56218066.66667,869698300.0,0.427,0.427,3.77251,3.77251,3.77251,0.32067,3.77251,3.397,4.00466,135962541.70346,48318933.33333,126321733.33333,87320333.33333,0.08592,0.78554,13.92188,0.19204,2.5,0.52602,0.74275,0,13.715,53.31,0.25727,0.81249,7343740,125584000,17.10082,3000,627102336,470622912,41861.33333,-0.301,0.09336,3.26441,0.09336,3.26441,0.09336,0.59035,7.93344,0.09336,3.30547,6.39026,6.39026,143716866.66667,51916600.0,4.36346,12.07903,8.22124,0.89354,0.76609,0.82982,0.91094,USD,USD,1.0,1.0,0,0,0,0,53.31,34.86,62.37,47.34123,12.60797,52.92599,-14.52621,1.34133,5.82391,2.30714,2.45766,1.9691,2.12532,1.38883,1.47706,3.79638,2.94775,2.3924,2.05721,1.44295,3.38206,2.88723,909241933.33333,915034733.33333,912138333.33333,0.08163,403825466.66667,351339200.0,377582333.33333,412841333.33333,387311933.33333,400076633.33333,0.23307,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,824.16404,51467617.10667,1154042.75333,-16727380.044,13160003.41467,-742808.42667,-14245082.87733,205617.16333,-15486231.46067,32313810.26067,51467617.10667,1154042.75333,13160003.41467,-742808.42667,205617.16333,32313810.26067,0.157,0.157,12.69892,12.69892,12.69892,0.11453,12.69892,0.524,0.61051,75765777.8626,25977933.33333,75521666.66667,50749800.0,0.05823,0.2878,13.92188,-0.05336,0.0,0.18347,0.09271,0,0.93,13.64,0.06818,0.16931,3265840,19610000,6.00458,208,52809640,38569572,94278.84615,0.85399,0.02477,0.85399,0.02477,0.85399,0.02477,0.85399,9.49116,0.02477,1.82385,14.87011,14.87011,12565715.452,6203666.392,4.20268,8.51265,6.35766,1.10429,0.92602,1.01516,1.00755,CNY,USD,0.15458,1.0,0,0,0,0,13.64,3.43,17.12,9.98312,36.63069,297.66764,-20.3271,1.4916,11.01321,1.92456,2.08973,4.39712,2.63366,8.75878,8.85081,1.01557,1.12297,2.01714,3.52539,8.8148,1.07927,1.54821,70653118.00533,69526137.05733,70089627.53133,0.02293,-7364866.66667,26720866.66667,9678000.0,36955718.844,33367319.33467,35161519.08933,0.26642,None
GMAB,Genmab A/S,Healthcare,Denmark,853.42272,1176350170.32,539236351.62,670390409.88,315658260.0,164928600.0,1183025520.0,352082475.81,926707964.94,746004215.16,1176350170.32,539236351.62,315658260.0,164928600.0,352082475.81,746004215.16,0.88,0.88,77.1986,16.98367,69.67174,2.51669,69.67174,1.348,1.64018,4916983046.19189,1012333333.33333,4558528133.33333,2785430733.33333,0.51713,7.03207,15.46875,1.31957,2.5,4.47922,0.07035,2.45,0,41.55,0.0,1000.0,653214976,5584999936,8.55002,871,9501425664,27180275712,6412169.84615,3.074,0.76624,0.86622,0.76624,0.86622,0.76624,2.52205,16.13098,0.76624,9.00352,0.21,0.21,641309642.64,174221100.0,14.81566,54.5366,34.67613,0.08816,0.1168,0.10248,0.32012,DKK,USD,0.1593,1.0,0,0,0,0,0.21454,30.1,44.92,38.30544,8.47025,38.03987,-7.50223,1.54521,13.61205,13.11615,9.82177,0.0,0.0,36.76285,0.43503,15.43434,14.00958,11.47896,0.01,18.60894,14.73196,13.10546,2689461284.04,3461896980.0,3075679132.02,0.13447,14140420400.0,18061866666.66667,16101143533.33333,231354045.0,360124200.0,295739122.5,8.20766,None
OESX,"Orion Energy Systems, Inc.",Industrials,United States,964.31397,115326133.33333,15496266.66667,-77441066.66667,34956866.66667,13057400.0,-74486133.33333,14276833.33333,-75963600.0,75141500.0,115326133.33333,15496266.66667,34956866.66667,13057400.0,14276833.33333,75141500.0,1.358,1.358,6.60241,10.14815,7.04563,1.45387,7.04563,19.231,21.48287,6682915.21068,2994733.33333,7240933.33333,5117833.33333,0.22367,0.7009,6.1875,1.70573,4.8125,1.21691,0.75036,0.54,0.83,5.61,0.14795,2.90716,30998200,26134000,0.84308,213,158617232,169870144,122694.83568,1.05077,0.25384,1.05077,0.25384,1.05077,0.25384,1.05077,10.50073,0.25384,5.28821,0.88,0.88,5378200.0,4826200.0,29.49262,32.86586,31.17924,1.02059,0.81274,0.91667,0.95743,USD,USD,1.0,1.0,0,0,0,0,5.61,3.4,11.98,7.87304,-28.7442,65.0,-53.17195,0.51515,0.51615,2.22494,2.33723,0.53022,0.13256,6.57512,6.55362,1.85289,1.85586,2.29109,0.34139,6.57437,1.86438,2.07773,79345800.0,81731466.66667,80538633.33333,0.19727,24096066.66667,24928333.33333,24512200.0,36139400.0,35113800.0,35626600.0,0.44105,None
NTGR,"NETGEAR, Inc.",Technology,United States,1212.01826,1146231266.66667,38041333.33333,-176092266.66667,336531466.66667,24301666.66667,-189611466.66667,31171500.0,-182851866.66667,741381366.66667,1146231266.66667,38041333.33333,336531466.66667,24301666.66667,31171500.0,741381366.66667,0.619,0.619,13.7468,11.0826,13.41377,0.85219,4.47126,6.557,7.83867,91223137.79167,36097666.66667,75024333.33333,55561000.0,0.0636,0.03175,1.0,0.17857,2.5,0.13475,1.04218,3.39,2.733,37.66,0.07257,1.59519,30466500,85426000,2.80393,775,831986752,1144626432,110227.09677,0.86298,0.13321,0.86298,0.13321,0.86298,0.13321,0.86298,9.53965,0.13321,3.89985,0.22,0.22,92293466.66667,29546466.66667,9.01458,28.15859,18.58658,0.60639,0.57954,0.59297,0.77004,USD,USD,1.0,1.0,0,0,0,0,37.66,23.5,46.38,39.85275,-5.50214,60.25532,-18.80121,1.23776,3.59603,2.65314,2.72748,0.08422,0.00693,2.66113,2.61852,2.42726,2.54092,2.70031,0.05557,2.64983,2.49409,2.5972,1064458666.66667,1100599266.66667,1082528966.66667,0.0488,503116933.33333,540908600.0,522012766.66667,402096466.66667,403825933.33333,402961200.0,0.43369,None
APEI,"American Public Education, Inc.",Consumer Defensive,United States,1379.51082,307598800.0,17535133.33333,112647533.33333,86157133.33333,7007533.33333,113913400.0,12271333.33333,113280466.66667,196877966.66667,307598800.0,17535133.33333,86157133.33333,7007533.33333,12271333.33333,196877966.66667,0.667,0.667,17.93082,17.1747,17.8363,1.58563,17.8363,4.845,5.4949,36422340.76367,12551600.0,40750533.33333,26651066.66667,0.07301,0.14178,2.5,0.20166,2.5,0.17617,0.97789,1.66,1.59,28.45,0.05589,1.32864,18671100,24509000,1.31267,1464,223808064,532313056,16741.12022,2.35,0.05919,0.35914,0.05919,0.35914,0.05919,1.85229,13.85987,0.05919,2.68288,2.29,2.29,43217066.66667,9087666.66667,5.1787,24.62767,14.90318,0.1957,0.1867,0.1912,0.43726,USD,USD,1.0,1.0,0,0,0,0,28.45,24.97,41.09,30.8292,-7.71737,13.93672,-30.76174,0.43176,0.43276,6.1652,6.53104,0.06827,0.05033,1.16798,1.40439,4.74553,5.69175,6.35812,0.0693,1.29618,5.22864,5.79338,364579066.66667,419450866.66667,392014966.66667,0.0513,187253733.33333,245889933.33333,216571833.33333,59627733.33333,64614133.33333,62120933.33333,0.33114,None
SIGA,SIGA Technologies Inc.,Healthcare,United States,1562.54745,138201286.4,81943444.26667,-134842065.2,21219930.86667,9560995.73333,-103038040.13333,45752220.0,-118940052.66667,79710608.63333,138201286.4,81943444.26667,21219930.86667,9560995.73333,45752220.0,79710608.63333,3.158,3.158,8.52113,7.46914,8.38963,3.61921,8.38963,4.613,5.19863,69418063.88078,12524160.4,91060631.0,51792395.7,0.50669,0.08926,1.0,0.1599,1.0,0.35798,0.34456,0.81,0.71,6.19,0.1147,3.59905,76065104,64427432,0.847,42,401532736,460193888,1533986.47619,0.42857,7.24088,0.42857,7.24088,0.42857,7.24088,0.42857,6.79654,7.24088,27.15888,8.67,8.67,41246166.06667,13261632.93333,9.73503,30.27777,20.0064,0.39091,0.16329,0.2771,0.5264,USD,USD,1.0,1.0,0,0,0,0,6.19,5.35,8.1,6.86101,-9.7801,15.70093,-23.58025,0.61091,0.61191,4.80375,7.56395,19.94789,4.98697,1.47733,0.53765,9.6214,14.6108,6.19385,12.47743,1.01749,12.1261,9.15997,169631583.26667,140847941.73333,155239762.5,0.31472,111245298.6,123641642.93333,117443470.76667,82153432.66667,19467551.2,50810491.93333,0.33677,None
BZUN,Baozun Inc.,Consumer Cyclical,China,1596.40717,1183672173.688,54426731.74133,104954337.56267,364408375.968,12536118.53467,139198043.05467,33481425.138,122076190.30867,774040274.828,1183672173.688,54426731.74133,364408375.968,12536118.53467,33481425.138,774040274.828,0.077,0.077,35.38461,18.35106,33.25542,0.29628,33.25542,0.956,1.1621,529080033.54254,0,601903933.33333,300951966.66667,0.04546,0.71153,15.46875,0.06956,2.5,0.44296,0.67757,1.88,0.975,35.53,0.02744,0.44026,78361600,425008000,5.42368,6076,723890944,2769708288,69948.65043,-0.439,0.26624,0.34782,0.26624,0.34782,0.26624,-0.24229,0.22577,0.26624,5.40989,51.72,51.72,34209770.02933,8552442.50733,21.16036,84.64143,52.90089,0.99887,0.69466,0.84677,0.9202,CNY,USD,0.15458,1.0,0,0,0,0,35.53,30.07,57,38.44232,-7.57581,18.15763,-37.66667,0.4055,0.4065,2.17678,2.53315,3.06546,28.46218,37.17585,19.59763,3.26812,5.40105,2.36496,15.77382,28.39674,4.34459,3.35478,1269560851.07333,1506720867.22267,1388140859.148,0.04412,4899366933.33333,6497934533.33333,5698650733.33333,591919467.296,598666997.65467,595293232.47533,3.10747,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,2093.38569,90492265586.66667,21045768145.33333,70595191726.66667,29343045446.66667,3921148417.33333,84596522554.66667,12483458281.33333,77595857140.66667,59917655516.66667,90492265586.66667,21045768145.33333,29343045446.66667,3921148417.33333,12483458281.33333,59917655516.66667,0.581,0.581,25.812,18.28296,24.87087,0.82344,24.87087,3.243,3.6807,101194969391.30435,23366266666.66667,124391866666.66667,73879066666.66667,0.20993,3.68634,15.46875,0.1261,1.0,2.19447,0.35699,11.91,8.436,221.87,0.03802,0.63004,2712499968,150307995648,55.41309,251462,416760758272,590646870016,597736.42001,0.2575,0.4057,0.2575,0.4057,0.2575,0.4057,0.2575,5.32443,0.4057,6.61948,41.81,41.81,30962075145.33333,7883446030.66667,13.46036,52.8653,33.16283,0.65392,0.61835,0.63614,0.79758,CNY,USD,0.15458,1.0,0,0,0,0,221.87,204.39,319.32,234.95102,-5.56755,8.55228,-30.51798,0.30419,0.30519,2.7878,2.86064,0.9291,1.41027,0.95746,1.31337,1.71927,1.75151,2.83422,1.17968,1.14541,1.74539,2.28981,220750133120.0,250411737030.66666,235580935075.3333,0.07299,217231533333.33334,256632333333.33334,236931933333.33334,79201392005.33333,87975218836.0,83588305420.66666,0.34414,None
GTS,Triple-S Management Corporation,Healthcare,United States,2967.22904,3468670066.66667,55798000.0,853859333.33333,964583333.33333,24307266.66667,877393000.0,40052633.33333,865626166.66667,2216626700.0,3468670066.66667,55798000.0,964583333.33333,24307266.66667,40052633.33333,2216626700.0,0.146,0.146,7.99306,8.37091,8.04029,0.14723,8.04029,3.711,4.30779,110555812.94799,33956533.33333,116038200.0,74997366.66667,0.01815,0.03475,2.25,0.06225,2.5,0.05809,0.84053,2.75,2.88,22.79,0.12637,0.54843,23679700,67189000,2.83741,3911,542230016,545106688,17179.49374,0.977,0.09544,-0.01526,0.09544,-0.01526,0.09544,0.72893,8.78776,0.09544,3.33936,11.0302,11.0302,153286133.33333,54730266.66667,3.53737,9.90732,6.72234,2.17358,2.15136,2.16247,1.47053,USD,USD,1.0,1.0,0,0,0,0,22.79,17.01,28.84,24.4316,-6.71915,33.98001,-20.97781,0.97718,0.97818,1.46147,1.46477,2.35904,2.23706,0.32517,0.36881,0.45816,0.4233,1.47312,2.30805,0.35699,0.45073,0.96193,2974660600.0,3081303066.66667,3027981833.33333,0.03323,-801673666.66667,-880108866.66667,-840891266.66667,2036787933.33333,2103698266.66667,2070243100.0,0.26937,None
BHAT,Blue Hat Interactive Entertainm,Communication Services,China,3520.24003,25871487.86667,8233849.4,27436334.6,10644472.46667,2917212.4,32604450.57143,5575530.9,30020392.58571,18257980.16667,25871487.86667,8233849.4,10644472.46667,2917212.4,5575530.9,18257980.16667,1.064,1.064,3.42186,3.42186,3.42186,1.49025,3.42186,3.118,3.66862,7615567.54354,0,9851686.46667,4925843.23333,0.27429,0.0,0.0,0.0,0.0,0.16674,0.09602,0,0.279,0.9815,0.28426,1.00601,47127200,8281017,0.17572,110,32131900,44992336,75281.97273,0.168,0.27847,0.06961,0.27847,0.06961,0.27847,0.1434,4.03686,0.27847,5.52702,23.86184,23.86184,6112360.0,1528090.0,5.25687,21.02749,13.14218,0.30554,0.28077,0.29315,0.54144,USD,USD,1.0,1.0,0,0,0,0,0.9815,0.722,2.2,1.12365,-12.65091,35.94183,-55.38636,0.35115,0.35215,4.37274,4.57129,3.23711,2.86235,0.0,0.0,3.09643,3.08407,4.48201,3.05973,0.01,3.10025,3.79113,63018017.4,73042665.57143,68030341.48571,0.10196,29498357.46667,33070823.42857,31284590.44762,14423241.06667,16024251.14286,15223746.10476,0.23653,None
CLW,Clearwater Paper Corporation,Basic Materials,United States,3878.98651,1811573333.33333,26940000.0,532670266.66667,440913333.33333,16853333.33333,559320000.0,21896666.66667,545995133.33333,1126243333.33333,1811573333.33333,26940000.0,440913333.33333,16853333.33333,21896666.66667,1126243333.33333,0.662,0.662,6.15483,12.65789,6.96771,0.26507,6.96771,4.477,5.18168,204344247.56161,60413333.33333,219620000.0,140016666.66667,0.04343,0.01379,1.0,0.09466,2.5,0.07847,0.91584,2.28,4.689,28.95,0.16197,0.89786,16684600,78900000,4.72891,3340,1202843776,481517568,23622.75449,0.175,0.04041,7.47959,0.04041,7.47959,0.04041,2.00115,14.39619,0.04041,2.26028,12.52,12.52,180993333.33333,51626666.66667,6.64579,23.29889,14.97234,2.76967,2.46759,2.61863,1.61822,USD,USD,1.0,1.0,0,0,0,0,28.95,27.75,45.81,35.60195,-18.68424,4.32432,-36.80419,0.13289,0.13389,1.36995,1.40676,0.27903,1.77907,0.09636,0.08018,1.68139,2.0558,1.39836,1.03905,0.09827,1.87859,1.63847,1819496800.0,1808540000.0,1814018400.0,0.03207,173689133.33333,252193333.33333,212941233.33333,1331161200.0,1286113333.33333,1308637266.66667,0.4439,None
NWPX,Northwest Pipe Company,Industrials,United States,3968.07035,258773466.66667,19631266.66667,132567800.0,72083133.33333,3921066.66667,148012333.33333,11776166.66667,140290066.66667,165428300.0,258773466.66667,19631266.66667,72083133.33333,3921066.66667,11776166.66667,165428300.0,0.99,0.99,13.82071,11.57831,13.54041,0.98241,13.54041,7.331,8.40696,30194484.81108,8110400.0,34552200.0,21331300.0,0.07142,0.16381,2.25,0.13576,2.5,0.1526,0.863,2.49,2.086,28.23,0.07389,1.04358,9857960,20661000,2.09587,956,286331776,284204992,21611.92469,2.856,0.2337,0.06833,0.2337,0.06833,0.2337,2.15908,14.94382,0.2337,5.0843,1.96,1.96,38394666.66667,5937133.33333,7.45759,48.22728,27.84243,0.31341,0.3655,0.33946,0.58263,USD,USD,1.0,1.0,0,0,0,0,28.23,22.69,38.08,31.63645,-10.76748,24.41604,-25.8666,0.71995,0.72095,4.45328,3.74267,0.02697,0.00534,0.43825,0.28452,4.70904,4.87466,4.10797,0.02615,0.37139,4.80185,4.45491,333208266.66667,367729466.66667,350468866.66667,0.0536,144145600.0,147239066.66667,145692333.33333,80736000.0,98390000.0,89563000.0,0.24108,None
