"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
KSU,Kansas City Southern,Industrials,United States,2307229263.96589,2702380000.0,620560000.0,685913333.33333,158406666.66667,389483333.33333,1694146666.66667,2702380000.0,620560000.0,685913333.33333,158406666.66667,389483333.33333,1694146666.66667,11.948,11.948,44.93601,28.36692,40.79374,10.40951,40.79374,22.626,0.23714,0.57698,2.5,1.44387,6.25,1.0338,0.89241,10.52,6.641,298.83,0.02222,6.39988,90934096,618099968,6.79723,6522,31147249664,27136555008,94771.53757,0.008,-0.67629,-0.01315,-0.01294,-0.01315,-0.01294,0.00271,1.06357,0.00115,1.03706,1.93,1.93,1065613333.33333,245406666.66667,29.22941,126.92096,78.07519,1.22277,1.32614,1.27445,1.12892,USD,1.0,0.54,0.44,0.4,0.4,27.40908,140.01,315.39,235.0631,27.12757,113.43475,-5.25064,1.81115,35.29643,1.90266,1.81407,0.34067,3.34306,0.10788,0.20523,1.33225,1.61795,1.86837,1.85186,0.16655,1.4851,1.67673,None
NATI,National Instruments Corporatio,Technology,United States,2589419670.08175,1314258533.33333,144026733.33333,338025400.0,3769933.33333,73898333.33333,826141966.66667,1314258533.33333,144026733.33333,338025400.0,3769933.33333,73898333.33333,826141966.66667,3.961,3.961,364.2478,43.78724,284.13266,4.12728,94.71089,32.007,0.01181,0.27356,2.5,0.01099,1.0,0.17126,0.91511,0.94,0.113,40.21,0.00281,4.43487,131607000,15499000,0.11777,7000,5198593536,5416944128,2214.14286,-0.966,-0.01127,0.04252,-0.01127,0.04252,-0.01127,-0.71387,0.33613,-0.01127,1.03873,15.74,15.74,207823866.66667,39940666.66667,25.01442,130.15791,77.58616,0.46753,0.50305,0.48529,0.69663,USD,1.0,0.27,0.27,0.26,0.26,-0.06095,30.42,47.4,42.41941,-5.20849,32.18277,-15.16878,1.15312,2.35099,3.20299,2.9921,0.02437,0.0229,0.38797,0.53686,2.71477,2.40591,3.10755,0.03364,0.47242,2.57034,2.83895,None
BDN,Brandywine Realty Trust,Real Estate,United States,2622379391.70297,532971800.0,198032866.66667,117448466.66667,45623866.66667,121828366.66667,325210133.33333,532971800.0,198032866.66667,117448466.66667,45623866.66667,121828366.66667,325210133.33333,8.937,8.937,8.18743,104.21429,32.19415,5.11546,32.19415,20.045,0.6247,0.95199,2.5,0.95355,2.5,0.91613,1.06075,0.14,1.782,14.67,0.12147,1.40532,170859008,304000992,1.77925,341,4355155456,2492833024,891498.51026,-0.137,-0.67665,0.29452,0.26341,0.29452,0.26341,-0.02912,1.02088,-0.01654,1.03346,29.82,29.82,225376466.66667,50821733.33333,19.32391,85.69474,52.50933,1.24865,1.21126,1.22996,1.10903,USD,1.0,0.19,0.19,0.19,0.19,0.20246,8.55,14.74,12.49662,17.39177,71.57895,-3.4107,1.97738,59.77844,1.81173,1.83466,0.22878,0.27104,5.01778,5.26214,1.64107,1.46474,1.83319,0.25991,5.14996,1.56291,1.69805,None
NCR,NCR Corporation,Technology,United States,2692268469.71139,6442800000.0,112000000.0,1569200000.0,-28133333.33333,41933333.33333,4006000000.0,6442800000.0,112000000.0,1569200000.0,-28133333.33333,41933333.33333,4006000000.0,1.617,1.617,147.49662,13.77551,114.06634,0.98992,38.02211,15.193,-0.01152,0.0155,1.0,-0.01637,0.0,0.01323,0.94804,3.43,-0.79,46.56,-0.01697,5.63036,130900000,-29000000,-0.22154,36000,10103075840,6185025024,-805.55556,0.304,-0.02112,-0.42857,-0.02112,-0.42857,-0.02112,0.12086,1.65429,-0.02112,1.02888,3.52,3.52,625600000.0,140066666.66667,16.14942,72.13048,44.13995,8.17274,6.78919,7.48097,2.73514,USD,1.0,26.08,0,0,0,1.05563,15.63,50,37.85287,23.00257,197.88868,-6.88,1.79983,33.99244,1.19613,1.18784,0.37152,0.39436,0.91559,1.25534,1.23979,1.29869,1.20199,0.39294,1.09546,1.27924,1.24062,None
PNC,"PNC Financial Services Group, I",Financial Services,United States,2942131981.59179,14768266666.66667,6503466666.66667,4405800000.0,1554400000.0,4028933333.33333,9587033333.33333,14768266666.66667,6503466666.66667,4405800000.0,1554400000.0,4028933333.33333,9587033333.33333,7.196,7.196,10.14167,14.42379,11.2122,5.46749,22.4244,26.92644,0.55887,1.12094,2.5,2.90828,6.25,2.07198,0.84155,13.45,19.129,195.88,0.09766,1.63815,424857984,3760000000,8.85002,49549,108484820992,82422448128,75884.47799,1,-0.67928,0.09658,0.08264,0.09658,0.08264,0.77414,4.92072,0.69245,1.00719,-8.52,85.2,5865533333.33333,1186200000.0,18.4953,91.45576,54.97553,8.01237,8.2833,8.14783,2.85444,USD,1.0,1.15,1.15,1.15,1.15,174.75738,97.09,203.88,166.73633,17.4789,101.75095,-3.92388,1.85017,40.112,1.13486,1.12935,61.32833,547.31367,129.42119,124.07221,0.2034,0.25558,1.14211,304.331,126.7567,0.23949,0.6908,None
FICO,Fair Isaac Corproation,Technology,United States,2967448045.38695,1195473533.33333,203077466.66667,330865800.0,71845866.66667,137461666.66667,763169666.66667,1195473533.33333,203077466.66667,330865800.0,71845866.66667,137461666.66667,763169666.66667,11.309,11.309,52.33643,37.34501,48.58857,10.59454,16.19619,35.354,0.20901,0.94463,5.625,0.54758,2.5,0.7361,0.89408,13.13,9.369,479.76,0.01953,63.30235,28776900,278368000,9.67331,3953,15062118400,14110465024,70419.42828,0.178,0.05727,0.11411,0.05727,0.11411,0.05727,0.16203,1.86014,0.05727,1.33635,3.01,3.01,308831733.33333,127947666.66667,48.77128,117.72093,83.2461,3.72005,5.1386,4.42932,2.1046,USD,1.0,0.02,0.02,0.02,0.02,0.16475,380,547.57,491.52383,-2.39334,26.25263,-12.3838,1.19067,2.84932,1.27708,1.20394,0.09817,0.39268,2.72461,2.75307,1.10974,1.17644,1.25051,0.25542,2.74884,1.15309,1.2018,None
RL,Ralph Lauren Corporation,Consumer Cyclical,United States,2971396126.28177,5243593333.33333,106200000.0,1260113333.33333,15726000.0,42450000.0,3251853333.33333,5243593333.33333,106200000.0,1260113333.33333,15726000.0,42450000.0,3251853333.33333,2.234,2.234,208.05811,16.32027,160.12365,2.00692,160.12365,21.998,-0.06347,0.01282,1.0,-0.01391,0.0,0.00514,0.9589,7.4,-3.7911,121.14,-0.03023,3.39442,48250000,-278510000,-5.77371,12100,9833300992,8832066560,-20446.08192,-0.52325,-0.68472,0.16296,0.20557,0.16296,0.20557,-0.52325,0.52675,-0.38857,0.95281,0.44,0.44,573886666.66667,120300000.0,17.13457,81.73983,49.4372,1.69557,2.03292,1.86425,1.36537,USD,1.0,0.688,0.688,0.688,0.688,113.11021,63.9,142.06,114.12478,6.14697,89.57746,-14.72617,1.46469,9.87348,1.67035,1.49191,0.167,0.11405,0.83845,0.9865,2.39479,2.60444,1.59113,0.15052,0.92248,2.50961,2.05037,None
ADSK,"Autodesk, Inc.",Technology,United States,2972930744.86418,3374440000.0,653006666.66667,989006666.66667,538806666.66667,595906666.66667,2181723333.33333,3374440000.0,653006666.66667,989006666.66667,538806666.66667,595906666.66667,2181723333.33333,16.271,16.271,52.34926,41.45269,49.62512,16.49837,16.54171,83.119,0.31875,2.29574,13.92188,15.76254,30.07812,9.71863,0.93878,6.87,5.44,274.47,0.01982,64.76689,219592000,1208199936,5.50202,11500,61673951232,62535409664,105060.864,5.914,0.09203,0.79205,0.09203,0.79205,0.09203,4.63351,24.21756,0.09203,1.51017,1.51,1.51,1194206666.66667,480993333.33333,51.64429,128.22205,89.93317,-12.88606,34.62515,26727.58379,163.48573,USD,1.0,0.015,0.015,0.015,0.015,274.47,215.83,321.13,286.23105,-4.10894,27.16953,-14.52994,1.11377,1.90886,1.06608,1.08464,0.00167,0.00234,0.69724,0.69688,0.81542,0.82874,1.08536,0.012,0.70706,0.83208,0.95872,None
MCHP,Microchip Technology Incorporat,Technology,United States,2999123855.18773,5285586666.66667,402986666.66667,1404926666.66667,89573333.33333,246280000.0,3345256666.66667,5285586666.66667,402986666.66667,1404926666.66667,89573333.33333,246280000.0,3345256666.66667,9.436,9.436,120.44962,18.1731,94.88049,7.81503,31.62683,23.835,0.06425,0.19066,2.5,0.15774,2.5,0.17319,0.9265,8.55,1.29,151.71,0.0085,7.96331,273531008,349400000,1.27737,19500,51318697984,42501251072,17917.94872,0.161,0.02769,-0.0477,0.02769,-0.0477,0.02769,0.10883,1.59413,0.02769,1.18845,1.77,1.77,1751760000.0,469720000.0,29.29551,109.25381,69.27466,2.10925,2.09833,2.10379,1.45045,USD,1.0,0.413,0.39,0.369,0.368,0.39864,95.53,166.67,147.5097,2.84747,58.80875,-8.97582,1.57942,15.52341,1.47917,1.47661,4.39562,8.92763,1.51201,1.74526,1.07118,0.90068,1.48789,6.67163,1.63864,0.99593,1.24191,None
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,United States,3048565802.53377,7988480000.0,273700000.0,1654326666.66667,67053333.33333,170376666.66667,4821403333.33333,7988480000.0,273700000.0,1654326666.66667,67053333.33333,170376666.66667,4821403333.33333,3.658,3.658,103.02225,19.16429,82.05776,2.83701,82.05776,45.764,-0.03543,0.03306,1.0,0.39725,12.03125,0.24139,0.91046,7,-1.703,134.45,-0.01267,6.81518,130843000,-216300000,-1.65313,177895,22630184960,17552586752,-1215.88578,-0.446,-0.0087,-0.53028,-0.0087,-0.53028,-0.0087,-0.46707,0.58293,-0.0087,1.0413,0.98,0.98,907986666.66667,241680000.0,24.92348,93.63698,59.28023,2.43241,3.00303,2.71772,1.64855,USD,1.0,0.88,0.37,0.3,0.88,0.58662,68.68,149.73,130.89566,2.7154,95.76296,-10.20504,1.62295,18.2738,1.47883,1.33338,0.05108,0.02306,0.50324,0.93573,0.57284,0.73744,1.4161,0.04707,0.72949,0.66514,1.04062,None
ISRG,"Intuitive Surgical, Inc.",Healthcare,United States,3217317077.82031,4224520000.0,1128580000.0,1244046666.66667,371133333.33333,749856666.66667,2734283333.33333,4224520000.0,1128580000.0,1244046666.66667,371133333.33333,749856666.66667,2734283333.33333,20.382,20.382,85.54012,52.45741,77.26944,21.63359,77.26944,63.486,0.25783,0.66637,2.5,2.01706,6.875,1.38983,0.87903,15.85,9.72,816.65,0.0119,9.69553,118413000,1173400064,9.90939,8081,92760121344,98454487040,145204.80931,0.36,0.03071,-0.0097,0.03071,-0.0097,0.03071,0.26758,2.38788,0.03071,1.20353,5.96,5.96,1450286666.66667,473993333.33333,63.95985,195.69921,129.82953,0.16105,0.13892,0.14998,0.38728,USD,1.0,0,0,0,0,0.37785,543.03,893.79,780.1153,4.68324,50.38764,-8.63066,1.56016,14.42137,7.30616,8.23861,0.14841,0.00523,1.74026,1.70161,5.85473,6.77139,7.78238,0.08682,1.73094,6.32306,7.05272,None
KHC,The Kraft Heinz Company,Consumer Defensive,United States,3271117424.90506,25866666666.66667,76333333.33333,6562533333.33333,545000000.0,310666666.66667,16214600000.0,25866666666.66667,76333333.33333,6562533333.33333,545000000.0,310666666.66667,16214600000.0,2.994,2.994,99.45701,16.52632,78.72434,2.03503,78.72434,11.059,0.02047,0.00415,1.0,0.08242,1.0,0.06354,0.80279,2.66,0.442,43.99,0.01005,1.06909,1223149952,541000000,0.4423,38000,79119564800,53769670656,14236.84211,0.489,-0.67432,-0.25098,-0.2252,-0.25098,-0.2252,0.304,2.57002,0.27428,1.08409,-8.88,88.8,3952600000.0,1141066666.66667,20.01709,69.33825,44.67767,0.97265,0.97442,0.97354,0.98668,USD,1.0,0.4,0.4,0.4,0.4,39.1165,28.562,44.95,37.50235,17.2993,54.01583,-2.13571,1.88284,44.55352,2.03317,2.02938,1.10667,2.4775,0.12615,0.16855,1.19874,1.53058,2.04128,1.80209,0.15735,1.37466,1.70797,None
ILMN,"Illumina, Inc.",Healthcare,United States,3273903768.4269,3300133333.33333,775600000.0,985133333.33333,173933333.33333,474766666.66667,2142633333.33333,3300133333.33333,775600000.0,985133333.33333,173933333.33333,474766666.66667,2142633333.33333,16.856,16.856,97.69158,58.07222,87.78674,17.57717,87.78674,78.261,0.1814,0.58516,2.5,1.11657,6.25,0.84114,0.92874,7.2,4.28,404.58,0.01058,12.4027,146000000,630000000,4.31507,7800,58539159552,61045518336,80769.23077,-0.15,-0.67533,-0.08254,-0.07461,-0.08254,-0.07461,-0.13313,0.91687,-0.12014,1.04675,3.48,3.48,1066866666.66667,295066666.66667,54.87017,198.39299,126.63158,0.64854,0.69551,0.67202,0.81977,USD,1.0,0,0,0,0,368.10376,260.42,555.77,393.67065,2.77119,55.35673,-27.2037,0.9762,0.9772,2.57815,2.46289,0.0,0.0,0.64114,0.74883,4.305,4.1025,2.53052,0.01,0.70499,4.21375,3.37213,None
LB,"L Brands, Inc.",Consumer Cyclical,United States,3320091974.83785,12369200000.0,503933333.33333,3459372800.0,417728533.33333,460830933.33333,7914286400.0,12369200000.0,503933333.33333,3459372800.0,417728533.33333,460830933.33333,7914286400.0,1.861,1.861,13.13412,11.54833,12.73767,1.38663,12.73767,7.736,0.10725,0.04211,1.0,1.19449,10.92812,0.10919,0.80536,5.69,5.003,66.07,0.07572,1000.0,278897984,1417483008,5.08244,22400,24592781312,18326386688,63280.49143,0.25595,-0.67748,0.25595,0.22787,0.25595,0.22787,0.25595,2.32974,0.22787,1.02519,0.57,0.57,1694400000.0,971428571.42857,14.51415,25.3161,19.91513,-14.08369,-13.83435,140.5902,11.85707,USD,1.0,0.15,0.3,0.3,0.3,62.73815,13.18,71.99,53.21382,24.15946,401.28983,-4.01028,1.79867,33.86213,0.91837,0.91273,0.22006,0.2415,0.27984,0.51581,1.74466,1.7383,0.92555,0.24078,0.40782,1.75148,1.33851,None
UA,"Under Armour, Inc.",Consumer Cyclical,United States,3582847044.09051,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,1.99,1.99,73.72094,42.26667,65.85737,1.95347,65.85737,25.139,0.02463,-0.06262,0.0,0.05442,1.0,0.03919,0.78186,0.45,0.258,19.06,0.01354,4.91092,233919008,118256000,0.50554,7000,9557600256,9379808256,16893.71429,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,0.76724,-0.0416,1.0084,2.97,2.97,348863733.33333,54819200.0,27.39637,174.34768,100.87202,1.61451,1.95639,1.78545,1.33621,USD,1.0,0,0,0,0,0.86106,8.1,21.825,17.41458,9.4485,135.30864,-12.66896,1.59709,16.59469,1.66772,1.51779,0.25161,0.14779,1.16488,1.12614,2.13276,2.37349,1.60276,0.2097,1.15551,2.26312,1.93294,None
HEI.A,Heico Corporation,Industrials,United States,3817907518.45112,1839927666.66667,301860466.66667,442905466.66667,68449200.0,185154833.33333,1141416566.66667,1839927666.66667,301860466.66667,442905466.66667,68449200.0,185154833.33333,1141416566.66667,10.867,10.867,72.42021,48.625,66.47141,11.20926,66.47141,43.32,0.15197,0.92148,5.625,1.0635,6.875,0.9027,0.86399,2.8,1.88,133.62,0.01407,8.66039,81130600,257912000,3.17897,5200,18443147264,19023693824,49598.46154,-0.063,-0.00829,0.04453,-0.00829,0.04453,-0.00829,-0.03612,1.01388,-0.00829,1.04171,1,1,397851400.0,104366466.66667,46.35687,176.71526,111.53607,0.6904,0.60076,0.64558,0.80348,USD,1.0,0.08,0.08,0.08,0.07,0.33861,74.1,136.72,119.51471,11.80214,80.32389,-2.26741,1.90099,47.19317,2.66203,2.87434,0.0,0.0,0.67363,0.77561,3.84361,4.698,2.77818,0.01,0.73462,4.28081,3.52949,None
KEX,Kirby Corporation,Industrials,United States,3861467070.71545,2458711466.66667,-76059266.66667,497874466.66667,9453066.66667,-33303100.0,1478292966.66667,2458711466.66667,-76059266.66667,497874466.66667,9453066.66667,-33303100.0,1478292966.66667,2.721,2.721,57.4199,27.68293,49.98566,1.97833,49.98566,17.373,0.03523,-0.04062,0.0,0.01893,1.0,0.02974,0.96709,2.46,1.186,66.63,0.0178,1.3263,60105000,71320000,1.18659,5400,5508749824,4004797440,13207.40741,-0.57437,-0.68118,-0.57437,-0.52311,-0.57437,-0.52311,-0.57437,0.47563,-0.52311,0.98825,19.42,19.42,443609866.66667,104470200.0,12.41801,52.73035,32.57418,0.85816,0.90256,0.88036,0.93828,USD,1.0,0.05,0.05,0,0,58.75048,35.1,70.6,59.56448,11.86196,89.82906,-5.62323,1.77634,31.4162,2.17722,2.11055,0.08796,0.02199,0.07921,0.07248,2.04864,2.19147,2.15388,0.06497,0.08585,2.13005,2.14197,None
SEE,Sealed Air Corporation,Consumer Cyclical,United States,3919691160.04021,4821133333.33333,418420000.0,1275066666.66667,121180000.0,269800000.0,3048100000.0,4821133333.33333,418420000.0,1275066666.66667,121180000.0,269800000.0,3048100000.0,2.436,2.436,18.75603,15.11658,17.84616,1.775,17.84616,12.264,0.09735,0.48913,5.625,0.23715,2.5,0.37117,0.93198,3.86,3.111,57.81,0.05381,87.48126,151990000,475300000,3.12718,16500,12169901056,8868616192,28806.06061,0.3137,-0.67374,0.13465,0.12244,0.13465,0.12244,0.26894,0.98616,0.27658,1.11286,1.58,1.58,614720000.0,184800000.0,19.79747,65.85444,42.82596,10.35375,65.77921,38.06648,6.1698,USD,1.0,0.2,0.16,0.16,0.16,51.0325,29.36,58.67,47.18206,22.52538,96.90054,-1.46583,1.94132,53.52771,1.00016,1.01684,0.13099,0.04668,0.65321,0.65304,1.25379,1.32402,1.0185,0.09883,0.66312,1.2989,1.1587,None
HON,Honeywell International Inc.,Industrials,United States,3934361799.71055,35471333333.33334,5191933333.33333,8420200000.0,1296600000.0,3244266666.66667,21945766666.66667,35471333333.33334,5191933333.33333,8420200000.0,1296600000.0,3244266666.66667,21945766666.66667,5.211,5.211,35.21892,25.30803,32.7412,4.8971,32.7412,22.229,0.14175,0.3671,2.5,0.38336,2.5,0.3542,0.77633,9.09,6.532,229.2,0.0285,8.88361,694556032,4624999936,6.65893,103000,170028761088,159782617088,44902.912,-0.097,-0.04989,0.00461,-0.04989,0.00461,-0.04989,-0.0716,0.9784,-0.04989,1.00011,2.27,2.27,6405733333.33333,1496400000.0,26.54322,113.62521,70.08421,2.46017,2.55347,2.50682,1.58329,USD,1.0,0.93,0.93,0.93,0.9,0.40683,137.53,234.02,213.61522,7.29573,66.65455,-2.05965,1.90009,47.05974,1.41582,1.39759,0.37745,3.82474,0.83203,0.9491,1.40441,1.47931,1.41671,2.11109,0.90057,1.45186,1.43428,None
ZTS,Zoetis Inc.,Healthcare,United States,4028208303.10814,6359800000.0,1521600000.0,1821066666.66667,482866666.66667,1002233333.33333,4090433333.33333,6359800000.0,1521600000.0,1821066666.66667,482866666.66667,1002233333.33333,4090433333.33333,12.243,12.243,47.22372,34.6245,44.07391,11.8624,44.07391,29.5,0.25299,3.68643,15.46875,1.65199,6.25,2.62467,0.93572,5.06,3.71,173.82,0.02134,20.3508,474767008,1774000000,3.73657,11300,85844901888,83179175936,156991.15044,0.322,0.03527,0.06731,0.03527,0.06731,0.03527,0.25833,2.34164,0.03527,1.22633,2.96,2.96,1940933333.33333,508933333.33333,44.22867,168.67612,106.4524,3.04248,2.56156,2.80202,1.67392,USD,1.0,0.25,0.25,0.2,0.2,0.23015,130.41,178.71,162.69008,6.84118,33.28732,-2.73628,1.79752,33.73152,1.33772,1.39447,1.73279,1.44272,0.18826,0.18091,3.06246,3.17302,1.37609,1.59776,0.19458,3.12774,2.25192,None
VEEV,Veeva Systems Inc.,Healthcare,United States,4196309545.891,1236790333.33333,323686466.66667,410956600.0,108245133.33333,215965800.0,823873466.66667,1236790333.33333,323686466.66667,410956600.0,108245133.33333,215965800.0,823873466.66667,27.009,27.009,113.94862,71.35892,103.3012,28.20986,103.3012,94.379,0.26192,4.04038,15.46875,4.52388,17.1875,3.78689,0.89461,4.04,2.53,285.14,0.00887,17.97431,138022000,408995008,2.96326,4506,42176208896,44050714624,90766.75721,0.335,-0.66188,0.13403,0.13123,0.13403,0.13123,0.28476,2.47379,0.13123,1.70614,4.67,4.67,467637333.33333,293107333.33333,90.19,143.89339,117.04169,0.34921,0.31055,0.32988,0.57435,USD,1.0,0,0,0,0,238.21558,201.88,325.54,273.74588,-2.36529,41.24232,-12.41015,1.3466,5.96243,3.86595,4.27448,0.00052,0.00052,5.39209,4.82029,3.15922,3.56541,4.08022,0.01052,5.11619,3.37232,3.72627,None
VC,Visteon Corporation,Consumer Cyclical,United States,4228667148.11497,2751866666.66667,22400000.0,732066666.66667,11133333.33333,16766666.66667,1741966666.66667,2751866666.66667,22400000.0,732066666.66667,11133333.33333,16766666.66667,1741966666.66667,1.363,1.363,219.12326,22.5756,169.98634,1.38588,169.98634,19.323,-0.00189,0.00567,1.0,0.01052,1.0,0.01736,1.07505,5.82,-0.19,129.02,-0.00147,9.58072,27962300,-5000000,-0.17881,10000,3613420544,3673966592,-500.0,-0.69124,-0.6797,-0.69124,-0.62681,-0.69124,-0.62681,-0.69124,0.35876,-0.62681,1.00305,0.39,0.39,179933333.33333,36933333.33333,20.082,97.8363,58.95915,3.92807,4.4464,4.18724,2.04627,USD,1.0,43.4,0,0,0,109.29578,63.67,147.55,125.57044,-10.28908,102.63861,-12.55845,1.55818,14.31209,1.33646,1.29643,0.11976,0.08846,0.32709,0.30004,1.6905,1.69662,1.32645,0.11411,0.32356,1.70356,1.51501,None
ATUS,"Altice USA, Inc.",Communication Services,United States,4397080069.0246,9776049200.0,371736733.33333,2487680200.0,241123333.33333,306430033.33333,6131864700.0,9776049200.0,371736733.33333,2487680200.0,241123333.33333,306430033.33333,6131864700.0,4.335,4.335,25.86524,13.73171,22.83185,1.56528,22.83185,9.93,0.07167,0.21524,5.625,0.09648,1.0,0.1708,0.6222,2.46,1.306,33.72,0.03873,1000.0,274016992,711177024,2.59538,8900,43013177344,15532550144,79907.53079,0.37354,0.00873,0.37354,0.00873,0.37354,0.00873,0.37354,2.91772,0.00873,1.09363,0.31,0.31,2739524600.0,761146933.33333,15.70096,56.511,36.10598,-10.98169,-13.92464,125.53162,11.20409,USD,1.0,2.035,0,0,0,0.27054,21.97,38.3,34.99588,-3.64581,53.48202,-11.95822,1.43907,8.88158,1.02945,0.9746,0.06985,0.24799,0.39879,0.4282,0.43779,0.37823,1.01203,0.16892,0.42349,0.41801,0.71502,None
NVST,Envista Holdings Corporation,Healthcare,United States,4481494006.99341,2517486666.66667,126620000.0,666200000.0,58585714.28571,92602857.14286,1591843333.33333,2517486666.66667,126620000.0,683053333.33333,65660000.0,96140000.0,1600270000.0,3.147,3.147,26.35795,22.64516,25.42975,2.77084,25.42975,16.225,0.05,0.11707,2.5,0.06317,1.0,0.10208,1.08726,1.86,1.598,42.06,0.03799,1.90373,160776992,122200000,0.76006,12400,7690547712,6771926528,9854.83871,-0.44701,-0.0572,-0.44701,-0.0572,-0.44701,-0.0572,-0.44701,0.60299,-0.0572,0.9928,-6.76,67.6,334700000.0,80486666.66667,22.97744,95.55058,59.26401,0.69067,0.76723,0.72895,0.85379,USD,1.0,0,0,0,0,0.71673,18.8,46.52,38.25581,9.94408,123.7234,-9.58727,1.67821,22.33978,2.95768,2.32013,0.00042,0.00011,0.25798,0.28402,1.12821,1.19777,2.64891,0.01026,0.281,1.17299,1.91095,None
CARR,Carrier Global Corporation,Industrials,United States,4545938212.38361,17981466666.66667,2067666666.66667,4662933333.33333,556733333.33333,1312200000.0,11322200000.0,17981466666.66667,2067666666.66667,4662933333.33333,556733333.33333,1312200000.0,11322200000.0,2.633,2.633,30.39046,0,30.39046,2.18308,30.39046,19.387,0.12427,0.28686,2.5,0.29757,2.5,0.27976,0.86513,0,0,45.73,0.0,1000.0,868998976,2270000128,2.6122,56000,48098381824,39878361088,40535.71657,3,-0.67663,-0.00074,-0.0023,-0.00074,-0.0023,2.24981,12.29907,2.0232,11.17253,1.16,1.16,1866400000.0,310066666.66667,25.77067,155.12271,90.44669,1.93041,3.13203,2.53122,1.59098,USD,1.0,0.12,0.12,0.08,0.08,0.87649,20,47.09,40.30007,13.47375,128.65,-2.88809,1.89959,46.98559,1.99338,1.34662,0.32273,0.31225,0.4556,0.49044,1.52959,1.66156,1.68,0.32749,0.48302,1.60557,1.64279,None
UNVR,Univar Solutions Inc.,Basic Materials,United States,4668441925.82071,8585753333.33333,32453333.33333,2094160000.0,-2640666.66667,31373333.33333,5339956666.66667,8585753333.33333,32453333.33333,2094160000.0,-2640666.66667,31373333.33333,5339956666.66667,0.883,0.883,74.93262,14.86631,59.91604,0.5743,59.91604,12.134,0.0077,0.00417,1.0,-0.00148,0.1,0.02076,1.00833,1.87,0.371,27.54,0.01347,2.52269,169587008,63200000,0.37267,9457,7252616704,4714518528,6682.88041,0.184,-0.67696,0.31139,0.27829,0.31139,0.27829,0.21585,2.12924,0.27829,1.03037,0.8,0.8,275546666.66667,85271333.33633,26.32083,1078.35243,551.07912,2.83105,2.50406,2.66755,1.63327,USD,1.0,0,0,0,0,24.40615,15.57,27.885,21.31507,29.20434,76.87861,-1.23722,1.94397,53.96826,1.36113,1.40037,0.01767,0.04021,0.27789,0.28803,1.71779,1.76825,1.39075,0.14162,0.29296,1.75302,1.57188,None
