"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
SATS,EchoStar Corporation,Technology,United States,224901.3092583,1846534066.6666667,-17417133.3333333,620635866.6666666,1904823000.0,92664000.0,2387209000.0,92664000.0,2387209000.0,1904823000.0,1846534066.6666667,-17417133.3333333,1904823000.0,92664000.0,92664000.0,1904823000.0,1.38,1.38,23.32636,202.72726,45.7514725,1.0560107,15.2504908,6.468,5.7098931,530935343.2282004,655396000.0,580793800.0,655396000.0,0.04865,-0.0203445,0.0,0.0923481,1.0,0.073764,0.95496,0.05329,0.11,0.956,22.24,0.0429856,0.5886856,42515400,92664000,2.1795396,2400,2629078272,2011513472,38610.0,0.0792586,0.0428071,0.0792586,0.0428071,0.0792586,0.0428071,0.0792586,3.0652898,0.0428071,2.318987,4.44,4.44,606421866.6666666,579980000.0,4.3353949,4.5330499,4.5330499,0.9878948,0.971108,0.971108,0.9864481,USD,USD,1.0,1.0,0,0,0,0,22.24,19.75,32.42,24.659275,-9.8108116,12.6075949,-31.4003701,0.3930545,0.3940545,2.0319375,2.0482422,0.1694954,0.1140229,0.6716671,0.5313903,3.5664828,2.0430657,2.0582422,0.1240229,0.5413903,2.0530657,2.0556539,7418440666.666667,6995676133.333333,6995676133.333333,0.1132459,1933145666.6666667,1423522333.3333333,1423522333.3333333,3663204333.3333335,3415512133.3333335,3415512133.3333335,0.3995049,None
CHKP,Check Point Software Technologi,Technology,Israel,279959.3274955,2012406666.6666667,834740000.0,10099082333.333334,2086000000.0,850800000.0,42301800000.0,850800000.0,42301800000.0,2086000000.0,2012406666.6666667,834740000.0,2086000000.0,850800000.0,850800000.0,2086000000.0,6.879,6.879,20.928701,17.628294,20.5161501,8.243282,6.8387167,15.282,15.2819685,938996126.6849889,939000000.0,920026666.6666666,939000000.0,0.40786,6.3712336,15.46875,0.9968146,2.5,3.9937748,0.75369,0.22399,7.21,6.073,125.68,0.0483211,5.1303787,135291008,850800000,6.2886663,5198,14349679616,17195487232,163678.3378222,0.024,0.036514,0.0192684,0.036514,0.0192684,0.036514,0.0228171,1.7605333,0.036514,2.1608625,3.47,3.47,1140133333.3333333,1176500000.0,12.5859662,12.1969228,12.1969228,0.6363786,0.6803439,0.6803439,0.8258296,USD,USD,1.0,1.0,0,0,0,0,125.68,109.07,139.26,119.1313,5.497044,15.2287522,-9.7515439,1.1003644,1.7750847,2.5858904,2.4710774,0.000304,7.6e-05,0.1729504,0.1510573,1.5356066,1.4940218,2.4810774,0.010076,0.1610573,1.5040218,1.9925496,5792835066.666667,5705433333.333333,5705433333.333333,0.249121,771060400.0,732046666.6666666,732046666.6666666,2249520200.0,2310093333.3333335,2310093333.3333335,3.9885959,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,409972.3070972,838908400.0,220403866.6666667,-925891733.3333334,1045400000.0,402000000.0,-3507700000.0,402000000.0,-3507700000.0,1045400000.0,838908400.0,220403866.6666667,1045400000.0,402000000.0,402000000.0,1045400000.0,8.836,8.836,22.778591,23.3025,22.8440796,8.4299135,22.8440796,29.884,29.8840598,309101236.5145228,309100000.0,241135933.3333333,309100000.0,0.38454,4.0913163,13.921875,0.434434,1.0,2.5269533,1.02734,0.01344,4,4.092,92.92,0.0440379,7.3060036,94546000,402000000,4.2518985,865,9237218304,8812632064,464739.8843931,-0.142,0.6562064,6.0770773,0.6562064,6.0770773,0.6562064,1.4127693,12.1359974,0.6562064,8.3506565,1.46,1.46,168297933.3333333,277600000.0,54.8861066,33.2752821,33.2752821,0.790219,0.5982141,0.5982141,0.774443,USD,USD,1.0,1.0,0,0,0,0,92.92,86.02,126.71,99.60942,-6.71565,8.0213904,-26.6671928,0.3391497,0.3401497,2.4217157,2.7314932,1.1417533,4.2983552,17.9977977,17.445999,5.0926424,4.8855655,2.7414932,4.3083552,17.455999,4.8955655,3.8185293,1460366200.0,1748720000.0,1748720000.0,0.3298824,633332066.6666666,809800000.0,809800000.0,600975000.0,642760000.0,642760000.0,2.6748761,None
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,United States,481146.6669708,4992039600.0,2057179466.6666667,-776082600.0,6414881000.0,2762032000.0,2212000000.0,2762032000.0,2212000000.0,6414881000.0,4992039600.0,2057179466.6666667,6414881000.0,2762032000.0,2762032000.0,6414881000.0,6.682,6.682,19.214565,16.217216,18.8398964,8.134556,18.8398964,13.639,13.6389313,3142988345.3332357,3143020000.0,2066273466.6666667,3143020000.0,0.43057,2.3391236,5.625,2.4716308,6.25,2.1521915,0.93704,0.00135,12.43,10.491,200.38,0.0523555,5.8098917,258866000,2762032128,10.669737,3400,42866786304,52182208512,812362.3905882,0.084,0.4170611,1.6139591,0.4170611,1.6139591,0.4170611,0.4664898,7.0800058,0.4170611,6.7080269,1.66,1.66,2379391600.0,3358862000.0,18.0158601,12.7622946,12.7622946,0.3898928,0.3561127,0.3561127,0.5977518,USD,USD,1.0,1.0,0,0,0,0,200.38,185.33,283.45,211.41008,-5.217386,8.1206497,-29.306756,0.3067672,0.3077672,3.6553466,3.8117828,0.0686172,0.0377128,4.7545623,2.919959,3.9500151,4.2422285,3.8217828,0.0477128,2.929959,4.2522285,4.0370057,9555075600.0,11783155800.0,11783155800.0,0.3344051,4752407533.333333,6239332000.0,6239332000.0,2571861733.3333335,3091457133.3333335,3091457133.3333335,3.5285354,None
CRUS,"Cirrus Logic, Inc.",Technology,United States,838169.2490493,1332104666.6666667,181248066.6666667,-152829400.0,1369230000.0,217344000.0,-540236000.0,217344000.0,-540236000.0,1369230000.0,1332104666.6666667,181248066.6666667,1369230000.0,217344000.0,217344000.0,1369230000.0,3.317,3.317,22.814917,16.005814,21.9637791,3.46985,7.3212597,15.955,15.9550809,284619886.7753055,284617000.0,268448533.3333333,284617000.0,0.15873,0.3694218,2.5,0.3413842,2.5,0.3413123,0.88581,0.00692,5.16,3.62,82.05,0.0441194,3.4279664,57525400,217344000,3.7782267,1481,4541156352,4751022592,146754.895341,1.489,0.0300165,0.3644247,0.0300165,0.3644247,0.0300165,1.2078562,11.2402511,0.0300165,1.9825265,1.88,1.88,313794600.0,348945000.0,14.4717479,13.0139602,13.0139602,0.2884935,0.3088099,0.3088099,0.5567066,USD,USD,1.0,1.0,0,0,0,0,82.05,55.84,103.25,83.18108,-1.3597804,46.9376791,-20.5326877,1.1056739,1.8271002,4.5855307,4.2421509,0.9233329,0.8328563,0.6129552,0.7786259,4.2095616,4.0759894,4.2521509,0.8428563,0.7886259,4.0859894,4.1690702,1676734466.6666667,1799413000.0,1799413000.0,0.2207861,565990600.0,606355133.3333334,606355133.3333334,378510200.0,424785066.6666667,424785066.6666667,2.8244774,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,877514.5897772,9717254800.0,653110000.0,7238918400.0,9935460000.0,641888000.0,29889093000.0,641888000.0,29889093000.0,9935460000.0,9717254800.0,653110000.0,9935460000.0,641888000.0,641888000.0,9935460000.0,1.518,1.518,3.9061763,13.303754,5.0808735,1.3674343,5.0808735,9.778,9.6040605,1599585396.5023522,1656495000.0,1574556733.3333333,1656495000.0,0.0646,0.1498929,2.5,0.203569,2.5,0.1783803,0.78389,0.19019,14.65,49.89534,195.84,0.254776,1.5997701,69708000,641888000,9.2082401,42000,15084283904,13586088960,15283.047619,1.143,-0.0169437,-0.2306589,-0.0169437,-0.2306589,-0.0169437,0.7995853,9.1919533,-0.0169437,0.2483056,3.78,3.78,1559335933.3333333,1834470000.0,9.6735306,8.2226932,8.2226932,0.6830796,0.6821058,0.6821058,0.8268969,USD,USD,1.0,1.0,0,0,0,0,195.84,78.93,231.8,188.26797,4.0219428,148.1185861,-15.5133736,1.5295349,12.8043148,2.4691282,2.4672339,0.7078598,0.6406294,0.5297716,0.5450364,1.9281583,2.0470648,2.4772339,0.6506294,0.5550364,2.0570648,2.2671494,13764121800.0,14171294666.666666,14171294666.666666,0.1452949,2314031333.3333335,2722860400.0,2722860400.0,5576678733.333333,5743568666.666667,5743568666.666667,2.3824776,None
DLTR,"Dollar Tree, Inc.",Consumer Defensive,United States,1014571.3735904,24427313333.333332,838393333.3333334,4507193333.333333,25702200000.0,1468800000.0,19757700000.0,1468800000.0,19757700000.0,25702200000.0,24427313333.333332,838393333.3333334,25702200000.0,1468800000.0,1468800000.0,25702200000.0,1.217,1.217,16.069242,14.610542,15.8869045,0.9005724,15.8869045,10.538,10.5531052,2960587440.8806224,2952100000.0,2620020000.0,2952100000.0,0.05715,0.0986125,2.25,0.1513398,2.5,0.1328191,0.93263,0.0129,6.83,6.21,99.1,0.062664,3.1210709,231954000,1468800000,6.33229,60217,31288111104,23146690560,24391.7830513,0.513,0.0595164,0.4986353,0.0595164,0.4986353,0.0595164,0.5094088,7.3872883,0.0595164,2.689598,1.99,1.99,2283453333.3333335,2313500000.0,13.7021023,13.5241457,13.5241457,1.8202451,1.8702239,1.8702239,1.3685613,USD,USD,1.0,1.0,0,0,0,0,99.1,84.41,120.37,106.64138,-7.0717202,17.4031513,-17.6705159,0.8170189,0.8180189,1.5630253,1.5352366,0.7174736,0.3674825,0.0796716,0.0854761,1.4230092,1.3382011,1.5452366,0.3774825,0.0954761,1.3482011,1.4467189,19146773333.333332,20877666666.666668,20877666666.666668,0.1703527,1304533333.3333333,1314313333.3333333,1314313333.3333333,12362126666.666666,13599840000.0,13599840000.0,2.0299454,None
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,United States,1602706.5250688,5957913066.666667,224908533.3333333,78557733.3333333,6397667000.0,278688000.0,694808000.0,278688000.0,694808000.0,6397667000.0,5957913066.666667,224908533.3333333,6397667000.0,278688000.0,278688000.0,6397667000.0,0.661,0.661,10.455125,11.59434,10.5975269,0.4538662,10.5975269,8.34,7.9629459,557639840.2877698,608062000.0,510872333.3333333,608062000.0,0.04356,0.2266253,5.625,0.1182774,2.5,0.1795165,1.03413,0.00339,2.12,2.351,24.95,0.0942285,3.00489,118132000,278688000,2.3591237,33000,4230195456,2903684608,8445.0909091,-0.095,0.1246454,0.5103685,0.1246454,0.5103685,0.1246454,0.0563421,2.6236496,0.1246454,3.7805157,1.07,1.07,418096333.3333333,322401000.0,10.1177531,13.120913,13.120913,2.4873316,2.1719623,2.1719623,1.4747579,USD,USD,1.0,1.0,0,0,0,0,24.95,18.21,29.35,25.04529,-0.3804707,37.0126304,-14.9914821,1.2100539,3.1392667,1.4355459,1.4661649,0.1145734,0.1487538,0.128131,0.1531372,0.9592375,1.0642875,1.4761649,0.1587538,0.1631372,1.0742875,1.2752262,2551733000.0,2861810333.3333335,2861810333.3333335,0.1973817,-20652866.6666667,31456133.3333333,31456133.3333333,1804583800.0,1953856933.3333333,1953856933.3333333,2.0305968,None
HOLX,"Hologic, Inc.",Healthcare,United States,1649035.3334422,3545000000.0,576006666.6666666,-2047406666.6666667,5317200000.0,1907100000.0,-4859000000.0,1907100000.0,-4859000000.0,5317200000.0,3545000000.0,576006666.6666666,5317200000.0,1907100000.0,1907100000.0,5317200000.0,3.548,3.548,10.304861,18.125605,11.282454,3.616137,11.282454,6.522,6.5198339,2894577305.734437,2896500000.0,1295406666.6666667,2896500000.0,0.35865,0.4775536,2.25,0.9589629,2.5,0.7456584,0.9743,0.00594,4.14,7.282,73.82,0.0986454,5.066847,256232992,1907000064,7.4424454,5814,18865893376,19227723776,328001.3869969,5.437,0.0901196,0.2990457,0.0901196,0.2990457,0.0901196,4.1525114,20.6277119,0.0901196,3.2519932,4.14,4.14,749660000.0,1867200000.0,25.1659331,10.1038418,10.1038418,1.8182079,1.3022012,1.3022012,1.1421403,USD,USD,1.0,1.0,0,0,0,0,73.82,56.81,85,70.86609,4.1682983,29.9419116,-13.1529412,1.2068109,3.0891244,1.5552663,1.7934974,0.1550261,0.2959902,0.6113104,1.0727443,1.6198548,2.3630281,1.8034974,0.3059902,1.0827443,2.3730281,2.0882628,7051746666.666667,7716633333.333333,7716633333.333333,0.3471415,734020000.0,1451486666.6666667,1451486666.6666667,4534180000.0,4309353333.333333,4309353333.333333,1.9870075,None
CACI,"CACI International, Inc.",Technology,United States,2050667.1453483,5266402466.666667,293351266.6666667,2504867133.3333335,5975716000.0,414197000.0,11540808000.0,414197000.0,11540808000.0,5975716000.0,5266402466.666667,293351266.6666667,5975716000.0,414197000.0,414197000.0,5975716000.0,1.397,1.397,16.35083,15.694297,16.2687634,1.0521073,5.4229211,12.159,12.1722282,684975421.1283822,683485000.0,511364066.6666667,683485000.0,0.06931,0.3147639,5.625,0.3212265,4.375,0.293392,0.92995,0.02024,17.01,16.327,268.87,0.0607245,2.4955363,23550700,414196992,17.5874599,23000,8346738176,6287094784,18008.5648696,0.494,0.1209525,0.206486,0.1209525,0.206486,0.1209525,0.4221215,6.7470878,0.1209525,3.7278228,1.02,1.02,486333200.0,661396000.0,17.1625918,12.61988,12.61988,1.0834562,1.2300248,1.2300248,1.1100648,USD,USD,1.0,1.0,0,0,0,0,268.87,198.46,270.54,251.2379,7.0180892,35.478182,-0.617284,1.9536626,55.6028909,1.9277615,1.8264177,0.0141016,0.0289522,0.3414074,0.3719739,1.4923359,1.3467077,1.8364177,0.0389522,0.3819739,1.3567077,1.5965627,5111109466.666667,5907497866.666667,5907497866.666667,0.1701138,335372400.0,279314866.6666667,279314866.6666667,2658853533.3333335,3247690133.3333335,3247690133.3333335,2.312458,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,2285769.5517244,7258466666.666667,2843740000.0,8674566666.666666,9010900000.0,4003800000.0,41546700000.0,4003800000.0,41546700000.0,9010900000.0,7258466666.666667,2843740000.0,9010900000.0,4003800000.0,4003800000.0,9010900000.0,6.329,6.329,16.357607,14.340155,16.1054255,6.794132,16.1054255,14.422,14.4219093,3954650262.376924,3954700000.0,3043860000.0,3954700000.0,0.44433,1.0094851,2.5,1.1296043,2.5,1.0073882,0.90564,0.02958,40.07,35.128,583.13,0.0602404,4.9730406,104695000,4003800064,38.2425146,9447,57033248768,61221244928,423817.0915635,0.785,0.2134649,0.4875039,0.2134649,0.4875039,0.2134649,0.710626,8.6798635,0.2134649,4.8702265,2.66,2.66,2424140000.0,2588600000.0,23.5272091,22.0324688,22.0324688,0.4600208,0.5245148,0.5245148,0.725234,USD,USD,1.0,1.0,0,0,0,0,583.13,441,660,509.71942,14.4021548,32.2290249,-11.6469697,1.2979909,4.782223,3.3024367,2.9202375,0.0,0.0,1.1556996,1.3153193,3.7618679,3.2937507,2.9302375,0.01,1.3253193,3.3037507,3.1169941,15250700000.0,17161833333.333334,17161833333.333334,0.3332968,6148846666.666667,6713506666.666667,6713506666.666667,4836040000.0,5880126666.666667,5880126666.666667,3.3750658,None
MKL,Markel Corporation,Financial Services,United States,3021640.6080785,9048634733.333334,921934200.0,7382101533.333333,12299594000.0,2795487000.0,31275503000.0,2795487000.0,31275503000.0,12299594000.0,9048634733.333334,921934200.0,12299594000.0,2795487000.0,2795487000.0,12299594000.0,1.133,1.133,6.0870643,18.342001,7.6189314,1.3492095,15.2378628,3.369,3.3689033,4135245675.719798,4135483000.0,1665869800.0,4135483000.0,0.22728,0.2213528,2.25,0.5329611,2.5,0.4111082,0.78949,0.02406,65.76,198.153,1208.52,0.1639634,1.3206217,13758200,2740274944,199.1739431,18900,13930843136,16594728960,144988.0922751,-0.1681348,0.1430335,-0.1681348,0.1430335,-0.1681348,0.1430335,-0.1681348,0.2331865,0.1430335,4.0319766,0.55,0.55,1442761266.6666667,1990033000.0,9.6556814,7.0003076,7.0003076,2.3983136,2.3824301,2.3824301,1.5445123,USD,USD,1.0,1.0,0,0,0,0,1208.52,913.04,1268.96,1154.6995,4.6609962,32.3622185,-4.7629555,1.6603731,20.9524185,1.4369256,1.4492201,1.5041297,1.4433524,0.0515027,0.1036523,3.2107351,3.2554611,1.4592201,1.4533524,0.1136523,3.2654611,2.3623406,38866215600.0,42039474133.333336,42039474133.333336,0.1664967,10463032800.0,11719524733.333334,11719524733.333334,27018010666.666668,29004654600.0,29004654600.0,1.1682654,None
INCY,Incyte Corporation,Healthcare,United States,3058135.4273883,2351242266.6666665,-44807200.0,-1685346333.3333333,2702913000.0,478480000.0,-7136782000.0,478480000.0,-7136782000.0,2702913000.0,2351242266.6666665,-44807200.0,2702913000.0,478480000.0,478480000.0,2702913000.0,6.223,6.223,35.46538,17.188889,33.1808186,6.2935967,33.1808186,29.251,29.2509418,574991712.6593962,574994000.0,43558400.0,574994000.0,0.17702,-0.0441815,0.0,0.122691,1.0,0.1398972,0.94201,0.01448,4.5,2.181,77.4,0.0281783,6.234886,219923008,478480000,2.1756705,1773,16819015680,17011044352,269870.2763677,0.4518841,0.2086346,0.4518841,0.2086346,0.4518841,0.2086346,0.4518841,6.9722323,0.2086346,4.8176535,1.36,1.36,161686533.3333333,764913000.0,104.0223656,21.988142,21.988142,0.3562729,0.3553006,0.3553006,0.597071,USD,USD,1.0,1.0,0,0,0,0,77.4,75.52,102.61,83.51833,-7.3257332,2.4894068,-24.5687555,0.1387966,0.1397966,3.8215557,3.8195136,0.0,0.0,0.1918309,0.2399687,4.1247773,3.8152446,3.8295136,0.01,0.2499687,3.8252446,3.8273791,3319230000.0,3557489400.0,3557489400.0,0.2344993,1709706400.0,1743403866.6666667,1743403866.6666667,868141266.6666666,931216466.6666666,931216466.6666666,3.1675202,None
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,United States,4635228.7611473,155266733.3333333,-351438266.6666667,-1587969800.0,116098000.0,1587211000.0,-5205282000.0,1587211000.0,-5205282000.0,116098000.0,155266733.3333333,-351438266.6666667,116098000.0,1587211000.0,1587211000.0,116098000.0,6.17,6.17,2.0976183,1337.0762555,168.9699479,14.57267,168.9699479,-4.04,0.7898738,-332252943.5643564,-354185000.0,-343152000.0,-354185000.0,7.8112297,-2.1285341,0.0,-2.4279036,0.0,3.5185639,1.07712,0.0118,-6.43,22.926,49.84,0.459992,1.4618355,61574300,-334152992,-5.4268257,562,1253696384,2961108224,-594578.2775801,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,3.2234256,0.6551579,8.3441826,0.05,0.05,-313508933.3333333,-306150000.0,2500.6766976,40950.3963417,40950.3963417,0.7850883,0.5158574,0.5158574,0.7192322,USD,USD,1.0,1.0,0,0,0,0,0.0242811,32.47,62.16,53.314964,-6.5178024,53.4955343,-19.8198198,1.1700909,2.5663607,2.7936567,7.8597984,0.0,0.0,0.0041127,0.0010282,6.541312,16.9696878,7.8697984,0.01,0.0110282,16.9796878,12.4247431,847859400.0,1740821266.6666667,1740821266.6666667,1.0117599,520294000.0,1481242933.3333333,1481242933.3333333,347280133.3333333,308127333.3333333,308127333.3333333,1.0188728,None
ALGM,"Allegro MicroSystems, Inc.",Technology,United States,4779297.1636048,606625000.0,32135400.0,79308400.0,664348000.0,40802000.0,238436000.0,40802000.0,238436000.0,664348000.0,606625000.0,32135400.0,664348000.0,40802000.0,40802000.0,664348000.0,7.471,7.471,128.0841,128.0841,128.0841,7.822198,42.6947,29.926,30.5347489,159380160.6629687,152896000.0,132650666.6666667,152896000.0,0.06142,0.0996175,2.5,0.230357,2.5,0.178869,0.42242,0.55202,0,0.214,27.12,0.0078909,8.405397,189590000,40802000,0.2152118,3874,4963655680,5196661760,10532.2663913,4.74,0.0987138,-0.0235363,0.0987138,-0.0235363,0.0987138,3.5491159,19.0890974,0.0987138,3.3918747,3.08,3.08,105417133.3333333,133399000.0,47.0858533,37.2090921,37.2090921,0.2913751,0.2727407,0.2727407,0.5232458,USD,USD,1.0,1.0,0,0,0,0,0.5485876,16.78,34.66,27.183561,-0.2338215,61.6209774,-21.7541835,1.1565996,2.3938565,4.4955286,4.6978726,0.8468088,4.6135198,1.7152318,2.3271819,3.3736834,3.7988039,4.7078726,4.6235198,2.3371819,3.8088039,4.2583383,731303733.3333334,771286866.6666666,771286866.6666666,0.1529012,286068133.3333333,319107600.0,319107600.0,160879066.6666667,165163000.0,165163000.0,4.6206978,None
ICUI,"ICU Medical, Inc.",Healthcare,United States,4821765.3892659,1288370466.6666667,81688666.6666667,745564133.3333334,1260443000.0,93767000.0,3181069000.0,93767000.0,3181069000.0,1260443000.0,1288370466.6666667,81688666.6666667,1260443000.0,93767000.0,93767000.0,1260443000.0,3.154,3.154,46.960037,25.798222,44.3148101,3.4222648,44.3148101,18.695,18.4954081,217284448.5691361,221924000.0,238399866.6666667,221924000.0,0.07439,0.1701854,2.5,0.1904041,2.5,0.1780539,0.96767,0.06431,7.88,4.329,200.31,0.0216115,2.8328757,21218800,93767000,4.4190529,7900,3975396352,4313569792,11869.2405063,0.41,-0.0132749,0.5538119,-0.0132749,0.5538119,-0.0132749,0.445953,6.9279711,-0.0132749,0.2486725,1.84,1.84,177636066.6666667,234553000.0,22.3794437,16.948819,16.948819,0.2043955,0.1787202,0.1787202,0.4237531,USD,USD,1.0,1.0,0,0,0,0,200.31,176.11,227.07,206.86356,-3.1680592,13.7414116,-11.7849121,0.9497645,0.9507645,6.0212927,6.7588415,1.004012,1.2579266,2.7151911,3.3713866,4.2288341,4.8482465,6.7688415,1.2679266,3.3813866,4.8582465,5.813544,1703119266.6666667,1766315866.6666667,1766315866.6666667,0.1530862,689806133.3333334,732988666.6666666,732988666.6666666,286275266.6666667,266886466.6666667,266886466.6666667,3.7197333,None
DISCK,"Discovery, Inc. - Series C",Communication Services,United States,5328864.4280761,10528200000.0,1258600000.0,7521066666.666667,10780000000.0,982000000.0,33483000000.0,982000000.0,33483000000.0,10780000000.0,10528200000.0,1258600000.0,10780000000.0,982000000.0,982000000.0,10780000000.0,3.115,3.115,24.270369,8.29052,22.2728879,1.3203827,22.2728879,8.84,8.8405965,3798512586.4253397,3798000000.0,4158266666.6666665,3798000000.0,0.09109,0.1230319,1.0,0.1862812,2.5,0.1646112,0.90617,0.04656,3.27,1.117,28.26,0.0395258,1.6430303,330145984,878000000,2.6594296,9800,33583382528,14233725952,89591.8367347,-0.629,0.0682367,0.6175749,0.0682367,0.6175749,0.0682367,-0.3173563,0.2182644,0.0682367,2.8622161,0.71,0.71,2819266666.6666665,2673000000.0,11.9120986,12.5639291,12.5639291,2.2969719,2.0178591,2.0178591,1.4215137,USD,USD,1.0,1.0,0,0,0,0,28.26,17.34,66.7,35.654564,-20.7394599,62.9757785,-57.6311844,0.4424635,0.4434635,1.5336138,1.5827249,0.6023526,0.8660158,0.2352096,0.3559948,1.9874325,1.9130331,1.5927249,0.8760158,0.3659948,1.9230331,1.757879,33019400000.0,33687533333.333332,33687533333.333332,0.1291502,2725600000.0,2770733333.3333335,2770733333.3333335,21487066666.666668,21286733333.333332,21286733333.333332,1.291748,None
QRVO,"Qorvo, Inc.",Technology,United States,5701508.1892973,3615547066.6666665,495476666.6666667,45581571.4285714,4015307000.0,733611000.0,710158000.0,733611000.0,710158000.0,4015307000.0,3615547066.6666665,495476666.6666667,4015307000.0,733611000.0,733611000.0,4015307000.0,5.091,5.091,29.998417,15.351417,28.167542,5.315999,9.3891807,14.652,14.6186714,1401485142.6426427,1407861000.0,1182961533.3333333,1407861000.0,0.1827,2.2116484,13.921875,2.6819223,12.03125,2.2005266,0.87536,0.00439,12.35,6.32,194.04,0.0325706,4.6095304,112587000,733611008,6.5159477,8400,20441141248,21345368064,87334.6438095,4.928,0.1562958,1.2571347,0.1562958,1.2571347,0.1562958,4.0102837,20.2756927,0.1562958,4.2034267,0.96,0.96,1111377066.6666667,1301853000.0,18.3926247,15.701574,15.701574,0.5062236,0.5910438,0.5910438,0.7697937,USD,USD,1.0,1.0,0,0,0,0,194.04,112.03,201.68,182.01102,6.6089295,73.2036062,-3.7881793,1.8295594,37.5041288,3.0568509,2.7123517,0.5238197,0.4381088,0.9486103,0.9620847,3.5741759,3.5009537,2.7223517,0.4481088,0.9720847,3.5109537,3.1166527,6800803666.666667,7231253466.666667,7231253466.666667,0.20145,1528317333.3333333,1732842333.3333333,1732842333.3333333,2287404866.6666665,2683534733.3333335,2683534733.3333335,2.5283215,None
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,6822620.6343533,3670027200.0,92436066.6666667,1469306066.6666667,3788681000.0,193225000.0,5820127000.0,193225000.0,5820127000.0,3788681000.0,3670027200.0,92436066.6666667,3788681000.0,193225000.0,193225000.0,3788681000.0,1.275,1.275,19.07645,13.326165,18.3576644,0.9650696,18.3576644,12.335,12.7279992,368220367.8556951,344757000.0,265168400.0,344757000.0,0.051,0.0302858,2.5,0.1279931,2.5,0.1020369,0.70879,0.38958,2.79,1.949,36.47,0.0534412,2.3801293,98341600,193224992,1.9648347,9500,4831418880,3656340736,20339.4728421,-0.4414078,-0.0609839,-0.4414078,-0.0609839,-0.4414078,-0.0609839,-0.4414078,0.2058592,-0.0609839,0.2439016,0.05,0.05,305226066.6666667,382572000.0,15.8289852,12.6287833,12.6287833,1.1813003,1.3822229,1.3822229,1.1766798,USD,USD,1.0,1.0,0,0,0,0,36.47,16.4,42.1,35.86768,1.6792834,122.3780488,-13.3729216,1.5618677,14.5166187,2.0182022,1.7248962,0.005976,0.0013018,1.2035284,1.4256584,1.7557032,1.4292933,1.7348962,0.0113018,1.4356584,1.4392933,1.5870948,3193806800.0,3553924266.6666665,3553924266.6666665,0.1543695,429791400.0,382220533.3333333,382220533.3333333,1732514600.0,2060675266.6666667,2060675266.6666667,2.2123194,None
